ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,5
39,1.6824,5
40,1.7254,9
41,1.7685,16
42,1.8115,8
43,1.8546,6
44,1.8977,13
45,1.9407,11
46,1.9838,17
47,2.0268,12
48,2.0699,9
49,2.1129,12
50,2.156,7
51,2.1991,10
52,2.2421,13
53,2.2852,9
54,2.3282,10
55,2.3713,13
56,2.4143,14
57,2.4574,8
58,2.5004,14
59,2.5435,10
60,2.5866,14
61,2.6296,12
62,2.6727,12
63,2.7157,17
64,2.7588,10
65,2.8018,8
66,2.8449,11
67,2.8879,11
68,2.931,10
69,2.9741,16
70,3.0171,10
71,3.0602,11
72,3.1032,19
73,3.1463,15
74,3.1893,9
75,3.2324,8
76,3.2755,14
77,3.3185,13
78,3.3616,18
79,3.4046,16
80,3.4477,10
81,3.4907,16
82,3.5338,12
83,3.5768,10
84,3.6199,9
85,3.663,17
86,3.706,19
87,3.7491,6
88,3.7921,22
89,3.8352,18
90,3.8782,13
91,3.9213,16
92,3.9643,19
93,4.0074,10
94,4.0505,12
95,4.0935,13
96,4.1366,16
97,4.1796,18
98,4.2227,12
99,4.2657,13
100,4.3088,18
101,4.3519,9
102,4.3949,14
103,4.438,10
104,4.481,22
105,4.5241,14
106,4.5671,7
107,4.6102,13
108,4.6532,17
109,4.6963,13
110,4.7394,17
111,4.7824,13
112,4.8255,8
113,4.8685,12
114,4.9116,8
115,4.9546,8
116,4.9977,14
117,5.0407,23
118,5.0838,6
119,5.1269,14
120,5.1699,9
121,5.213,16
122,5.256,9
123,5.2991,14
124,5.3421,4
125,5.3852,8
126,5.4283,11
127,5.4713,13
128,5.5144,13
129,5.5574,11
130,5.6005,15
131,5.6435,12
132,5.6866,11
133,5.7296,15
134,5.7727,10
135,5.8158,7
136,5.8588,9
137,5.9019,12
138,5.9449,13
139,5.988,10
140,6.031,13
141,6.0741,12
142,6.1171,16
143,6.1602,12
144,6.2033,16
145,6.2463,11
146,6.2894,10
147,6.3324,13
148,6.3755,17
149,6.4185,17
150,6.4616,23
151,6.5047,16
152,6.5477,17
153,6.5908,12
154,6.6338,16
155,6.6769,13
156,6.7199,12
157,6.763,14
158,6.806,12
159,6.8491,22
160,6.8922,7
161,6.9352,9
162,6.9783,11
163,7.0213,13
164,7.0644,13
165,7.1074,13
166,7.1505,14
167,7.1935,16
168,7.2366,8
169,7.2797,10
170,7.3227,12
171,7.3658,18
172,7.4088,15
173,7.4519,9
174,7.4949,6
175,7.538,12
176,7.5811,15
177,7.6241,14
178,7.6672,12
179,7.7102,5
180,7.7533,12
181,7.7963,16
182,7.8394,20
183,7.8824,13
184,7.9255,17
185,7.9686,17
186,8.0116,9
187,8.0547,7
188,8.0977,12
189,8.1408,8
