ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,2
40,1.7254,1
41,1.7685,3
42,1.8115,2
43,1.8546,8
44,1.8977,7
45,1.9407,8
46,1.9838,11
47,2.0268,5
48,2.0699,8
49,2.1129,11
50,2.156,13
51,2.1991,16
52,2.2421,13
53,2.2852,7
54,2.3282,14
55,2.3713,12
56,2.4143,13
57,2.4574,8
58,2.5004,10
59,2.5435,11
60,2.5866,17
61,2.6296,14
62,2.6727,13
63,2.7157,14
64,2.7588,11
65,2.8018,10
66,2.8449,15
67,2.8879,18
68,2.931,9
69,2.9741,18
70,3.0171,11
71,3.0602,14
72,3.1032,13
73,3.1463,14
74,3.1893,8
75,3.2324,17
76,3.2755,19
77,3.3185,12
78,3.3616,9
79,3.4046,12
80,3.4477,8
81,3.4907,11
82,3.5338,11
83,3.5768,15
84,3.6199,15
85,3.663,15
86,3.706,6
87,3.7491,13
88,3.7921,9
89,3.8352,10
90,3.8782,11
91,3.9213,12
92,3.9643,17
93,4.0074,16
94,4.0505,12
95,4.0935,17
96,4.1366,12
97,4.1796,11
98,4.2227,14
99,4.2657,10
100,4.3088,12
101,4.3519,9
102,4.3949,9
103,4.438,12
104,4.481,12
105,4.5241,6
106,4.5671,9
107,4.6102,7
108,4.6532,8
109,4.6963,10
110,4.7394,15
111,4.7824,14
112,4.8255,13
113,4.8685,10
114,4.9116,12
115,4.9546,16
116,4.9977,16
117,5.0407,11
118,5.0838,13
119,5.1269,8
120,5.1699,13
121,5.213,12
122,5.256,13
123,5.2991,10
124,5.3421,6
125,5.3852,8
126,5.4283,11
127,5.4713,14
128,5.5144,14
129,5.5574,14
130,5.6005,15
131,5.6435,10
132,5.6866,9
133,5.7296,10
134,5.7727,12
135,5.8158,14
136,5.8588,12
137,5.9019,12
138,5.9449,11
139,5.988,15
140,6.031,9
141,6.0741,6
142,6.1171,15
143,6.1602,16
144,6.2033,9
145,6.2463,13
146,6.2894,9
147,6.3324,10
148,6.3755,14
149,6.4185,11
150,6.4616,11
151,6.5047,14
152,6.5477,14
153,6.5908,18
154,6.6338,8
155,6.6769,5
156,6.7199,16
157,6.763,8
158,6.806,11
159,6.8491,5
160,6.8922,7
161,6.9352,12
162,6.9783,16
163,7.0213,13
164,7.0644,17
165,7.1074,12
166,7.1505,10
167,7.1935,13
168,7.2366,9
169,7.2797,6
170,7.3227,13
171,7.3658,15
172,7.4088,15
173,7.4519,21
174,7.4949,14
175,7.538,11
176,7.5811,13
177,7.6241,14
178,7.6672,12
179,7.7102,10
180,7.7533,17
181,7.7963,12
182,7.8394,13
183,7.8824,8
184,7.9255,10
185,7.9686,9
186,8.0116,11
187,8.0547,8
188,8.0977,7
189,8.1408,14
