ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,3
41,1.7685,7
42,1.8115,9
43,1.8546,11
44,1.8977,14
45,1.9407,11
46,1.9838,7
47,2.0268,14
48,2.0699,15
49,2.1129,18
50,2.156,16
51,2.1991,22
52,2.2421,14
53,2.2852,16
54,2.3282,8
55,2.3713,12
56,2.4143,17
57,2.4574,12
58,2.5004,9
59,2.5435,11
60,2.5866,14
61,2.6296,22
62,2.6727,15
63,2.7157,19
64,2.7588,15
65,2.8018,12
66,2.8449,12
67,2.8879,14
68,2.931,18
69,2.9741,18
70,3.0171,15
71,3.0602,10
72,3.1032,13
73,3.1463,10
74,3.1893,13
75,3.2324,12
76,3.2755,8
77,3.3185,13
78,3.3616,16
79,3.4046,11
80,3.4477,14
81,3.4907,14
82,3.5338,22
83,3.5768,8
84,3.6199,12
85,3.663,14
86,3.706,8
87,3.7491,20
88,3.7921,20
89,3.8352,19
90,3.8782,18
91,3.9213,20
92,3.9643,11
93,4.0074,21
94,4.0505,14
95,4.0935,17
96,4.1366,12
97,4.1796,13
98,4.2227,7
99,4.2657,17
100,4.3088,15
101,4.3519,15
102,4.3949,19
103,4.438,17
104,4.481,13
105,4.5241,13
106,4.5671,10
107,4.6102,16
108,4.6532,21
109,4.6963,20
110,4.7394,12
111,4.7824,20
112,4.8255,18
113,4.8685,17
114,4.9116,16
115,4.9546,14
116,4.9977,18
117,5.0407,15
118,5.0838,19
119,5.1269,16
120,5.1699,14
121,5.213,20
122,5.256,20
123,5.2991,15
124,5.3421,15
125,5.3852,15
126,5.4283,19
127,5.4713,7
128,5.5144,28
129,5.5574,17
130,5.6005,11
131,5.6435,12
132,5.6866,13
133,5.7296,20
134,5.7727,16
135,5.8158,18
136,5.8588,11
137,5.9019,19
138,5.9449,21
139,5.988,9
140,6.031,11
141,6.0741,16
142,6.1171,10
143,6.1602,18
144,6.2033,20
145,6.2463,19
146,6.2894,11
147,6.3324,13
148,6.3755,12
149,6.4185,11
150,6.4616,11
151,6.5047,14
152,6.5477,15
153,6.5908,17
154,6.6338,14
155,6.6769,18
156,6.7199,12
157,6.763,12
158,6.806,17
159,6.8491,12
160,6.8922,15
161,6.9352,15
162,6.9783,16
163,7.0213,16
164,7.0644,17
165,7.1074,22
166,7.1505,13
167,7.1935,15
168,7.2366,11
169,7.2797,11
170,7.3227,19
171,7.3658,13
172,7.4088,15
173,7.4519,7
174,7.4949,12
175,7.538,14
176,7.5811,18
177,7.6241,23
178,7.6672,7
179,7.7102,10
180,7.7533,12
181,7.7963,20
182,7.8394,17
183,7.8824,12
184,7.9255,13
185,7.9686,12
186,8.0116,15
187,8.0547,17
188,8.0977,15
189,8.1408,15
