ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,1
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,3
40,1.7254,4
41,1.7685,4
42,1.8115,8
43,1.8546,7
44,1.8977,10
45,1.9407,10
46,1.9838,12
47,2.0268,17
48,2.0699,12
49,2.1129,11
50,2.156,12
51,2.1991,17
52,2.2421,18
53,2.2852,12
54,2.3282,6
55,2.3713,12
56,2.4143,13
57,2.4574,13
58,2.5004,17
59,2.5435,15
60,2.5866,12
61,2.6296,6
62,2.6727,14
63,2.7157,11
64,2.7588,16
65,2.8018,5
66,2.8449,14
67,2.8879,14
68,2.931,13
69,2.9741,4
70,3.0171,16
71,3.0602,18
72,3.1032,10
73,3.1463,16
74,3.1893,15
75,3.2324,16
76,3.2755,9
77,3.3185,9
78,3.3616,14
79,3.4046,14
80,3.4477,11
81,3.4907,17
82,3.5338,9
83,3.5768,12
84,3.6199,16
85,3.663,16
86,3.706,6
87,3.7491,17
88,3.7921,12
89,3.8352,12
90,3.8782,11
91,3.9213,13
92,3.9643,14
93,4.0074,9
94,4.0505,18
95,4.0935,9
96,4.1366,6
97,4.1796,17
98,4.2227,11
99,4.2657,8
100,4.3088,8
101,4.3519,12
102,4.3949,11
103,4.438,16
104,4.481,9
105,4.5241,15
106,4.5671,12
107,4.6102,9
108,4.6532,9
109,4.6963,11
110,4.7394,23
111,4.7824,14
112,4.8255,11
113,4.8685,18
114,4.9116,13
115,4.9546,12
116,4.9977,16
117,5.0407,8
118,5.0838,14
119,5.1269,18
120,5.1699,14
121,5.213,18
122,5.256,11
123,5.2991,8
124,5.3421,7
125,5.3852,14
126,5.4283,12
127,5.4713,10
128,5.5144,16
129,5.5574,10
130,5.6005,15
131,5.6435,12
132,5.6866,15
133,5.7296,18
134,5.7727,8
135,5.8158,11
136,5.8588,10
137,5.9019,18
138,5.9449,18
139,5.988,11
140,6.031,9
141,6.0741,14
142,6.1171,10
143,6.1602,15
144,6.2033,12
145,6.2463,11
146,6.2894,18
147,6.3324,15
148,6.3755,11
149,6.4185,10
150,6.4616,9
151,6.5047,5
152,6.5477,21
153,6.5908,7
154,6.6338,12
155,6.6769,20
156,6.7199,12
157,6.763,15
158,6.806,20
159,6.8491,21
160,6.8922,14
161,6.9352,11
162,6.9783,16
163,7.0213,12
164,7.0644,17
165,7.1074,8
166,7.1505,15
167,7.1935,11
168,7.2366,9
169,7.2797,13
170,7.3227,8
171,7.3658,8
172,7.4088,7
173,7.4519,13
174,7.4949,11
175,7.538,13
176,7.5811,13
177,7.6241,16
178,7.6672,7
179,7.7102,14
180,7.7533,10
181,7.7963,16
182,7.8394,19
183,7.8824,12
184,7.9255,14
185,7.9686,10
186,8.0116,15
187,8.0547,8
188,8.0977,14
189,8.1408,15
