ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,2
40,1.7254,9
41,1.7685,3
42,1.8115,9
43,1.8546,13
44,1.8977,10
45,1.9407,15
46,1.9838,12
47,2.0268,14
48,2.0699,13
49,2.1129,9
50,2.156,13
51,2.1991,7
52,2.2421,9
53,2.2852,13
54,2.3282,13
55,2.3713,13
56,2.4143,14
57,2.4574,18
58,2.5004,9
59,2.5435,7
60,2.5866,13
61,2.6296,9
62,2.6727,14
63,2.7157,7
64,2.7588,16
65,2.8018,16
66,2.8449,14
67,2.8879,7
68,2.931,12
69,2.9741,13
70,3.0171,16
71,3.0602,8
72,3.1032,14
73,3.1463,22
74,3.1893,17
75,3.2324,17
76,3.2755,15
77,3.3185,12
78,3.3616,15
79,3.4046,10
80,3.4477,12
81,3.4907,16
82,3.5338,11
83,3.5768,11
84,3.6199,9
85,3.663,15
86,3.706,7
87,3.7491,14
88,3.7921,15
89,3.8352,12
90,3.8782,9
91,3.9213,14
92,3.9643,11
93,4.0074,8
94,4.0505,14
95,4.0935,10
96,4.1366,15
97,4.1796,16
98,4.2227,13
99,4.2657,12
100,4.3088,13
101,4.3519,6
102,4.3949,14
103,4.438,11
104,4.481,16
105,4.5241,18
106,4.5671,21
107,4.6102,14
108,4.6532,8
109,4.6963,16
110,4.7394,21
111,4.7824,7
112,4.8255,14
113,4.8685,16
114,4.9116,10
115,4.9546,17
116,4.9977,15
117,5.0407,19
118,5.0838,15
119,5.1269,11
120,5.1699,8
121,5.213,11
122,5.256,19
123,5.2991,12
124,5.3421,14
125,5.3852,13
126,5.4283,15
127,5.4713,14
128,5.5144,14
129,5.5574,10
130,5.6005,9
131,5.6435,13
132,5.6866,21
133,5.7296,13
134,5.7727,10
135,5.8158,7
136,5.8588,11
137,5.9019,15
138,5.9449,13
139,5.988,7
140,6.031,13
141,6.0741,15
142,6.1171,13
143,6.1602,10
144,6.2033,18
145,6.2463,15
146,6.2894,13
147,6.3324,12
148,6.3755,14
149,6.4185,12
150,6.4616,15
151,6.5047,13
152,6.5477,11
153,6.5908,10
154,6.6338,20
155,6.6769,10
156,6.7199,17
157,6.763,21
158,6.806,10
159,6.8491,14
160,6.8922,14
161,6.9352,13
162,6.9783,11
163,7.0213,18
164,7.0644,16
165,7.1074,12
166,7.1505,14
167,7.1935,13
168,7.2366,10
169,7.2797,7
170,7.3227,6
171,7.3658,8
172,7.4088,17
173,7.4519,14
174,7.4949,20
175,7.538,18
176,7.5811,8
177,7.6241,13
178,7.6672,9
179,7.7102,12
180,7.7533,14
181,7.7963,17
182,7.8394,10
183,7.8824,15
184,7.9255,16
185,7.9686,13
186,8.0116,11
187,8.0547,11
188,8.0977,7
189,8.1408,14
