ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,4
41,1.7685,5
42,1.8115,8
43,1.8546,12
44,1.8977,10
45,1.9407,3
46,1.9838,13
47,2.0268,10
48,2.0699,16
49,2.1129,10
50,2.156,9
51,2.1991,12
52,2.2421,10
53,2.2852,7
54,2.3282,14
55,2.3713,11
56,2.4143,9
57,2.4574,12
58,2.5004,9
59,2.5435,13
60,2.5866,12
61,2.6296,13
62,2.6727,11
63,2.7157,14
64,2.7588,13
65,2.8018,13
66,2.8449,11
67,2.8879,14
68,2.931,15
69,2.9741,12
70,3.0171,12
71,3.0602,11
72,3.1032,12
73,3.1463,14
74,3.1893,10
75,3.2324,10
76,3.2755,12
77,3.3185,9
78,3.3616,17
79,3.4046,7
80,3.4477,17
81,3.4907,18
82,3.5338,25
83,3.5768,18
84,3.6199,9
85,3.663,11
86,3.706,7
87,3.7491,15
88,3.7921,7
89,3.8352,13
90,3.8782,13
91,3.9213,21
92,3.9643,13
93,4.0074,15
94,4.0505,6
95,4.0935,10
96,4.1366,10
97,4.1796,11
98,4.2227,13
99,4.2657,9
100,4.3088,16
101,4.3519,15
102,4.3949,13
103,4.438,15
104,4.481,11
105,4.5241,10
106,4.5671,14
107,4.6102,14
108,4.6532,11
109,4.6963,14
110,4.7394,11
111,4.7824,17
112,4.8255,11
113,4.8685,12
114,4.9116,11
115,4.9546,14
116,4.9977,15
117,5.0407,10
118,5.0838,15
119,5.1269,8
120,5.1699,7
121,5.213,16
122,5.256,14
123,5.2991,13
124,5.3421,11
125,5.3852,12
126,5.4283,15
127,5.4713,8
128,5.5144,15
129,5.5574,6
130,5.6005,5
131,5.6435,9
132,5.6866,12
133,5.7296,6
134,5.7727,6
135,5.8158,12
136,5.8588,7
137,5.9019,11
138,5.9449,10
139,5.988,12
140,6.031,12
141,6.0741,12
142,6.1171,14
143,6.1602,14
144,6.2033,14
145,6.2463,13
146,6.2894,15
147,6.3324,7
148,6.3755,16
149,6.4185,12
150,6.4616,15
151,6.5047,15
152,6.5477,15
153,6.5908,16
154,6.6338,12
155,6.6769,11
156,6.7199,10
157,6.763,4
158,6.806,8
159,6.8491,13
160,6.8922,7
161,6.9352,19
162,6.9783,16
163,7.0213,13
164,7.0644,18
165,7.1074,12
166,7.1505,12
167,7.1935,7
168,7.2366,15
169,7.2797,18
170,7.3227,10
171,7.3658,17
172,7.4088,6
173,7.4519,9
174,7.4949,15
175,7.538,10
176,7.5811,16
177,7.6241,14
178,7.6672,12
179,7.7102,13
180,7.7533,7
181,7.7963,13
182,7.8394,23
183,7.8824,12
184,7.9255,5
185,7.9686,13
186,8.0116,12
187,8.0547,9
188,8.0977,14
189,8.1408,9
