ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,0
42,1.8115,2
43,1.8546,3
44,1.8977,2
45,1.9407,4
46,1.9838,2
47,2.0268,5
48,2.0699,2
49,2.1129,2
50,2.156,3
51,2.1991,2
52,2.2421,0
53,2.2852,0
54,2.3282,1
55,2.3713,1
56,2.4143,2
57,2.4574,1
58,2.5004,0
59,2.5435,1
60,2.5866,4
61,2.6296,5
62,2.6727,4
63,2.7157,1
64,2.7588,3
65,2.8018,5
66,2.8449,2
67,2.8879,7
68,2.931,2
69,2.9741,0
70,3.0171,2
71,3.0602,3
72,3.1032,1
73,3.1463,3
74,3.1893,1
75,3.2324,3
76,3.2755,2
77,3.3185,3
78,3.3616,3
79,3.4046,7
80,3.4477,1
81,3.4907,2
82,3.5338,5
83,3.5768,5
84,3.6199,1
85,3.663,6
86,3.706,4
87,3.7491,3
88,3.7921,7
89,3.8352,2
90,3.8782,3
91,3.9213,5
92,3.9643,4
93,4.0074,5
94,4.0505,3
95,4.0935,5
96,4.1366,5
97,4.1796,4
98,4.2227,2
99,4.2657,6
100,4.3088,5
101,4.3519,1
102,4.3949,2
103,4.438,2
104,4.481,5
105,4.5241,2
106,4.5671,3
107,4.6102,6
108,4.6532,3
109,4.6963,3
110,4.7394,3
111,4.7824,10
112,4.8255,8
113,4.8685,10
114,4.9116,5
115,4.9546,3
116,4.9977,0
117,5.0407,2
118,5.0838,5
119,5.1269,4
120,5.1699,3
121,5.213,4
122,5.256,2
123,5.2991,6
124,5.3421,6
125,5.3852,6
126,5.4283,5
127,5.4713,5
128,5.5144,8
129,5.5574,7
130,5.6005,4
131,5.6435,4
132,5.6866,5
133,5.7296,2
134,5.7727,2
135,5.8158,6
136,5.8588,3
137,5.9019,3
138,5.9449,3
139,5.988,8
140,6.031,3
141,6.0741,3
142,6.1171,3
143,6.1602,3
144,6.2033,5
145,6.2463,4
146,6.2894,1
147,6.3324,1
148,6.3755,3
149,6.4185,0
150,6.4616,6
151,6.5047,5
152,6.5477,2
153,6.5908,2
154,6.6338,7
155,6.6769,1
156,6.7199,8
157,6.763,4
158,6.806,1
159,6.8491,4
160,6.8922,2
161,6.9352,7
162,6.9783,6
163,7.0213,1
164,7.0644,5
165,7.1074,2
166,7.1505,5
167,7.1935,5
168,7.2366,5
169,7.2797,5
170,7.3227,2
171,7.3658,7
172,7.4088,4
173,7.4519,3
174,7.4949,2
175,7.538,1
176,7.5811,0
177,7.6241,0
178,7.6672,1
179,7.7102,5
180,7.7533,3
181,7.7963,1
182,7.8394,3
183,7.8824,5
184,7.9255,2
185,7.9686,5
186,8.0116,3
187,8.0547,3
188,8.0977,3
189,8.1408,4
