ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,1
41,1.7685,1
42,1.8115,3
43,1.8546,6
44,1.8977,2
45,1.9407,1
46,1.9838,2
47,2.0268,1
48,2.0699,4
49,2.1129,2
50,2.156,6
51,2.1991,2
52,2.2421,2
53,2.2852,2
54,2.3282,9
55,2.3713,3
56,2.4143,5
57,2.4574,3
58,2.5004,3
59,2.5435,5
60,2.5866,2
61,2.6296,4
62,2.6727,6
63,2.7157,3
64,2.7588,3
65,2.8018,5
66,2.8449,4
67,2.8879,1
68,2.931,5
69,2.9741,2
70,3.0171,2
71,3.0602,5
72,3.1032,5
73,3.1463,6
74,3.1893,1
75,3.2324,1
76,3.2755,7
77,3.3185,5
78,3.3616,6
79,3.4046,4
80,3.4477,5
81,3.4907,3
82,3.5338,4
83,3.5768,3
84,3.6199,5
85,3.663,7
86,3.706,2
87,3.7491,6
88,3.7921,11
89,3.8352,6
90,3.8782,4
91,3.9213,2
92,3.9643,1
93,4.0074,2
94,4.0505,5
95,4.0935,8
96,4.1366,4
97,4.1796,4
98,4.2227,7
99,4.2657,5
100,4.3088,8
101,4.3519,5
102,4.3949,3
103,4.438,7
104,4.481,4
105,4.5241,4
106,4.5671,3
107,4.6102,8
108,4.6532,3
109,4.6963,3
110,4.7394,3
111,4.7824,4
112,4.8255,5
113,4.8685,3
114,4.9116,7
115,4.9546,9
116,4.9977,3
117,5.0407,5
118,5.0838,5
119,5.1269,8
120,5.1699,4
121,5.213,4
122,5.256,10
123,5.2991,5
124,5.3421,0
125,5.3852,4
126,5.4283,7
127,5.4713,1
128,5.5144,2
129,5.5574,6
130,5.6005,4
131,5.6435,7
132,5.6866,4
133,5.7296,3
134,5.7727,5
135,5.8158,8
136,5.8588,4
137,5.9019,5
138,5.9449,8
139,5.988,2
140,6.031,1
141,6.0741,1
142,6.1171,4
143,6.1602,7
144,6.2033,5
145,6.2463,3
146,6.2894,5
147,6.3324,4
148,6.3755,0
149,6.4185,3
150,6.4616,2
151,6.5047,7
152,6.5477,2
153,6.5908,6
154,6.6338,4
155,6.6769,6
156,6.7199,1
157,6.763,2
158,6.806,6
159,6.8491,5
160,6.8922,6
161,6.9352,5
162,6.9783,3
163,7.0213,3
164,7.0644,4
165,7.1074,3
166,7.1505,7
167,7.1935,6
168,7.2366,5
169,7.2797,5
170,7.3227,3
171,7.3658,5
172,7.4088,5
173,7.4519,3
174,7.4949,4
175,7.538,4
176,7.5811,4
177,7.6241,1
178,7.6672,4
179,7.7102,5
180,7.7533,4
181,7.7963,4
182,7.8394,4
183,7.8824,5
184,7.9255,1
185,7.9686,2
186,8.0116,3
187,8.0547,3
188,8.0977,3
189,8.1408,4
