ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,1
39,1.6824,2
40,1.7254,7
41,1.7685,4
42,1.8115,8
43,1.8546,11
44,1.8977,10
45,1.9407,2
46,1.9838,9
47,2.0268,6
48,2.0699,7
49,2.1129,12
50,2.156,3
51,2.1991,6
52,2.2421,4
53,2.2852,6
54,2.3282,6
55,2.3713,15
56,2.4143,8
57,2.4574,7
58,2.5004,2
59,2.5435,7
60,2.5866,8
61,2.6296,13
62,2.6727,10
63,2.7157,6
64,2.7588,9
65,2.8018,11
66,2.8449,12
67,2.8879,9
68,2.931,12
69,2.9741,6
70,3.0171,10
71,3.0602,7
72,3.1032,6
73,3.1463,14
74,3.1893,10
75,3.2324,8
76,3.2755,10
77,3.3185,4
78,3.3616,14
79,3.4046,11
80,3.4477,7
81,3.4907,4
82,3.5338,10
83,3.5768,8
84,3.6199,10
85,3.663,7
86,3.706,9
87,3.7491,10
88,3.7921,5
89,3.8352,6
90,3.8782,7
91,3.9213,8
92,3.9643,11
93,4.0074,7
94,4.0505,11
95,4.0935,13
96,4.1366,8
97,4.1796,6
98,4.2227,3
99,4.2657,13
100,4.3088,11
101,4.3519,9
102,4.3949,8
103,4.438,12
104,4.481,7
105,4.5241,8
106,4.5671,9
107,4.6102,10
108,4.6532,6
109,4.6963,7
110,4.7394,12
111,4.7824,8
112,4.8255,5
113,4.8685,16
114,4.9116,10
115,4.9546,11
116,4.9977,6
117,5.0407,6
118,5.0838,9
119,5.1269,8
120,5.1699,15
121,5.213,8
122,5.256,6
123,5.2991,6
124,5.3421,13
125,5.3852,4
126,5.4283,8
127,5.4713,10
128,5.5144,6
129,5.5574,9
130,5.6005,7
131,5.6435,9
132,5.6866,13
133,5.7296,7
134,5.7727,12
135,5.8158,3
136,5.8588,13
137,5.9019,7
138,5.9449,10
139,5.988,13
140,6.031,10
141,6.0741,11
142,6.1171,11
143,6.1602,8
144,6.2033,8
145,6.2463,13
146,6.2894,5
147,6.3324,10
148,6.3755,7
149,6.4185,9
150,6.4616,9
151,6.5047,10
152,6.5477,9
153,6.5908,6
154,6.6338,8
155,6.6769,8
156,6.7199,12
157,6.763,6
158,6.806,15
159,6.8491,6
160,6.8922,8
161,6.9352,12
162,6.9783,8
163,7.0213,8
164,7.0644,15
165,7.1074,7
166,7.1505,9
167,7.1935,9
168,7.2366,8
169,7.2797,8
170,7.3227,6
171,7.3658,10
172,7.4088,8
173,7.4519,14
174,7.4949,5
175,7.538,8
176,7.5811,6
177,7.6241,7
178,7.6672,9
179,7.7102,9
180,7.7533,6
181,7.7963,7
182,7.8394,11
183,7.8824,9
184,7.9255,8
185,7.9686,9
186,8.0116,9
187,8.0547,7
188,8.0977,9
189,8.1408,9
