ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,2
41,1.7685,6
42,1.8115,3
43,1.8546,7
44,1.8977,10
45,1.9407,13
46,1.9838,9
47,2.0268,7
48,2.0699,11
49,2.1129,17
50,2.156,9
51,2.1991,7
52,2.2421,8
53,2.2852,8
54,2.3282,13
55,2.3713,13
56,2.4143,16
57,2.4574,18
58,2.5004,8
59,2.5435,20
60,2.5866,19
61,2.6296,15
62,2.6727,14
63,2.7157,15
64,2.7588,13
65,2.8018,6
66,2.8449,20
67,2.8879,12
68,2.931,14
69,2.9741,14
70,3.0171,14
71,3.0602,11
72,3.1032,9
73,3.1463,14
74,3.1893,17
75,3.2324,14
76,3.2755,17
77,3.3185,19
78,3.3616,12
79,3.4046,16
80,3.4477,8
81,3.4907,21
82,3.5338,15
83,3.5768,18
84,3.6199,4
85,3.663,11
86,3.706,11
87,3.7491,13
88,3.7921,11
89,3.8352,13
90,3.8782,20
91,3.9213,12
92,3.9643,7
93,4.0074,8
94,4.0505,13
95,4.0935,11
96,4.1366,15
97,4.1796,19
98,4.2227,12
99,4.2657,12
100,4.3088,20
101,4.3519,14
102,4.3949,14
103,4.438,20
104,4.481,12
105,4.5241,9
106,4.5671,15
107,4.6102,11
108,4.6532,11
109,4.6963,18
110,4.7394,11
111,4.7824,14
112,4.8255,11
113,4.8685,10
114,4.9116,11
115,4.9546,14
116,4.9977,10
117,5.0407,12
118,5.0838,21
119,5.1269,16
120,5.1699,16
121,5.213,18
122,5.256,9
123,5.2991,9
124,5.3421,11
125,5.3852,11
126,5.4283,11
127,5.4713,14
128,5.5144,17
129,5.5574,8
130,5.6005,9
131,5.6435,14
132,5.6866,14
133,5.7296,11
134,5.7727,15
135,5.8158,13
136,5.8588,17
137,5.9019,14
138,5.9449,11
139,5.988,11
140,6.031,10
141,6.0741,13
142,6.1171,28
143,6.1602,14
144,6.2033,21
145,6.2463,6
146,6.2894,14
147,6.3324,17
148,6.3755,23
149,6.4185,13
150,6.4616,16
151,6.5047,16
152,6.5477,13
153,6.5908,19
154,6.6338,13
155,6.6769,11
156,6.7199,15
157,6.763,16
158,6.806,21
159,6.8491,21
160,6.8922,9
161,6.9352,16
162,6.9783,18
163,7.0213,15
164,7.0644,22
165,7.1074,17
166,7.1505,17
167,7.1935,17
168,7.2366,15
169,7.2797,15
170,7.3227,13
171,7.3658,7
172,7.4088,10
173,7.4519,8
174,7.4949,13
175,7.538,13
176,7.5811,15
177,7.6241,15
178,7.6672,17
179,7.7102,18
180,7.7533,12
181,7.7963,16
182,7.8394,8
183,7.8824,18
184,7.9255,15
185,7.9686,9
186,8.0116,18
187,8.0547,15
188,8.0977,12
189,8.1408,14
