ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,2
42,1.8115,6
43,1.8546,9
44,1.8977,11
45,1.9407,19
46,1.9838,8
47,2.0268,15
48,2.0699,10
49,2.1129,14
50,2.156,13
51,2.1991,13
52,2.2421,12
53,2.2852,14
54,2.3282,11
55,2.3713,18
56,2.4143,9
57,2.4574,11
58,2.5004,14
59,2.5435,11
60,2.5866,9
61,2.6296,18
62,2.6727,14
63,2.7157,15
64,2.7588,11
65,2.8018,19
66,2.8449,13
67,2.8879,19
68,2.931,14
69,2.9741,21
70,3.0171,10
71,3.0602,17
72,3.1032,6
73,3.1463,14
74,3.1893,14
75,3.2324,15
76,3.2755,7
77,3.3185,5
78,3.3616,18
79,3.4046,8
80,3.4477,12
81,3.4907,10
82,3.5338,9
83,3.5768,20
84,3.6199,18
85,3.663,15
86,3.706,12
87,3.7491,12
88,3.7921,13
89,3.8352,4
90,3.8782,17
91,3.9213,14
92,3.9643,11
93,4.0074,12
94,4.0505,8
95,4.0935,19
96,4.1366,15
97,4.1796,15
98,4.2227,12
99,4.2657,12
100,4.3088,17
101,4.3519,15
102,4.3949,11
103,4.438,12
104,4.481,13
105,4.5241,13
106,4.5671,15
107,4.6102,6
108,4.6532,11
109,4.6963,15
110,4.7394,8
111,4.7824,16
112,4.8255,16
113,4.8685,6
114,4.9116,7
115,4.9546,13
116,4.9977,15
117,5.0407,11
118,5.0838,9
119,5.1269,8
120,5.1699,14
121,5.213,14
122,5.256,14
123,5.2991,14
124,5.3421,12
125,5.3852,9
126,5.4283,8
127,5.4713,13
128,5.5144,11
129,5.5574,14
130,5.6005,9
131,5.6435,19
132,5.6866,18
133,5.7296,11
134,5.7727,18
135,5.8158,13
136,5.8588,12
137,5.9019,13
138,5.9449,10
139,5.988,9
140,6.031,13
141,6.0741,15
142,6.1171,10
143,6.1602,12
144,6.2033,17
145,6.2463,15
146,6.2894,8
147,6.3324,8
148,6.3755,8
149,6.4185,12
150,6.4616,14
151,6.5047,6
152,6.5477,17
153,6.5908,12
154,6.6338,18
155,6.6769,16
156,6.7199,15
157,6.763,14
158,6.806,10
159,6.8491,10
160,6.8922,13
161,6.9352,18
162,6.9783,14
163,7.0213,11
164,7.0644,20
165,7.1074,18
166,7.1505,10
167,7.1935,12
168,7.2366,20
169,7.2797,8
170,7.3227,8
171,7.3658,9
172,7.4088,14
173,7.4519,16
174,7.4949,19
175,7.538,10
176,7.5811,15
177,7.6241,15
178,7.6672,10
179,7.7102,9
180,7.7533,10
181,7.7963,20
182,7.8394,8
183,7.8824,11
184,7.9255,14
185,7.9686,8
186,8.0116,13
187,8.0547,11
188,8.0977,10
189,8.1408,18
