ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,1
42,1.8115,2
43,1.8546,2
44,1.8977,0
45,1.9407,1
46,1.9838,3
47,2.0268,2
48,2.0699,3
49,2.1129,2
50,2.156,1
51,2.1991,1
52,2.2421,0
53,2.2852,1
54,2.3282,3
55,2.3713,4
56,2.4143,1
57,2.4574,2
58,2.5004,2
59,2.5435,2
60,2.5866,2
61,2.6296,1
62,2.6727,3
63,2.7157,6
64,2.7588,4
65,2.8018,2
66,2.8449,3
67,2.8879,4
68,2.931,3
69,2.9741,5
70,3.0171,3
71,3.0602,6
72,3.1032,5
73,3.1463,2
74,3.1893,3
75,3.2324,1
76,3.2755,5
77,3.3185,4
78,3.3616,4
79,3.4046,0
80,3.4477,5
81,3.4907,5
82,3.5338,5
83,3.5768,5
84,3.6199,2
85,3.663,8
86,3.706,2
87,3.7491,2
88,3.7921,4
89,3.8352,3
90,3.8782,8
91,3.9213,4
92,3.9643,3
93,4.0074,6
94,4.0505,5
95,4.0935,3
96,4.1366,3
97,4.1796,4
98,4.2227,3
99,4.2657,4
100,4.3088,9
101,4.3519,5
102,4.3949,3
103,4.438,4
104,4.481,5
105,4.5241,1
106,4.5671,3
107,4.6102,0
108,4.6532,4
109,4.6963,4
110,4.7394,4
111,4.7824,2
112,4.8255,3
113,4.8685,3
114,4.9116,4
115,4.9546,5
116,4.9977,8
117,5.0407,5
118,5.0838,4
119,5.1269,3
120,5.1699,2
121,5.213,8
122,5.256,5
123,5.2991,7
124,5.3421,9
125,5.3852,2
126,5.4283,3
127,5.4713,2
128,5.5144,3
129,5.5574,3
130,5.6005,7
131,5.6435,5
132,5.6866,4
133,5.7296,5
134,5.7727,9
135,5.8158,5
136,5.8588,2
137,5.9019,2
138,5.9449,3
139,5.988,3
140,6.031,3
141,6.0741,3
142,6.1171,4
143,6.1602,3
144,6.2033,3
145,6.2463,3
146,6.2894,1
147,6.3324,4
148,6.3755,3
149,6.4185,6
150,6.4616,2
151,6.5047,1
152,6.5477,3
153,6.5908,3
154,6.6338,5
155,6.6769,6
156,6.7199,6
157,6.763,1
158,6.806,2
159,6.8491,5
160,6.8922,3
161,6.9352,3
162,6.9783,3
163,7.0213,4
164,7.0644,4
165,7.1074,3
166,7.1505,1
167,7.1935,0
168,7.2366,5
169,7.2797,3
170,7.3227,1
171,7.3658,3
172,7.4088,5
173,7.4519,3
174,7.4949,3
175,7.538,5
176,7.5811,4
177,7.6241,4
178,7.6672,2
179,7.7102,2
180,7.7533,4
181,7.7963,2
182,7.8394,2
183,7.8824,5
184,7.9255,3
185,7.9686,2
186,8.0116,4
187,8.0547,4
188,8.0977,1
189,8.1408,5
