ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,0
41,1.7685,3
42,1.8115,3
43,1.8546,5
44,1.8977,5
45,1.9407,7
46,1.9838,2
47,2.0268,2
48,2.0699,3
49,2.1129,4
50,2.156,7
51,2.1991,4
52,2.2421,2
53,2.2852,5
54,2.3282,1
55,2.3713,7
56,2.4143,4
57,2.4574,3
58,2.5004,1
59,2.5435,4
60,2.5866,3
61,2.6296,5
62,2.6727,2
63,2.7157,4
64,2.7588,5
65,2.8018,6
66,2.8449,6
67,2.8879,9
68,2.931,5
69,2.9741,7
70,3.0171,9
71,3.0602,4
72,3.1032,2
73,3.1463,4
74,3.1893,9
75,3.2324,4
76,3.2755,6
77,3.3185,2
78,3.3616,10
79,3.4046,8
80,3.4477,4
81,3.4907,1
82,3.5338,5
83,3.5768,3
84,3.6199,5
85,3.663,9
86,3.706,3
87,3.7491,8
88,3.7921,7
89,3.8352,3
90,3.8782,6
91,3.9213,3
92,3.9643,5
93,4.0074,9
94,4.0505,8
95,4.0935,3
96,4.1366,3
97,4.1796,8
98,4.2227,8
99,4.2657,8
100,4.3088,4
101,4.3519,6
102,4.3949,3
103,4.438,4
104,4.481,6
105,4.5241,6
106,4.5671,8
107,4.6102,8
108,4.6532,3
109,4.6963,6
110,4.7394,5
111,4.7824,7
112,4.8255,3
113,4.8685,9
114,4.9116,6
115,4.9546,8
116,4.9977,6
117,5.0407,5
118,5.0838,6
119,5.1269,8
120,5.1699,4
121,5.213,2
122,5.256,8
123,5.2991,2
124,5.3421,12
125,5.3852,4
126,5.4283,4
127,5.4713,10
128,5.5144,5
129,5.5574,9
130,5.6005,6
131,5.6435,8
132,5.6866,12
133,5.7296,12
134,5.7727,6
135,5.8158,6
136,5.8588,2
137,5.9019,4
138,5.9449,5
139,5.988,6
140,6.031,5
141,6.0741,7
142,6.1171,6
143,6.1602,9
144,6.2033,5
145,6.2463,3
146,6.2894,4
147,6.3324,5
148,6.3755,5
149,6.4185,6
150,6.4616,7
151,6.5047,4
152,6.5477,3
153,6.5908,4
154,6.6338,7
155,6.6769,6
156,6.7199,3
157,6.763,5
158,6.806,2
159,6.8491,10
160,6.8922,4
161,6.9352,5
162,6.9783,7
163,7.0213,4
164,7.0644,5
165,7.1074,6
166,7.1505,1
167,7.1935,5
168,7.2366,6
169,7.2797,5
170,7.3227,4
171,7.3658,12
172,7.4088,5
173,7.4519,7
174,7.4949,5
175,7.538,5
176,7.5811,4
177,7.6241,6
178,7.6672,9
179,7.7102,2
180,7.7533,6
181,7.7963,5
182,7.8394,8
183,7.8824,6
184,7.9255,5
185,7.9686,3
186,8.0116,8
187,8.0547,3
188,8.0977,4
189,8.1408,2
