ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,2
39,1.6824,1
40,1.7254,6
41,1.7685,7
42,1.8115,9
43,1.8546,7
44,1.8977,2
45,1.9407,4
46,1.9838,8
47,2.0268,12
48,2.0699,9
49,2.1129,12
50,2.156,8
51,2.1991,5
52,2.2421,6
53,2.2852,7
54,2.3282,5
55,2.3713,8
56,2.4143,10
57,2.4574,5
58,2.5004,7
59,2.5435,11
60,2.5866,7
61,2.6296,5
62,2.6727,6
63,2.7157,5
64,2.7588,11
65,2.8018,8
66,2.8449,8
67,2.8879,4
68,2.931,8
69,2.9741,9
70,3.0171,10
71,3.0602,7
72,3.1032,5
73,3.1463,12
74,3.1893,12
75,3.2324,9
76,3.2755,11
77,3.3185,10
78,3.3616,5
79,3.4046,5
80,3.4477,9
81,3.4907,7
82,3.5338,5
83,3.5768,10
84,3.6199,11
85,3.663,10
86,3.706,8
87,3.7491,14
88,3.7921,9
89,3.8352,10
90,3.8782,9
91,3.9213,3
92,3.9643,10
93,4.0074,7
94,4.0505,10
95,4.0935,10
96,4.1366,13
97,4.1796,6
98,4.2227,10
99,4.2657,4
100,4.3088,6
101,4.3519,10
102,4.3949,9
103,4.438,10
104,4.481,9
105,4.5241,8
106,4.5671,5
107,4.6102,11
108,4.6532,14
109,4.6963,13
110,4.7394,5
111,4.7824,11
112,4.8255,10
113,4.8685,9
114,4.9116,13
115,4.9546,7
116,4.9977,12
117,5.0407,6
118,5.0838,10
119,5.1269,3
120,5.1699,8
121,5.213,11
122,5.256,9
123,5.2991,11
124,5.3421,18
125,5.3852,10
126,5.4283,4
127,5.4713,10
128,5.5144,14
129,5.5574,12
130,5.6005,12
131,5.6435,11
132,5.6866,12
133,5.7296,7
134,5.7727,9
135,5.8158,10
136,5.8588,10
137,5.9019,7
138,5.9449,10
139,5.988,11
140,6.031,6
141,6.0741,12
142,6.1171,9
143,6.1602,7
144,6.2033,12
145,6.2463,8
146,6.2894,7
147,6.3324,11
148,6.3755,14
149,6.4185,10
150,6.4616,11
151,6.5047,13
152,6.5477,10
153,6.5908,11
154,6.6338,9
155,6.6769,8
156,6.7199,9
157,6.763,7
158,6.806,14
159,6.8491,9
160,6.8922,11
161,6.9352,7
162,6.9783,11
163,7.0213,8
164,7.0644,8
165,7.1074,7
166,7.1505,11
167,7.1935,6
168,7.2366,8
169,7.2797,9
170,7.3227,9
171,7.3658,12
172,7.4088,11
173,7.4519,9
174,7.4949,6
175,7.538,11
176,7.5811,6
177,7.6241,6
178,7.6672,9
179,7.7102,10
180,7.7533,10
181,7.7963,9
182,7.8394,3
183,7.8824,4
184,7.9255,7
185,7.9686,11
186,8.0116,11
187,8.0547,4
188,8.0977,9
189,8.1408,10
