ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,4
41,1.7685,3
42,1.8115,12
43,1.8546,5
44,1.8977,8
45,1.9407,10
46,1.9838,10
47,2.0268,12
48,2.0699,14
49,2.1129,10
50,2.156,17
51,2.1991,15
52,2.2421,6
53,2.2852,15
54,2.3282,13
55,2.3713,14
56,2.4143,9
57,2.4574,6
58,2.5004,12
59,2.5435,13
60,2.5866,11
61,2.6296,12
62,2.6727,16
63,2.7157,9
64,2.7588,9
65,2.8018,15
66,2.8449,10
67,2.8879,15
68,2.931,13
69,2.9741,10
70,3.0171,9
71,3.0602,9
72,3.1032,12
73,3.1463,14
74,3.1893,12
75,3.2324,13
76,3.2755,9
77,3.3185,6
78,3.3616,13
79,3.4046,11
80,3.4477,11
81,3.4907,5
82,3.5338,13
83,3.5768,15
84,3.6199,9
85,3.663,16
86,3.706,14
87,3.7491,9
88,3.7921,12
89,3.8352,13
90,3.8782,15
91,3.9213,20
92,3.9643,7
93,4.0074,9
94,4.0505,11
95,4.0935,17
96,4.1366,9
97,4.1796,9
98,4.2227,17
99,4.2657,10
100,4.3088,16
101,4.3519,9
102,4.3949,7
103,4.438,16
104,4.481,11
105,4.5241,15
106,4.5671,12
107,4.6102,10
108,4.6532,11
109,4.6963,7
110,4.7394,10
111,4.7824,9
112,4.8255,13
113,4.8685,12
114,4.9116,10
115,4.9546,14
116,4.9977,20
117,5.0407,8
118,5.0838,8
119,5.1269,14
120,5.1699,13
121,5.213,6
122,5.256,10
123,5.2991,14
124,5.3421,14
125,5.3852,9
126,5.4283,8
127,5.4713,13
128,5.5144,18
129,5.5574,12
130,5.6005,16
131,5.6435,11
132,5.6866,7
133,5.7296,13
134,5.7727,10
135,5.8158,10
136,5.8588,11
137,5.9019,5
138,5.9449,7
139,5.988,14
140,6.031,8
141,6.0741,13
142,6.1171,9
143,6.1602,8
144,6.2033,10
145,6.2463,9
146,6.2894,11
147,6.3324,12
148,6.3755,9
149,6.4185,10
150,6.4616,11
151,6.5047,13
152,6.5477,18
153,6.5908,10
154,6.6338,15
155,6.6769,10
156,6.7199,15
157,6.763,8
158,6.806,10
159,6.8491,12
160,6.8922,14
161,6.9352,4
162,6.9783,13
163,7.0213,11
164,7.0644,13
165,7.1074,6
166,7.1505,11
167,7.1935,9
168,7.2366,15
169,7.2797,9
170,7.3227,10
171,7.3658,11
172,7.4088,16
173,7.4519,13
174,7.4949,13
175,7.538,12
176,7.5811,12
177,7.6241,13
178,7.6672,9
179,7.7102,10
180,7.7533,11
181,7.7963,14
182,7.8394,14
183,7.8824,6
184,7.9255,11
185,7.9686,9
186,8.0116,11
187,8.0547,11
188,8.0977,15
189,8.1408,17
