ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,3
39,1.6824,2
40,1.7254,2
41,1.7685,3
42,1.8115,3
43,1.8546,5
44,1.8977,5
45,1.9407,1
46,1.9838,3
47,2.0268,6
48,2.0699,6
49,2.1129,6
50,2.156,7
51,2.1991,7
52,2.2421,7
53,2.2852,11
54,2.3282,6
55,2.3713,14
56,2.4143,7
57,2.4574,9
58,2.5004,3
59,2.5435,6
60,2.5866,8
61,2.6296,4
62,2.6727,10
63,2.7157,7
64,2.7588,11
65,2.8018,8
66,2.8449,5
67,2.8879,4
68,2.931,9
69,2.9741,5
70,3.0171,4
71,3.0602,7
72,3.1032,7
73,3.1463,16
74,3.1893,14
75,3.2324,14
76,3.2755,7
77,3.3185,8
78,3.3616,10
79,3.4046,9
80,3.4477,6
81,3.4907,10
82,3.5338,9
83,3.5768,9
84,3.6199,7
85,3.663,7
86,3.706,4
87,3.7491,6
88,3.7921,5
89,3.8352,12
90,3.8782,8
91,3.9213,9
92,3.9643,7
93,4.0074,8
94,4.0505,10
95,4.0935,12
96,4.1366,9
97,4.1796,7
98,4.2227,7
99,4.2657,14
100,4.3088,11
101,4.3519,5
102,4.3949,9
103,4.438,8
104,4.481,8
105,4.5241,4
106,4.5671,10
107,4.6102,7
108,4.6532,8
109,4.6963,12
110,4.7394,13
111,4.7824,7
112,4.8255,13
113,4.8685,10
114,4.9116,12
115,4.9546,8
116,4.9977,13
117,5.0407,7
118,5.0838,7
119,5.1269,7
120,5.1699,9
121,5.213,9
122,5.256,9
123,5.2991,11
124,5.3421,9
125,5.3852,12
126,5.4283,9
127,5.4713,3
128,5.5144,9
129,5.5574,11
130,5.6005,7
131,5.6435,13
132,5.6866,2
133,5.7296,11
134,5.7727,5
135,5.8158,8
136,5.8588,5
137,5.9019,10
138,5.9449,10
139,5.988,5
140,6.031,10
141,6.0741,9
142,6.1171,8
143,6.1602,14
144,6.2033,8
145,6.2463,7
146,6.2894,7
147,6.3324,14
148,6.3755,5
149,6.4185,8
150,6.4616,4
151,6.5047,13
152,6.5477,9
153,6.5908,14
154,6.6338,8
155,6.6769,8
156,6.7199,8
157,6.763,5
158,6.806,10
159,6.8491,11
160,6.8922,6
161,6.9352,13
162,6.9783,13
163,7.0213,17
164,7.0644,3
165,7.1074,10
166,7.1505,7
167,7.1935,11
168,7.2366,9
169,7.2797,7
170,7.3227,10
171,7.3658,11
172,7.4088,9
173,7.4519,9
174,7.4949,21
175,7.538,3
176,7.5811,7
177,7.6241,6
178,7.6672,11
179,7.7102,6
180,7.7533,12
181,7.7963,11
182,7.8394,4
183,7.8824,12
184,7.9255,6
185,7.9686,6
186,8.0116,7
187,8.0547,6
188,8.0977,10
189,8.1408,6
