ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,4
38,1.6393,3
39,1.6824,4
40,1.7254,11
41,1.7685,6
42,1.8115,8
43,1.8546,10
44,1.8977,10
45,1.9407,15
46,1.9838,12
47,2.0268,13
48,2.0699,10
49,2.1129,12
50,2.156,12
51,2.1991,11
52,2.2421,20
53,2.2852,20
54,2.3282,18
55,2.3713,14
56,2.4143,13
57,2.4574,13
58,2.5004,14
59,2.5435,11
60,2.5866,13
61,2.6296,11
62,2.6727,14
63,2.7157,13
64,2.7588,15
65,2.8018,11
66,2.8449,6
67,2.8879,16
68,2.931,23
69,2.9741,11
70,3.0171,15
71,3.0602,15
72,3.1032,16
73,3.1463,9
74,3.1893,14
75,3.2324,12
76,3.2755,16
77,3.3185,12
78,3.3616,19
79,3.4046,11
80,3.4477,21
81,3.4907,10
82,3.5338,18
83,3.5768,18
84,3.6199,12
85,3.663,23
86,3.706,11
87,3.7491,17
88,3.7921,16
89,3.8352,15
90,3.8782,17
91,3.9213,16
92,3.9643,18
93,4.0074,12
94,4.0505,18
95,4.0935,14
96,4.1366,17
97,4.1796,10
98,4.2227,21
99,4.2657,15
100,4.3088,11
101,4.3519,8
102,4.3949,16
103,4.438,7
104,4.481,21
105,4.5241,12
106,4.5671,10
107,4.6102,19
108,4.6532,16
109,4.6963,20
110,4.7394,10
111,4.7824,16
112,4.8255,17
113,4.8685,14
114,4.9116,19
115,4.9546,17
116,4.9977,16
117,5.0407,16
118,5.0838,12
119,5.1269,13
120,5.1699,15
121,5.213,8
122,5.256,14
123,5.2991,11
124,5.3421,22
125,5.3852,11
126,5.4283,14
127,5.4713,22
128,5.5144,18
129,5.5574,9
130,5.6005,13
131,5.6435,20
132,5.6866,13
133,5.7296,15
134,5.7727,14
135,5.8158,18
136,5.8588,14
137,5.9019,13
138,5.9449,19
139,5.988,12
140,6.031,12
141,6.0741,13
142,6.1171,11
143,6.1602,18
144,6.2033,16
145,6.2463,13
146,6.2894,13
147,6.3324,14
148,6.3755,11
149,6.4185,12
150,6.4616,20
151,6.5047,13
152,6.5477,10
153,6.5908,13
154,6.6338,12
155,6.6769,13
156,6.7199,11
157,6.763,18
158,6.806,12
159,6.8491,15
160,6.8922,7
161,6.9352,7
162,6.9783,7
163,7.0213,16
164,7.0644,20
165,7.1074,7
166,7.1505,12
167,7.1935,11
168,7.2366,11
169,7.2797,16
170,7.3227,13
171,7.3658,12
172,7.4088,22
173,7.4519,18
174,7.4949,20
175,7.538,16
176,7.5811,11
177,7.6241,19
178,7.6672,20
179,7.7102,14
180,7.7533,17
181,7.7963,16
182,7.8394,16
183,7.8824,10
184,7.9255,16
185,7.9686,16
186,8.0116,14
187,8.0547,15
188,8.0977,12
189,8.1408,18
