ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,2
40,1.7254,2
41,1.7685,13
42,1.8115,9
43,1.8546,11
44,1.8977,11
45,1.9407,9
46,1.9838,13
47,2.0268,13
48,2.0699,12
49,2.1129,13
50,2.156,12
51,2.1991,15
52,2.2421,20
53,2.2852,7
54,2.3282,5
55,2.3713,6
56,2.4143,11
57,2.4574,12
58,2.5004,12
59,2.5435,11
60,2.5866,18
61,2.6296,15
62,2.6727,6
63,2.7157,14
64,2.7588,12
65,2.8018,7
66,2.8449,14
67,2.8879,20
68,2.931,12
69,2.9741,18
70,3.0171,13
71,3.0602,12
72,3.1032,18
73,3.1463,8
74,3.1893,14
75,3.2324,12
76,3.2755,15
77,3.3185,14
78,3.3616,7
79,3.4046,19
80,3.4477,13
81,3.4907,19
82,3.5338,12
83,3.5768,15
84,3.6199,12
85,3.663,13
86,3.706,20
87,3.7491,13
88,3.7921,17
89,3.8352,8
90,3.8782,11
91,3.9213,11
92,3.9643,7
93,4.0074,15
94,4.0505,14
95,4.0935,13
96,4.1366,15
97,4.1796,19
98,4.2227,9
99,4.2657,17
100,4.3088,12
101,4.3519,17
102,4.3949,11
103,4.438,7
104,4.481,22
105,4.5241,16
106,4.5671,16
107,4.6102,20
108,4.6532,16
109,4.6963,14
110,4.7394,7
111,4.7824,18
112,4.8255,18
113,4.8685,16
114,4.9116,17
115,4.9546,14
116,4.9977,11
117,5.0407,14
118,5.0838,11
119,5.1269,14
120,5.1699,19
121,5.213,15
122,5.256,17
123,5.2991,21
124,5.3421,8
125,5.3852,13
126,5.4283,15
127,5.4713,16
128,5.5144,19
129,5.5574,12
130,5.6005,9
131,5.6435,14
132,5.6866,12
133,5.7296,19
134,5.7727,17
135,5.8158,11
136,5.8588,19
137,5.9019,10
138,5.9449,12
139,5.988,18
140,6.031,12
141,6.0741,15
142,6.1171,13
143,6.1602,18
144,6.2033,9
145,6.2463,13
146,6.2894,9
147,6.3324,13
148,6.3755,16
149,6.4185,12
150,6.4616,18
151,6.5047,13
152,6.5477,17
153,6.5908,16
154,6.6338,11
155,6.6769,12
156,6.7199,8
157,6.763,11
158,6.806,10
159,6.8491,14
160,6.8922,19
161,6.9352,13
162,6.9783,21
163,7.0213,19
164,7.0644,12
165,7.1074,14
166,7.1505,10
167,7.1935,16
168,7.2366,10
169,7.2797,16
170,7.3227,12
171,7.3658,20
172,7.4088,11
173,7.4519,13
174,7.4949,15
175,7.538,20
176,7.5811,17
177,7.6241,15
178,7.6672,14
179,7.7102,11
180,7.7533,14
181,7.7963,18
182,7.8394,15
183,7.8824,14
184,7.9255,15
185,7.9686,14
186,8.0116,14
187,8.0547,15
188,8.0977,10
189,8.1408,17
