ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,3
41,1.7685,7
42,1.8115,7
43,1.8546,6
44,1.8977,10
45,1.9407,10
46,1.9838,10
47,2.0268,20
48,2.0699,9
49,2.1129,9
50,2.156,12
51,2.1991,20
52,2.2421,7
53,2.2852,15
54,2.3282,13
55,2.3713,12
56,2.4143,12
57,2.4574,8
58,2.5004,12
59,2.5435,11
60,2.5866,7
61,2.6296,10
62,2.6727,12
63,2.7157,13
64,2.7588,15
65,2.8018,17
66,2.8449,11
67,2.8879,16
68,2.931,9
69,2.9741,11
70,3.0171,11
71,3.0602,6
72,3.1032,7
73,3.1463,10
74,3.1893,8
75,3.2324,12
76,3.2755,14
77,3.3185,12
78,3.3616,9
79,3.4046,18
80,3.4477,10
81,3.4907,12
82,3.5338,9
83,3.5768,16
84,3.6199,16
85,3.663,16
86,3.706,10
87,3.7491,12
88,3.7921,12
89,3.8352,12
90,3.8782,15
91,3.9213,10
92,3.9643,5
93,4.0074,15
94,4.0505,15
95,4.0935,19
96,4.1366,13
97,4.1796,13
98,4.2227,7
99,4.2657,13
100,4.3088,15
101,4.3519,11
102,4.3949,13
103,4.438,13
104,4.481,14
105,4.5241,13
106,4.5671,11
107,4.6102,6
108,4.6532,11
109,4.6963,7
110,4.7394,12
111,4.7824,13
112,4.8255,8
113,4.8685,15
114,4.9116,8
115,4.9546,24
116,4.9977,13
117,5.0407,15
118,5.0838,9
119,5.1269,4
120,5.1699,14
121,5.213,12
122,5.256,10
123,5.2991,7
124,5.3421,17
125,5.3852,13
126,5.4283,14
127,5.4713,12
128,5.5144,9
129,5.5574,12
130,5.6005,4
131,5.6435,10
132,5.6866,7
133,5.7296,8
134,5.7727,11
135,5.8158,14
136,5.8588,8
137,5.9019,13
138,5.9449,13
139,5.988,6
140,6.031,10
141,6.0741,9
142,6.1171,14
143,6.1602,13
144,6.2033,9
145,6.2463,13
146,6.2894,12
147,6.3324,14
148,6.3755,12
149,6.4185,19
150,6.4616,13
151,6.5047,11
152,6.5477,14
153,6.5908,10
154,6.6338,9
155,6.6769,10
156,6.7199,11
157,6.763,13
158,6.806,13
159,6.8491,6
160,6.8922,17
161,6.9352,10
162,6.9783,10
163,7.0213,14
164,7.0644,14
165,7.1074,13
166,7.1505,16
167,7.1935,7
168,7.2366,14
169,7.2797,13
170,7.3227,12
171,7.3658,12
172,7.4088,9
173,7.4519,13
174,7.4949,15
175,7.538,12
176,7.5811,10
177,7.6241,15
178,7.6672,9
179,7.7102,10
180,7.7533,10
181,7.7963,10
182,7.8394,17
183,7.8824,15
184,7.9255,10
185,7.9686,14
186,8.0116,14
187,8.0547,19
188,8.0977,13
189,8.1408,6
