ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,5
41,1.7685,6
42,1.8115,9
43,1.8546,14
44,1.8977,16
45,1.9407,15
46,1.9838,16
47,2.0268,22
48,2.0699,11
49,2.1129,7
50,2.156,10
51,2.1991,18
52,2.2421,10
53,2.2852,13
54,2.3282,13
55,2.3713,11
56,2.4143,21
57,2.4574,17
58,2.5004,8
59,2.5435,11
60,2.5866,10
61,2.6296,9
62,2.6727,18
63,2.7157,11
64,2.7588,22
65,2.8018,17
66,2.8449,16
67,2.8879,11
68,2.931,12
69,2.9741,13
70,3.0171,13
71,3.0602,10
72,3.1032,15
73,3.1463,14
74,3.1893,7
75,3.2324,18
76,3.2755,19
77,3.3185,14
78,3.3616,16
79,3.4046,17
80,3.4477,10
81,3.4907,15
82,3.5338,14
83,3.5768,12
84,3.6199,6
85,3.663,11
86,3.706,17
87,3.7491,20
88,3.7921,10
89,3.8352,14
90,3.8782,11
91,3.9213,18
92,3.9643,16
93,4.0074,14
94,4.0505,14
95,4.0935,12
96,4.1366,15
97,4.1796,13
98,4.2227,17
99,4.2657,18
100,4.3088,11
101,4.3519,11
102,4.3949,17
103,4.438,9
104,4.481,15
105,4.5241,16
106,4.5671,17
107,4.6102,20
108,4.6532,14
109,4.6963,11
110,4.7394,14
111,4.7824,15
112,4.8255,14
113,4.8685,9
114,4.9116,10
115,4.9546,19
116,4.9977,19
117,5.0407,17
118,5.0838,17
119,5.1269,17
120,5.1699,15
121,5.213,16
122,5.256,12
123,5.2991,10
124,5.3421,14
125,5.3852,9
126,5.4283,13
127,5.4713,15
128,5.5144,15
129,5.5574,16
130,5.6005,9
131,5.6435,17
132,5.6866,20
133,5.7296,11
134,5.7727,15
135,5.8158,10
136,5.8588,10
137,5.9019,14
138,5.9449,14
139,5.988,17
140,6.031,13
141,6.0741,11
142,6.1171,15
143,6.1602,11
144,6.2033,11
145,6.2463,13
146,6.2894,18
147,6.3324,15
148,6.3755,9
149,6.4185,11
150,6.4616,15
151,6.5047,10
152,6.5477,14
153,6.5908,13
154,6.6338,8
155,6.6769,13
156,6.7199,10
157,6.763,16
158,6.806,10
159,6.8491,17
160,6.8922,11
161,6.9352,17
162,6.9783,10
163,7.0213,10
164,7.0644,11
165,7.1074,12
166,7.1505,14
167,7.1935,18
168,7.2366,8
169,7.2797,15
170,7.3227,12
171,7.3658,15
172,7.4088,13
173,7.4519,13
174,7.4949,12
175,7.538,16
176,7.5811,13
177,7.6241,13
178,7.6672,13
179,7.7102,16
180,7.7533,10
181,7.7963,8
182,7.8394,22
183,7.8824,16
184,7.9255,17
185,7.9686,19
186,8.0116,16
187,8.0547,11
188,8.0977,10
189,8.1408,9
