ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,2
40,1.7254,1
41,1.7685,4
42,1.8115,8
43,1.8546,8
44,1.8977,13
45,1.9407,8
46,1.9838,8
47,2.0268,20
48,2.0699,9
49,2.1129,9
50,2.156,12
51,2.1991,9
52,2.2421,3
53,2.2852,16
54,2.3282,10
55,2.3713,12
56,2.4143,15
57,2.4574,13
58,2.5004,12
59,2.5435,12
60,2.5866,13
61,2.6296,10
62,2.6727,8
63,2.7157,7
64,2.7588,7
65,2.8018,13
66,2.8449,6
67,2.8879,10
68,2.931,16
69,2.9741,12
70,3.0171,12
71,3.0602,12
72,3.1032,12
73,3.1463,16
74,3.1893,9
75,3.2324,14
76,3.2755,17
77,3.3185,7
78,3.3616,9
79,3.4046,14
80,3.4477,5
81,3.4907,8
82,3.5338,16
83,3.5768,18
84,3.6199,11
85,3.663,9
86,3.706,10
87,3.7491,13
88,3.7921,10
89,3.8352,9
90,3.8782,8
91,3.9213,15
92,3.9643,13
93,4.0074,7
94,4.0505,7
95,4.0935,7
96,4.1366,15
97,4.1796,12
98,4.2227,11
99,4.2657,11
100,4.3088,16
101,4.3519,8
102,4.3949,9
103,4.438,3
104,4.481,17
105,4.5241,13
106,4.5671,7
107,4.6102,11
108,4.6532,15
109,4.6963,8
110,4.7394,8
111,4.7824,18
112,4.8255,13
113,4.8685,7
114,4.9116,8
115,4.9546,18
116,4.9977,16
117,5.0407,13
118,5.0838,13
119,5.1269,7
120,5.1699,8
121,5.213,11
122,5.256,10
123,5.2991,12
124,5.3421,13
125,5.3852,10
126,5.4283,18
127,5.4713,14
128,5.5144,9
129,5.5574,19
130,5.6005,8
131,5.6435,10
132,5.6866,9
133,5.7296,16
134,5.7727,12
135,5.8158,15
136,5.8588,16
137,5.9019,12
138,5.9449,10
139,5.988,12
140,6.031,10
141,6.0741,9
142,6.1171,12
143,6.1602,8
144,6.2033,17
145,6.2463,14
146,6.2894,11
147,6.3324,9
148,6.3755,11
149,6.4185,8
150,6.4616,11
151,6.5047,11
152,6.5477,12
153,6.5908,7
154,6.6338,9
155,6.6769,14
156,6.7199,12
157,6.763,14
158,6.806,13
159,6.8491,5
160,6.8922,11
161,6.9352,20
162,6.9783,10
163,7.0213,9
164,7.0644,15
165,7.1074,8
166,7.1505,12
167,7.1935,9
168,7.2366,17
169,7.2797,9
170,7.3227,15
171,7.3658,12
172,7.4088,13
173,7.4519,17
174,7.4949,8
175,7.538,6
176,7.5811,15
177,7.6241,11
178,7.6672,13
179,7.7102,13
180,7.7533,7
181,7.7963,10
182,7.8394,11
183,7.8824,5
184,7.9255,9
185,7.9686,14
186,8.0116,14
187,8.0547,7
188,8.0977,10
189,8.1408,15
