ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,1
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,8
39,1.6824,5
40,1.7254,6
41,1.7685,10
42,1.8115,17
43,1.8546,10
44,1.8977,11
45,1.9407,13
46,1.9838,13
47,2.0268,9
48,2.0699,16
49,2.1129,17
50,2.156,12
51,2.1991,17
52,2.2421,11
53,2.2852,16
54,2.3282,16
55,2.3713,16
56,2.4143,8
57,2.4574,7
58,2.5004,11
59,2.5435,13
60,2.5866,18
61,2.6296,10
62,2.6727,19
63,2.7157,14
64,2.7588,16
65,2.8018,11
66,2.8449,22
67,2.8879,15
68,2.931,16
69,2.9741,23
70,3.0171,20
71,3.0602,19
72,3.1032,13
73,3.1463,14
74,3.1893,10
75,3.2324,9
76,3.2755,9
77,3.3185,20
78,3.3616,16
79,3.4046,17
80,3.4477,14
81,3.4907,16
82,3.5338,12
83,3.5768,17
84,3.6199,15
85,3.663,17
86,3.706,18
87,3.7491,6
88,3.7921,13
89,3.8352,21
90,3.8782,13
91,3.9213,15
92,3.9643,15
93,4.0074,17
94,4.0505,10
95,4.0935,12
96,4.1366,5
97,4.1796,19
98,4.2227,17
99,4.2657,12
100,4.3088,16
101,4.3519,14
102,4.3949,13
103,4.438,18
104,4.481,15
105,4.5241,14
106,4.5671,16
107,4.6102,13
108,4.6532,17
109,4.6963,18
110,4.7394,17
111,4.7824,13
112,4.8255,14
113,4.8685,14
114,4.9116,12
115,4.9546,12
116,4.9977,14
117,5.0407,22
118,5.0838,14
119,5.1269,15
120,5.1699,12
121,5.213,15
122,5.256,13
123,5.2991,12
124,5.3421,17
125,5.3852,14
126,5.4283,12
127,5.4713,11
128,5.5144,16
129,5.5574,16
130,5.6005,14
131,5.6435,10
132,5.6866,14
133,5.7296,12
134,5.7727,17
135,5.8158,6
136,5.8588,18
137,5.9019,17
138,5.9449,16
139,5.988,19
140,6.031,13
141,6.0741,14
142,6.1171,13
143,6.1602,13
144,6.2033,16
145,6.2463,13
146,6.2894,14
147,6.3324,10
148,6.3755,10
149,6.4185,16
150,6.4616,14
151,6.5047,12
152,6.5477,19
153,6.5908,13
154,6.6338,14
155,6.6769,12
156,6.7199,14
157,6.763,22
158,6.806,23
159,6.8491,13
160,6.8922,9
161,6.9352,9
162,6.9783,16
163,7.0213,14
164,7.0644,11
165,7.1074,13
166,7.1505,11
167,7.1935,11
168,7.2366,13
169,7.2797,12
170,7.3227,14
171,7.3658,18
172,7.4088,20
173,7.4519,14
174,7.4949,21
175,7.538,14
176,7.5811,16
177,7.6241,23
178,7.6672,13
179,7.7102,18
180,7.7533,14
181,7.7963,9
182,7.8394,13
183,7.8824,14
184,7.9255,12
185,7.9686,9
186,8.0116,17
187,8.0547,13
188,8.0977,18
189,8.1408,14
