ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,1
39,1.6824,3
40,1.7254,9
41,1.7685,10
42,1.8115,8
43,1.8546,12
44,1.8977,16
45,1.9407,8
46,1.9838,20
47,2.0268,11
48,2.0699,12
49,2.1129,11
50,2.156,21
51,2.1991,13
52,2.2421,17
53,2.2852,17
54,2.3282,16
55,2.3713,6
56,2.4143,16
57,2.4574,14
58,2.5004,12
59,2.5435,15
60,2.5866,12
61,2.6296,17
62,2.6727,8
63,2.7157,11
64,2.7588,18
65,2.8018,9
66,2.8449,13
67,2.8879,11
68,2.931,14
69,2.9741,11
70,3.0171,16
71,3.0602,9
72,3.1032,15
73,3.1463,18
74,3.1893,8
75,3.2324,11
76,3.2755,15
77,3.3185,16
78,3.3616,20
79,3.4046,18
80,3.4477,15
81,3.4907,18
82,3.5338,17
83,3.5768,8
84,3.6199,16
85,3.663,18
86,3.706,11
87,3.7491,15
88,3.7921,17
89,3.8352,21
90,3.8782,13
91,3.9213,21
92,3.9643,16
93,4.0074,11
94,4.0505,16
95,4.0935,15
96,4.1366,14
97,4.1796,13
98,4.2227,18
99,4.2657,14
100,4.3088,9
101,4.3519,18
102,4.3949,12
103,4.438,13
104,4.481,10
105,4.5241,14
106,4.5671,14
107,4.6102,10
108,4.6532,17
109,4.6963,12
110,4.7394,13
111,4.7824,15
112,4.8255,16
113,4.8685,17
114,4.9116,12
115,4.9546,14
116,4.9977,17
117,5.0407,12
118,5.0838,23
119,5.1269,16
120,5.1699,22
121,5.213,10
122,5.256,18
123,5.2991,14
124,5.3421,10
125,5.3852,17
126,5.4283,18
127,5.4713,14
128,5.5144,14
129,5.5574,19
130,5.6005,19
131,5.6435,14
132,5.6866,8
133,5.7296,17
134,5.7727,19
135,5.8158,15
136,5.8588,13
137,5.9019,17
138,5.9449,20
139,5.988,16
140,6.031,17
141,6.0741,13
142,6.1171,20
143,6.1602,16
144,6.2033,19
145,6.2463,11
146,6.2894,15
147,6.3324,15
148,6.3755,14
149,6.4185,18
150,6.4616,17
151,6.5047,16
152,6.5477,13
153,6.5908,14
154,6.6338,17
155,6.6769,12
156,6.7199,19
157,6.763,17
158,6.806,19
159,6.8491,16
160,6.8922,22
161,6.9352,5
162,6.9783,10
163,7.0213,24
164,7.0644,10
165,7.1074,16
166,7.1505,18
167,7.1935,11
168,7.2366,10
169,7.2797,8
170,7.3227,11
171,7.3658,10
172,7.4088,16
173,7.4519,20
174,7.4949,13
175,7.538,12
176,7.5811,14
177,7.6241,21
178,7.6672,11
179,7.7102,12
180,7.7533,10
181,7.7963,12
182,7.8394,23
183,7.8824,10
184,7.9255,7
185,7.9686,13
186,8.0116,17
187,8.0547,15
188,8.0977,13
189,8.1408,6
