ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,1
41,1.7685,6
42,1.8115,4
43,1.8546,4
44,1.8977,18
45,1.9407,8
46,1.9838,13
47,2.0268,12
48,2.0699,14
49,2.1129,11
50,2.156,16
51,2.1991,16
52,2.2421,11
53,2.2852,9
54,2.3282,12
55,2.3713,7
56,2.4143,13
57,2.4574,18
58,2.5004,8
59,2.5435,14
60,2.5866,9
61,2.6296,11
62,2.6727,4
63,2.7157,10
64,2.7588,13
65,2.8018,12
66,2.8449,10
67,2.8879,15
68,2.931,8
69,2.9741,10
70,3.0171,13
71,3.0602,13
72,3.1032,10
73,3.1463,12
74,3.1893,18
75,3.2324,11
76,3.2755,7
77,3.3185,9
78,3.3616,17
79,3.4046,11
80,3.4477,8
81,3.4907,10
82,3.5338,12
83,3.5768,12
84,3.6199,14
85,3.663,9
86,3.706,7
87,3.7491,11
88,3.7921,5
89,3.8352,10
90,3.8782,11
91,3.9213,14
92,3.9643,15
93,4.0074,5
94,4.0505,13
95,4.0935,14
96,4.1366,9
97,4.1796,17
98,4.2227,16
99,4.2657,20
100,4.3088,10
101,4.3519,15
102,4.3949,19
103,4.438,14
104,4.481,7
105,4.5241,12
106,4.5671,15
107,4.6102,13
108,4.6532,11
109,4.6963,13
110,4.7394,9
111,4.7824,12
112,4.8255,17
113,4.8685,17
114,4.9116,19
115,4.9546,12
116,4.9977,9
117,5.0407,15
118,5.0838,15
119,5.1269,11
120,5.1699,14
121,5.213,11
122,5.256,18
123,5.2991,12
124,5.3421,15
125,5.3852,18
126,5.4283,16
127,5.4713,13
128,5.5144,8
129,5.5574,7
130,5.6005,11
131,5.6435,9
132,5.6866,9
133,5.7296,12
134,5.7727,9
135,5.8158,13
136,5.8588,11
137,5.9019,21
138,5.9449,9
139,5.988,7
140,6.031,12
141,6.0741,14
142,6.1171,16
143,6.1602,7
144,6.2033,14
145,6.2463,9
146,6.2894,10
147,6.3324,7
148,6.3755,8
149,6.4185,14
150,6.4616,6
151,6.5047,13
152,6.5477,11
153,6.5908,9
154,6.6338,12
155,6.6769,13
156,6.7199,10
157,6.763,11
158,6.806,10
159,6.8491,6
160,6.8922,14
161,6.9352,12
162,6.9783,17
163,7.0213,11
164,7.0644,17
165,7.1074,12
166,7.1505,14
167,7.1935,8
168,7.2366,10
169,7.2797,9
170,7.3227,16
171,7.3658,9
172,7.4088,13
173,7.4519,12
174,7.4949,12
175,7.538,14
176,7.5811,8
177,7.6241,8
178,7.6672,16
179,7.7102,12
180,7.7533,17
181,7.7963,8
182,7.8394,17
183,7.8824,9
184,7.9255,9
185,7.9686,12
186,8.0116,19
187,8.0547,10
188,8.0977,10
189,8.1408,13
