ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,0
39,1.6824,1
40,1.7254,6
41,1.7685,7
42,1.8115,6
43,1.8546,9
44,1.8977,16
45,1.9407,15
46,1.9838,15
47,2.0268,24
48,2.0699,14
49,2.1129,17
50,2.156,21
51,2.1991,19
52,2.2421,15
53,2.2852,13
54,2.3282,14
55,2.3713,24
56,2.4143,20
57,2.4574,23
58,2.5004,25
59,2.5435,8
60,2.5866,15
61,2.6296,15
62,2.6727,20
63,2.7157,20
64,2.7588,23
65,2.8018,21
66,2.8449,18
67,2.8879,11
68,2.931,24
69,2.9741,14
70,3.0171,17
71,3.0602,17
72,3.1032,15
73,3.1463,22
74,3.1893,25
75,3.2324,16
76,3.2755,22
77,3.3185,17
78,3.3616,16
79,3.4046,22
80,3.4477,13
81,3.4907,14
82,3.5338,19
83,3.5768,17
84,3.6199,14
85,3.663,10
86,3.706,17
87,3.7491,20
88,3.7921,14
89,3.8352,17
90,3.8782,15
91,3.9213,21
92,3.9643,17
93,4.0074,22
94,4.0505,20
95,4.0935,16
96,4.1366,17
97,4.1796,15
98,4.2227,13
99,4.2657,15
100,4.3088,16
101,4.3519,20
102,4.3949,17
103,4.438,23
104,4.481,12
105,4.5241,22
106,4.5671,13
107,4.6102,19
108,4.6532,17
109,4.6963,12
110,4.7394,15
111,4.7824,25
112,4.8255,12
113,4.8685,15
114,4.9116,14
115,4.9546,12
116,4.9977,23
117,5.0407,13
118,5.0838,28
119,5.1269,22
120,5.1699,22
121,5.213,17
122,5.256,24
123,5.2991,16
124,5.3421,21
125,5.3852,22
126,5.4283,16
127,5.4713,24
128,5.5144,17
129,5.5574,18
130,5.6005,22
131,5.6435,16
132,5.6866,8
133,5.7296,19
134,5.7727,26
135,5.8158,13
136,5.8588,28
137,5.9019,13
138,5.9449,17
139,5.988,18
140,6.031,19
141,6.0741,22
142,6.1171,15
143,6.1602,21
144,6.2033,9
145,6.2463,19
146,6.2894,21
147,6.3324,17
148,6.3755,19
149,6.4185,17
150,6.4616,13
151,6.5047,20
152,6.5477,17
153,6.5908,15
154,6.6338,26
155,6.6769,12
156,6.7199,16
157,6.763,17
158,6.806,24
159,6.8491,13
160,6.8922,24
161,6.9352,18
162,6.9783,20
163,7.0213,17
164,7.0644,16
165,7.1074,23
166,7.1505,19
167,7.1935,23
168,7.2366,31
169,7.2797,14
170,7.3227,13
171,7.3658,14
172,7.4088,24
173,7.4519,21
174,7.4949,15
175,7.538,23
176,7.5811,13
177,7.6241,24
178,7.6672,23
179,7.7102,16
180,7.7533,20
181,7.7963,22
182,7.8394,10
183,7.8824,14
184,7.9255,21
185,7.9686,18
186,8.0116,16
187,8.0547,13
188,8.0977,13
189,8.1408,16
