ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,1
41,1.7685,3
42,1.8115,4
43,1.8546,4
44,1.8977,7
45,1.9407,4
46,1.9838,7
47,2.0268,3
48,2.0699,7
49,2.1129,4
50,2.156,9
51,2.1991,8
52,2.2421,9
53,2.2852,7
54,2.3282,9
55,2.3713,5
56,2.4143,4
57,2.4574,4
58,2.5004,4
59,2.5435,6
60,2.5866,11
61,2.6296,9
62,2.6727,9
63,2.7157,10
64,2.7588,10
65,2.8018,6
66,2.8449,8
67,2.8879,8
68,2.931,9
69,2.9741,7
70,3.0171,9
71,3.0602,5
72,3.1032,5
73,3.1463,5
74,3.1893,11
75,3.2324,5
76,3.2755,8
77,3.3185,15
78,3.3616,13
79,3.4046,9
80,3.4477,8
81,3.4907,9
82,3.5338,5
83,3.5768,6
84,3.6199,4
85,3.663,5
86,3.706,11
87,3.7491,3
88,3.7921,12
89,3.8352,7
90,3.8782,9
91,3.9213,8
92,3.9643,6
93,4.0074,9
94,4.0505,10
95,4.0935,15
96,4.1366,8
97,4.1796,8
98,4.2227,12
99,4.2657,6
100,4.3088,10
101,4.3519,12
102,4.3949,10
103,4.438,11
104,4.481,5
105,4.5241,6
106,4.5671,4
107,4.6102,9
108,4.6532,14
109,4.6963,11
110,4.7394,8
111,4.7824,9
112,4.8255,10
113,4.8685,9
114,4.9116,9
115,4.9546,12
116,4.9977,10
117,5.0407,4
118,5.0838,6
119,5.1269,6
120,5.1699,10
121,5.213,3
122,5.256,9
123,5.2991,9
124,5.3421,11
125,5.3852,2
126,5.4283,7
127,5.4713,6
128,5.5144,7
129,5.5574,10
130,5.6005,7
131,5.6435,4
132,5.6866,8
133,5.7296,7
134,5.7727,9
135,5.8158,7
136,5.8588,3
137,5.9019,18
138,5.9449,8
139,5.988,8
140,6.031,16
141,6.0741,7
142,6.1171,9
143,6.1602,12
144,6.2033,9
145,6.2463,5
146,6.2894,8
147,6.3324,8
148,6.3755,7
149,6.4185,6
150,6.4616,8
151,6.5047,9
152,6.5477,5
153,6.5908,9
154,6.6338,14
155,6.6769,8
156,6.7199,11
157,6.763,8
158,6.806,6
159,6.8491,6
160,6.8922,12
161,6.9352,8
162,6.9783,10
163,7.0213,6
164,7.0644,12
165,7.1074,11
166,7.1505,4
167,7.1935,9
168,7.2366,6
169,7.2797,9
170,7.3227,5
171,7.3658,6
172,7.4088,9
173,7.4519,11
174,7.4949,9
175,7.538,8
176,7.5811,13
177,7.6241,16
178,7.6672,9
179,7.7102,7
180,7.7533,7
181,7.7963,6
182,7.8394,6
183,7.8824,11
184,7.9255,8
185,7.9686,6
186,8.0116,3
187,8.0547,13
188,8.0977,8
189,8.1408,6
