ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,3
40,1.7254,6
41,1.7685,7
42,1.8115,6
43,1.8546,9
44,1.8977,8
45,1.9407,18
46,1.9838,17
47,2.0268,18
48,2.0699,13
49,2.1129,9
50,2.156,14
51,2.1991,15
52,2.2421,5
53,2.2852,14
54,2.3282,8
55,2.3713,13
56,2.4143,18
57,2.4574,16
58,2.5004,16
59,2.5435,8
60,2.5866,15
61,2.6296,14
62,2.6727,16
63,2.7157,15
64,2.7588,14
65,2.8018,14
66,2.8449,22
67,2.8879,13
68,2.931,21
69,2.9741,18
70,3.0171,5
71,3.0602,18
72,3.1032,13
73,3.1463,13
74,3.1893,15
75,3.2324,16
76,3.2755,12
77,3.3185,11
78,3.3616,10
79,3.4046,12
80,3.4477,7
81,3.4907,9
82,3.5338,16
83,3.5768,19
84,3.6199,16
85,3.663,8
86,3.706,14
87,3.7491,11
88,3.7921,16
89,3.8352,18
90,3.8782,7
91,3.9213,12
92,3.9643,19
93,4.0074,13
94,4.0505,10
95,4.0935,14
96,4.1366,17
97,4.1796,12
98,4.2227,15
99,4.2657,10
100,4.3088,15
101,4.3519,13
102,4.3949,7
103,4.438,9
104,4.481,11
105,4.5241,12
106,4.5671,14
107,4.6102,16
108,4.6532,13
109,4.6963,14
110,4.7394,11
111,4.7824,11
112,4.8255,10
113,4.8685,12
114,4.9116,11
115,4.9546,7
116,4.9977,8
117,5.0407,19
118,5.0838,9
119,5.1269,16
120,5.1699,13
121,5.213,12
122,5.256,6
123,5.2991,17
124,5.3421,15
125,5.3852,10
126,5.4283,8
127,5.4713,12
128,5.5144,16
129,5.5574,14
130,5.6005,14
131,5.6435,10
132,5.6866,14
133,5.7296,6
134,5.7727,15
135,5.8158,12
136,5.8588,13
137,5.9019,6
138,5.9449,16
139,5.988,12
140,6.031,18
141,6.0741,9
142,6.1171,16
143,6.1602,6
144,6.2033,16
145,6.2463,15
146,6.2894,12
147,6.3324,6
148,6.3755,5
149,6.4185,11
150,6.4616,11
151,6.5047,10
152,6.5477,15
153,6.5908,15
154,6.6338,14
155,6.6769,7
156,6.7199,9
157,6.763,14
158,6.806,11
159,6.8491,18
160,6.8922,11
161,6.9352,14
162,6.9783,10
163,7.0213,14
164,7.0644,12
165,7.1074,8
166,7.1505,12
167,7.1935,14
168,7.2366,13
169,7.2797,9
170,7.3227,9
171,7.3658,8
172,7.4088,22
173,7.4519,7
174,7.4949,13
175,7.538,14
176,7.5811,14
177,7.6241,11
178,7.6672,12
179,7.7102,8
180,7.7533,9
181,7.7963,10
182,7.8394,9
183,7.8824,9
184,7.9255,12
185,7.9686,8
186,8.0116,12
187,8.0547,14
188,8.0977,6
189,8.1408,8
