ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,4
40,1.7254,9
41,1.7685,10
42,1.8115,6
43,1.8546,8
44,1.8977,12
45,1.9407,13
46,1.9838,9
47,2.0268,20
48,2.0699,10
49,2.1129,9
50,2.156,10
51,2.1991,13
52,2.2421,23
53,2.2852,9
54,2.3282,16
55,2.3713,13
56,2.4143,12
57,2.4574,14
58,2.5004,8
59,2.5435,15
60,2.5866,14
61,2.6296,4
62,2.6727,10
63,2.7157,15
64,2.7588,13
65,2.8018,16
66,2.8449,14
67,2.8879,16
68,2.931,9
69,2.9741,13
70,3.0171,5
71,3.0602,12
72,3.1032,13
73,3.1463,13
74,3.1893,17
75,3.2324,14
76,3.2755,11
77,3.3185,11
78,3.3616,20
79,3.4046,16
80,3.4477,15
81,3.4907,8
82,3.5338,13
83,3.5768,11
84,3.6199,10
85,3.663,16
86,3.706,19
87,3.7491,18
88,3.7921,14
89,3.8352,10
90,3.8782,8
91,3.9213,15
92,3.9643,16
93,4.0074,11
94,4.0505,13
95,4.0935,15
96,4.1366,11
97,4.1796,17
98,4.2227,11
99,4.2657,11
100,4.3088,16
101,4.3519,18
102,4.3949,17
103,4.438,13
104,4.481,22
105,4.5241,10
106,4.5671,20
107,4.6102,18
108,4.6532,14
109,4.6963,15
110,4.7394,15
111,4.7824,18
112,4.8255,20
113,4.8685,18
114,4.9116,11
115,4.9546,11
116,4.9977,8
117,5.0407,9
118,5.0838,17
119,5.1269,10
120,5.1699,14
121,5.213,12
122,5.256,18
123,5.2991,14
124,5.3421,11
125,5.3852,14
126,5.4283,10
127,5.4713,11
128,5.5144,7
129,5.5574,11
130,5.6005,17
131,5.6435,12
132,5.6866,15
133,5.7296,13
134,5.7727,12
135,5.8158,14
136,5.8588,8
137,5.9019,11
138,5.9449,14
139,5.988,19
140,6.031,12
141,6.0741,19
142,6.1171,14
143,6.1602,23
144,6.2033,20
145,6.2463,17
146,6.2894,11
147,6.3324,12
148,6.3755,10
149,6.4185,18
150,6.4616,9
151,6.5047,12
152,6.5477,9
153,6.5908,15
154,6.6338,5
155,6.6769,12
156,6.7199,15
157,6.763,12
158,6.806,13
159,6.8491,14
160,6.8922,17
161,6.9352,9
162,6.9783,8
163,7.0213,17
164,7.0644,11
165,7.1074,14
166,7.1505,14
167,7.1935,14
168,7.2366,17
169,7.2797,12
170,7.3227,12
171,7.3658,13
172,7.4088,12
173,7.4519,15
174,7.4949,11
175,7.538,11
176,7.5811,16
177,7.6241,11
178,7.6672,11
179,7.7102,12
180,7.7533,15
181,7.7963,17
182,7.8394,7
183,7.8824,14
184,7.9255,10
185,7.9686,24
186,8.0116,15
187,8.0547,12
188,8.0977,10
189,8.1408,12
