ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,2
41,1.7685,6
42,1.8115,9
43,1.8546,11
44,1.8977,14
45,1.9407,14
46,1.9838,12
47,2.0268,12
48,2.0699,10
49,2.1129,10
50,2.156,14
51,2.1991,13
52,2.2421,18
53,2.2852,13
54,2.3282,8
55,2.3713,15
56,2.4143,12
57,2.4574,18
58,2.5004,13
59,2.5435,9
60,2.5866,10
61,2.6296,15
62,2.6727,11
63,2.7157,12
64,2.7588,9
65,2.8018,12
66,2.8449,13
67,2.8879,11
68,2.931,13
69,2.9741,11
70,3.0171,10
71,3.0602,10
72,3.1032,10
73,3.1463,13
74,3.1893,12
75,3.2324,5
76,3.2755,10
77,3.3185,17
78,3.3616,14
79,3.4046,10
80,3.4477,16
81,3.4907,9
82,3.5338,19
83,3.5768,9
84,3.6199,10
85,3.663,14
86,3.706,14
87,3.7491,10
88,3.7921,7
89,3.8352,18
90,3.8782,21
91,3.9213,12
92,3.9643,11
93,4.0074,7
94,4.0505,10
95,4.0935,10
96,4.1366,12
97,4.1796,25
98,4.2227,9
99,4.2657,17
100,4.3088,10
101,4.3519,12
102,4.3949,23
103,4.438,14
104,4.481,12
105,4.5241,13
106,4.5671,16
107,4.6102,13
108,4.6532,11
109,4.6963,8
110,4.7394,18
111,4.7824,7
112,4.8255,18
113,4.8685,12
114,4.9116,8
115,4.9546,14
116,4.9977,5
117,5.0407,11
118,5.0838,14
119,5.1269,18
120,5.1699,11
121,5.213,9
122,5.256,12
123,5.2991,9
124,5.3421,8
125,5.3852,16
126,5.4283,7
127,5.4713,12
128,5.5144,11
129,5.5574,14
130,5.6005,10
131,5.6435,15
132,5.6866,14
133,5.7296,15
134,5.7727,12
135,5.8158,15
136,5.8588,15
137,5.9019,20
138,5.9449,12
139,5.988,16
140,6.031,16
141,6.0741,7
142,6.1171,6
143,6.1602,13
144,6.2033,6
145,6.2463,10
146,6.2894,14
147,6.3324,9
148,6.3755,13
149,6.4185,10
150,6.4616,6
151,6.5047,9
152,6.5477,13
153,6.5908,10
154,6.6338,14
155,6.6769,15
156,6.7199,10
157,6.763,20
158,6.806,14
159,6.8491,11
160,6.8922,12
161,6.9352,8
162,6.9783,14
163,7.0213,12
164,7.0644,10
165,7.1074,9
166,7.1505,12
167,7.1935,15
168,7.2366,8
169,7.2797,9
170,7.3227,18
171,7.3658,6
172,7.4088,13
173,7.4519,12
174,7.4949,17
175,7.538,11
176,7.5811,8
177,7.6241,20
178,7.6672,10
179,7.7102,11
180,7.7533,14
181,7.7963,9
182,7.8394,9
183,7.8824,6
184,7.9255,14
185,7.9686,10
186,8.0116,20
187,8.0547,13
188,8.0977,12
189,8.1408,14
