ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,3
41,1.7685,6
42,1.8115,7
43,1.8546,8
44,1.8977,7
45,1.9407,12
46,1.9838,14
47,2.0268,17
48,2.0699,16
49,2.1129,7
50,2.156,10
51,2.1991,11
52,2.2421,14
53,2.2852,14
54,2.3282,7
55,2.3713,16
56,2.4143,13
57,2.4574,16
58,2.5004,8
59,2.5435,14
60,2.5866,13
61,2.6296,9
62,2.6727,10
63,2.7157,12
64,2.7588,8
65,2.8018,13
66,2.8449,13
67,2.8879,13
68,2.931,13
69,2.9741,8
70,3.0171,20
71,3.0602,8
72,3.1032,17
73,3.1463,16
74,3.1893,11
75,3.2324,9
76,3.2755,18
77,3.3185,7
78,3.3616,9
79,3.4046,14
80,3.4477,7
81,3.4907,13
82,3.5338,13
83,3.5768,12
84,3.6199,16
85,3.663,12
86,3.706,14
87,3.7491,21
88,3.7921,15
89,3.8352,11
90,3.8782,8
91,3.9213,13
92,3.9643,14
93,4.0074,9
94,4.0505,13
95,4.0935,7
96,4.1366,6
97,4.1796,12
98,4.2227,9
99,4.2657,10
100,4.3088,11
101,4.3519,7
102,4.3949,15
103,4.438,11
104,4.481,12
105,4.5241,16
106,4.5671,7
107,4.6102,14
108,4.6532,6
109,4.6963,10
110,4.7394,9
111,4.7824,7
112,4.8255,9
113,4.8685,13
114,4.9116,10
115,4.9546,10
116,4.9977,9
117,5.0407,9
118,5.0838,12
119,5.1269,18
120,5.1699,14
121,5.213,12
122,5.256,15
123,5.2991,11
124,5.3421,13
125,5.3852,5
126,5.4283,13
127,5.4713,7
128,5.5144,10
129,5.5574,16
130,5.6005,10
131,5.6435,10
132,5.6866,12
133,5.7296,11
134,5.7727,12
135,5.8158,10
136,5.8588,10
137,5.9019,13
138,5.9449,8
139,5.988,9
140,6.031,10
141,6.0741,8
142,6.1171,11
143,6.1602,11
144,6.2033,16
145,6.2463,14
146,6.2894,13
147,6.3324,9
148,6.3755,10
149,6.4185,17
150,6.4616,14
151,6.5047,18
152,6.5477,13
153,6.5908,10
154,6.6338,9
155,6.6769,9
156,6.7199,14
157,6.763,10
158,6.806,12
159,6.8491,8
160,6.8922,8
161,6.9352,10
162,6.9783,9
163,7.0213,11
164,7.0644,15
165,7.1074,19
166,7.1505,9
167,7.1935,9
168,7.2366,7
169,7.2797,10
170,7.3227,15
171,7.3658,9
172,7.4088,10
173,7.4519,13
174,7.4949,14
175,7.538,7
176,7.5811,11
177,7.6241,8
178,7.6672,15
179,7.7102,18
180,7.7533,14
181,7.7963,8
182,7.8394,13
183,7.8824,17
184,7.9255,15
185,7.9686,16
186,8.0116,16
187,8.0547,12
188,8.0977,12
189,8.1408,15
