ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,3
42,1.8115,0
43,1.8546,3
44,1.8977,0
45,1.9407,3
46,1.9838,1
47,2.0268,5
48,2.0699,6
49,2.1129,1
50,2.156,4
51,2.1991,2
52,2.2421,1
53,2.2852,2
54,2.3282,2
55,2.3713,2
56,2.4143,0
57,2.4574,1
58,2.5004,0
59,2.5435,2
60,2.5866,6
61,2.6296,4
62,2.6727,5
63,2.7157,5
64,2.7588,4
65,2.8018,2
66,2.8449,1
67,2.8879,6
68,2.931,1
69,2.9741,0
70,3.0171,1
71,3.0602,4
72,3.1032,4
73,3.1463,1
74,3.1893,5
75,3.2324,3
76,3.2755,2
77,3.3185,2
78,3.3616,3
79,3.4046,2
80,3.4477,4
81,3.4907,4
82,3.5338,5
83,3.5768,7
84,3.6199,6
85,3.663,1
86,3.706,5
87,3.7491,2
88,3.7921,3
89,3.8352,2
90,3.8782,2
91,3.9213,5
92,3.9643,1
93,4.0074,1
94,4.0505,5
95,4.0935,5
96,4.1366,1
97,4.1796,6
98,4.2227,1
99,4.2657,4
100,4.3088,4
101,4.3519,4
102,4.3949,1
103,4.438,4
104,4.481,4
105,4.5241,3
106,4.5671,7
107,4.6102,3
108,4.6532,9
109,4.6963,6
110,4.7394,7
111,4.7824,4
112,4.8255,3
113,4.8685,3
114,4.9116,3
115,4.9546,5
116,4.9977,4
117,5.0407,2
118,5.0838,2
119,5.1269,9
120,5.1699,8
121,5.213,3
122,5.256,5
123,5.2991,3
124,5.3421,7
125,5.3852,9
126,5.4283,4
127,5.4713,3
128,5.5144,5
129,5.5574,3
130,5.6005,3
131,5.6435,3
132,5.6866,2
133,5.7296,5
134,5.7727,5
135,5.8158,7
136,5.8588,7
137,5.9019,6
138,5.9449,3
139,5.988,0
140,6.031,3
141,6.0741,5
142,6.1171,3
143,6.1602,6
144,6.2033,10
145,6.2463,0
146,6.2894,5
147,6.3324,3
148,6.3755,4
149,6.4185,3
150,6.4616,4
151,6.5047,6
152,6.5477,2
153,6.5908,0
154,6.6338,5
155,6.6769,2
156,6.7199,2
157,6.763,4
158,6.806,3
159,6.8491,0
160,6.8922,4
161,6.9352,3
162,6.9783,8
163,7.0213,6
164,7.0644,4
165,7.1074,8
166,7.1505,3
167,7.1935,3
168,7.2366,2
169,7.2797,2
170,7.3227,2
171,7.3658,1
172,7.4088,4
173,7.4519,1
174,7.4949,2
175,7.538,2
176,7.5811,2
177,7.6241,1
178,7.6672,5
179,7.7102,8
180,7.7533,7
181,7.7963,7
182,7.8394,4
183,7.8824,5
184,7.9255,1
185,7.9686,6
186,8.0116,2
187,8.0547,5
188,8.0977,3
189,8.1408,4
