ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,0
39,1.6824,1
40,1.7254,2
41,1.7685,3
42,1.8115,4
43,1.8546,14
44,1.8977,9
45,1.9407,10
46,1.9838,9
47,2.0268,17
48,2.0699,11
49,2.1129,14
50,2.156,17
51,2.1991,9
52,2.2421,14
53,2.2852,14
54,2.3282,8
55,2.3713,11
56,2.4143,8
57,2.4574,12
58,2.5004,17
59,2.5435,13
60,2.5866,17
61,2.6296,9
62,2.6727,17
63,2.7157,14
64,2.7588,13
65,2.8018,12
66,2.8449,11
67,2.8879,11
68,2.931,19
69,2.9741,22
70,3.0171,11
71,3.0602,11
72,3.1032,17
73,3.1463,17
74,3.1893,10
75,3.2324,14
76,3.2755,9
77,3.3185,13
78,3.3616,7
79,3.4046,13
80,3.4477,20
81,3.4907,17
82,3.5338,18
83,3.5768,15
84,3.6199,14
85,3.663,16
86,3.706,13
87,3.7491,16
88,3.7921,19
89,3.8352,20
90,3.8782,19
91,3.9213,13
92,3.9643,16
93,4.0074,13
94,4.0505,13
95,4.0935,14
96,4.1366,20
97,4.1796,22
98,4.2227,16
99,4.2657,12
100,4.3088,14
101,4.3519,9
102,4.3949,12
103,4.438,15
104,4.481,18
105,4.5241,10
106,4.5671,19
107,4.6102,19
108,4.6532,21
109,4.6963,12
110,4.7394,15
111,4.7824,27
112,4.8255,16
113,4.8685,9
114,4.9116,17
115,4.9546,14
116,4.9977,22
117,5.0407,17
118,5.0838,16
119,5.1269,9
120,5.1699,7
121,5.213,12
122,5.256,17
123,5.2991,17
124,5.3421,18
125,5.3852,23
126,5.4283,22
127,5.4713,17
128,5.5144,16
129,5.5574,11
130,5.6005,18
131,5.6435,18
132,5.6866,17
133,5.7296,18
134,5.7727,10
135,5.8158,9
136,5.8588,17
137,5.9019,19
138,5.9449,11
139,5.988,17
140,6.031,15
141,6.0741,18
142,6.1171,14
143,6.1602,11
144,6.2033,15
145,6.2463,19
146,6.2894,17
147,6.3324,17
148,6.3755,16
149,6.4185,11
150,6.4616,16
151,6.5047,12
152,6.5477,9
153,6.5908,15
154,6.6338,19
155,6.6769,12
156,6.7199,16
157,6.763,14
158,6.806,13
159,6.8491,16
160,6.8922,23
161,6.9352,16
162,6.9783,12
163,7.0213,9
164,7.0644,21
165,7.1074,20
166,7.1505,11
167,7.1935,16
168,7.2366,10
169,7.2797,9
170,7.3227,12
171,7.3658,12
172,7.4088,16
173,7.4519,8
174,7.4949,12
175,7.538,10
176,7.5811,18
177,7.6241,21
178,7.6672,12
179,7.7102,13
180,7.7533,17
181,7.7963,13
182,7.8394,15
183,7.8824,12
184,7.9255,17
185,7.9686,17
186,8.0116,16
187,8.0547,14
188,8.0977,18
189,8.1408,14
