ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,0
40,1.7254,3
41,1.7685,9
42,1.8115,8
43,1.8546,7
44,1.8977,5
45,1.9407,12
46,1.9838,11
47,2.0268,7
48,2.0699,8
49,2.1129,7
50,2.156,11
51,2.1991,6
52,2.2421,15
53,2.2852,14
54,2.3282,4
55,2.3713,9
56,2.4143,13
57,2.4574,12
58,2.5004,12
59,2.5435,8
60,2.5866,12
61,2.6296,3
62,2.6727,13
63,2.7157,8
64,2.7588,11
65,2.8018,6
66,2.8449,10
67,2.8879,7
68,2.931,10
69,2.9741,12
70,3.0171,12
71,3.0602,12
72,3.1032,14
73,3.1463,14
74,3.1893,8
75,3.2324,5
76,3.2755,11
77,3.3185,14
78,3.3616,16
79,3.4046,6
80,3.4477,13
81,3.4907,10
82,3.5338,16
83,3.5768,11
84,3.6199,14
85,3.663,9
86,3.706,18
87,3.7491,10
88,3.7921,9
89,3.8352,18
90,3.8782,7
91,3.9213,9
92,3.9643,13
93,4.0074,5
94,4.0505,8
95,4.0935,12
96,4.1366,15
97,4.1796,16
98,4.2227,12
99,4.2657,5
100,4.3088,9
101,4.3519,17
102,4.3949,7
103,4.438,12
104,4.481,4
105,4.5241,6
106,4.5671,12
107,4.6102,9
108,4.6532,10
109,4.6963,9
110,4.7394,6
111,4.7824,14
112,4.8255,11
113,4.8685,16
114,4.9116,4
115,4.9546,17
116,4.9977,8
117,5.0407,16
118,5.0838,14
119,5.1269,16
120,5.1699,7
121,5.213,5
122,5.256,9
123,5.2991,12
124,5.3421,11
125,5.3852,7
126,5.4283,8
127,5.4713,19
128,5.5144,10
129,5.5574,8
130,5.6005,9
131,5.6435,7
132,5.6866,8
133,5.7296,9
134,5.7727,7
135,5.8158,18
136,5.8588,9
137,5.9019,18
138,5.9449,10
139,5.988,10
140,6.031,18
141,6.0741,18
142,6.1171,11
143,6.1602,14
144,6.2033,6
145,6.2463,6
146,6.2894,13
147,6.3324,8
148,6.3755,9
149,6.4185,15
150,6.4616,10
151,6.5047,12
152,6.5477,14
153,6.5908,11
154,6.6338,8
155,6.6769,16
156,6.7199,8
157,6.763,10
158,6.806,9
159,6.8491,7
160,6.8922,14
161,6.9352,7
162,6.9783,10
163,7.0213,12
164,7.0644,19
165,7.1074,11
166,7.1505,13
167,7.1935,14
168,7.2366,9
169,7.2797,13
170,7.3227,18
171,7.3658,14
172,7.4088,9
173,7.4519,8
174,7.4949,8
175,7.538,9
176,7.5811,11
177,7.6241,10
178,7.6672,8
179,7.7102,13
180,7.7533,10
181,7.7963,12
182,7.8394,8
183,7.8824,14
184,7.9255,10
185,7.9686,13
186,8.0116,11
187,8.0547,13
188,8.0977,12
189,8.1408,7
