ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,0
40,1.7254,3
41,1.7685,6
42,1.8115,7
43,1.8546,8
44,1.8977,14
45,1.9407,19
46,1.9838,8
47,2.0268,11
48,2.0699,16
49,2.1129,14
50,2.156,10
51,2.1991,18
52,2.2421,12
53,2.2852,13
54,2.3282,11
55,2.3713,10
56,2.4143,9
57,2.4574,10
58,2.5004,17
59,2.5435,17
60,2.5866,10
61,2.6296,8
62,2.6727,13
63,2.7157,10
64,2.7588,12
65,2.8018,16
66,2.8449,10
67,2.8879,13
68,2.931,16
69,2.9741,13
70,3.0171,10
71,3.0602,15
72,3.1032,9
73,3.1463,15
74,3.1893,22
75,3.2324,15
76,3.2755,9
77,3.3185,9
78,3.3616,21
79,3.4046,14
80,3.4477,15
81,3.4907,10
82,3.5338,17
83,3.5768,13
84,3.6199,9
85,3.663,11
86,3.706,13
87,3.7491,12
88,3.7921,14
89,3.8352,20
90,3.8782,15
91,3.9213,13
92,3.9643,5
93,4.0074,24
94,4.0505,6
95,4.0935,13
96,4.1366,9
97,4.1796,9
98,4.2227,7
99,4.2657,5
100,4.3088,13
101,4.3519,14
102,4.3949,19
103,4.438,13
104,4.481,9
105,4.5241,13
106,4.5671,8
107,4.6102,17
108,4.6532,11
109,4.6963,14
110,4.7394,16
111,4.7824,18
112,4.8255,17
113,4.8685,11
114,4.9116,18
115,4.9546,6
116,4.9977,10
117,5.0407,6
118,5.0838,14
119,5.1269,15
120,5.1699,19
121,5.213,18
122,5.256,14
123,5.2991,10
124,5.3421,10
125,5.3852,13
126,5.4283,11
127,5.4713,8
128,5.5144,11
129,5.5574,18
130,5.6005,6
131,5.6435,12
132,5.6866,10
133,5.7296,15
134,5.7727,13
135,5.8158,11
136,5.8588,9
137,5.9019,14
138,5.9449,10
139,5.988,9
140,6.031,11
141,6.0741,7
142,6.1171,10
143,6.1602,7
144,6.2033,15
145,6.2463,10
146,6.2894,15
147,6.3324,14
148,6.3755,6
149,6.4185,14
150,6.4616,13
151,6.5047,8
152,6.5477,13
153,6.5908,9
154,6.6338,14
155,6.6769,8
156,6.7199,9
157,6.763,15
158,6.806,12
159,6.8491,12
160,6.8922,17
161,6.9352,14
162,6.9783,9
163,7.0213,14
164,7.0644,9
165,7.1074,5
166,7.1505,24
167,7.1935,12
168,7.2366,6
169,7.2797,18
170,7.3227,12
171,7.3658,11
172,7.4088,12
173,7.4519,8
174,7.4949,12
175,7.538,9
176,7.5811,9
177,7.6241,24
178,7.6672,9
179,7.7102,9
180,7.7533,14
181,7.7963,14
182,7.8394,9
183,7.8824,12
184,7.9255,6
185,7.9686,2
186,8.0116,12
187,8.0547,12
188,8.0977,10
189,8.1408,13
