ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,3
41,1.7685,10
42,1.8115,11
43,1.8546,13
44,1.8977,14
45,1.9407,7
46,1.9838,14
47,2.0268,13
48,2.0699,6
49,2.1129,13
50,2.156,17
51,2.1991,16
52,2.2421,12
53,2.2852,19
54,2.3282,9
55,2.3713,14
56,2.4143,21
57,2.4574,9
58,2.5004,13
59,2.5435,13
60,2.5866,16
61,2.6296,9
62,2.6727,13
63,2.7157,14
64,2.7588,15
65,2.8018,20
66,2.8449,15
67,2.8879,13
68,2.931,20
69,2.9741,14
70,3.0171,12
71,3.0602,11
72,3.1032,10
73,3.1463,13
74,3.1893,12
75,3.2324,14
76,3.2755,17
77,3.3185,16
78,3.3616,21
79,3.4046,18
80,3.4477,14
81,3.4907,21
82,3.5338,14
83,3.5768,18
84,3.6199,13
85,3.663,10
86,3.706,15
87,3.7491,12
88,3.7921,8
89,3.8352,14
90,3.8782,16
91,3.9213,16
92,3.9643,17
93,4.0074,12
94,4.0505,11
95,4.0935,5
96,4.1366,21
97,4.1796,16
98,4.2227,16
99,4.2657,13
100,4.3088,9
101,4.3519,14
102,4.3949,22
103,4.438,20
104,4.481,20
105,4.5241,18
106,4.5671,19
107,4.6102,16
108,4.6532,11
109,4.6963,20
110,4.7394,18
111,4.7824,13
112,4.8255,17
113,4.8685,12
114,4.9116,18
115,4.9546,16
116,4.9977,11
117,5.0407,13
118,5.0838,15
119,5.1269,10
120,5.1699,14
121,5.213,15
122,5.256,24
123,5.2991,14
124,5.3421,16
125,5.3852,20
126,5.4283,13
127,5.4713,20
128,5.5144,22
129,5.5574,13
130,5.6005,16
131,5.6435,19
132,5.6866,13
133,5.7296,18
134,5.7727,19
135,5.8158,13
136,5.8588,13
137,5.9019,7
138,5.9449,18
139,5.988,14
140,6.031,18
141,6.0741,8
142,6.1171,15
143,6.1602,14
144,6.2033,17
145,6.2463,8
146,6.2894,20
147,6.3324,12
148,6.3755,17
149,6.4185,10
150,6.4616,22
151,6.5047,14
152,6.5477,11
153,6.5908,18
154,6.6338,19
155,6.6769,10
156,6.7199,11
157,6.763,17
158,6.806,10
159,6.8491,7
160,6.8922,19
161,6.9352,13
162,6.9783,10
163,7.0213,14
164,7.0644,19
165,7.1074,19
166,7.1505,13
167,7.1935,13
168,7.2366,15
169,7.2797,10
170,7.3227,12
171,7.3658,20
172,7.4088,20
173,7.4519,14
174,7.4949,14
175,7.538,18
176,7.5811,13
177,7.6241,7
178,7.6672,11
179,7.7102,13
180,7.7533,12
181,7.7963,13
182,7.8394,20
183,7.8824,18
184,7.9255,11
185,7.9686,16
186,8.0116,14
187,8.0547,15
188,8.0977,15
189,8.1408,12
