ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,2
41,1.7685,3
42,1.8115,4
43,1.8546,9
44,1.8977,10
45,1.9407,13
46,1.9838,12
47,2.0268,9
48,2.0699,7
49,2.1129,8
50,2.156,6
51,2.1991,14
52,2.2421,15
53,2.2852,9
54,2.3282,11
55,2.3713,16
56,2.4143,15
57,2.4574,11
58,2.5004,16
59,2.5435,16
60,2.5866,12
61,2.6296,7
62,2.6727,12
63,2.7157,9
64,2.7588,14
65,2.8018,9
66,2.8449,11
67,2.8879,17
68,2.931,16
69,2.9741,11
70,3.0171,9
71,3.0602,9
72,3.1032,12
73,3.1463,9
74,3.1893,12
75,3.2324,17
76,3.2755,11
77,3.3185,7
78,3.3616,8
79,3.4046,7
80,3.4477,8
81,3.4907,13
82,3.5338,8
83,3.5768,24
84,3.6199,11
85,3.663,10
86,3.706,11
87,3.7491,18
88,3.7921,20
89,3.8352,16
90,3.8782,13
91,3.9213,15
92,3.9643,13
93,4.0074,17
94,4.0505,21
95,4.0935,12
96,4.1366,15
97,4.1796,16
98,4.2227,7
99,4.2657,6
100,4.3088,7
101,4.3519,24
102,4.3949,12
103,4.438,10
104,4.481,11
105,4.5241,10
106,4.5671,18
107,4.6102,7
108,4.6532,15
109,4.6963,16
110,4.7394,16
111,4.7824,13
112,4.8255,7
113,4.8685,11
114,4.9116,10
115,4.9546,15
116,4.9977,19
117,5.0407,13
118,5.0838,11
119,5.1269,14
120,5.1699,12
121,5.213,11
122,5.256,12
123,5.2991,12
124,5.3421,6
125,5.3852,10
126,5.4283,14
127,5.4713,14
128,5.5144,5
129,5.5574,13
130,5.6005,14
131,5.6435,18
132,5.6866,13
133,5.7296,10
134,5.7727,14
135,5.8158,12
136,5.8588,16
137,5.9019,11
138,5.9449,20
139,5.988,8
140,6.031,10
141,6.0741,12
142,6.1171,10
143,6.1602,12
144,6.2033,8
145,6.2463,13
146,6.2894,12
147,6.3324,11
148,6.3755,14
149,6.4185,13
150,6.4616,12
151,6.5047,9
152,6.5477,10
153,6.5908,11
154,6.6338,11
155,6.6769,15
156,6.7199,11
157,6.763,19
158,6.806,13
159,6.8491,12
160,6.8922,6
161,6.9352,12
162,6.9783,11
163,7.0213,9
164,7.0644,15
165,7.1074,14
166,7.1505,11
167,7.1935,7
168,7.2366,10
169,7.2797,8
170,7.3227,12
171,7.3658,8
172,7.4088,21
173,7.4519,17
174,7.4949,11
175,7.538,8
176,7.5811,9
177,7.6241,9
178,7.6672,14
179,7.7102,8
180,7.7533,18
181,7.7963,18
182,7.8394,12
183,7.8824,16
184,7.9255,14
185,7.9686,9
186,8.0116,11
187,8.0547,17
188,8.0977,8
189,8.1408,11
