ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,3
39,1.6824,1
40,1.7254,4
41,1.7685,7
42,1.8115,6
43,1.8546,5
44,1.8977,1
45,1.9407,9
46,1.9838,15
47,2.0268,7
48,2.0699,5
49,2.1129,9
50,2.156,6
51,2.1991,2
52,2.2421,7
53,2.2852,8
54,2.3282,9
55,2.3713,8
56,2.4143,10
57,2.4574,7
58,2.5004,7
59,2.5435,4
60,2.5866,10
61,2.6296,16
62,2.6727,9
63,2.7157,11
64,2.7588,14
65,2.8018,4
66,2.8449,11
67,2.8879,10
68,2.931,9
69,2.9741,5
70,3.0171,8
71,3.0602,9
72,3.1032,14
73,3.1463,9
74,3.1893,9
75,3.2324,10
76,3.2755,6
77,3.3185,3
78,3.3616,9
79,3.4046,6
80,3.4477,12
81,3.4907,6
82,3.5338,9
83,3.5768,14
84,3.6199,9
85,3.663,7
86,3.706,8
87,3.7491,9
88,3.7921,14
89,3.8352,13
90,3.8782,11
91,3.9213,14
92,3.9643,15
93,4.0074,9
94,4.0505,11
95,4.0935,9
96,4.1366,8
97,4.1796,17
98,4.2227,9
99,4.2657,9
100,4.3088,11
101,4.3519,5
102,4.3949,10
103,4.438,6
104,4.481,9
105,4.5241,7
106,4.5671,12
107,4.6102,13
108,4.6532,14
109,4.6963,9
110,4.7394,17
111,4.7824,14
112,4.8255,5
113,4.8685,15
114,4.9116,7
115,4.9546,11
116,4.9977,14
117,5.0407,16
118,5.0838,7
119,5.1269,6
120,5.1699,12
121,5.213,8
122,5.256,8
123,5.2991,6
124,5.3421,8
125,5.3852,7
126,5.4283,14
127,5.4713,6
128,5.5144,6
129,5.5574,9
130,5.6005,17
131,5.6435,14
132,5.6866,5
133,5.7296,11
134,5.7727,15
135,5.8158,14
136,5.8588,9
137,5.9019,7
138,5.9449,5
139,5.988,9
140,6.031,7
141,6.0741,12
142,6.1171,14
143,6.1602,11
144,6.2033,5
145,6.2463,9
146,6.2894,8
147,6.3324,6
148,6.3755,10
149,6.4185,8
150,6.4616,13
151,6.5047,18
152,6.5477,8
153,6.5908,10
154,6.6338,12
155,6.6769,7
156,6.7199,8
157,6.763,8
158,6.806,11
159,6.8491,9
160,6.8922,12
161,6.9352,12
162,6.9783,14
163,7.0213,9
164,7.0644,12
165,7.1074,12
166,7.1505,14
167,7.1935,11
168,7.2366,13
169,7.2797,8
170,7.3227,9
171,7.3658,11
172,7.4088,3
173,7.4519,13
174,7.4949,14
175,7.538,6
176,7.5811,2
177,7.6241,11
178,7.6672,11
179,7.7102,6
180,7.7533,11
181,7.7963,8
182,7.8394,7
183,7.8824,11
184,7.9255,9
185,7.9686,6
186,8.0116,12
187,8.0547,7
188,8.0977,10
189,8.1408,9
