ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,6
40,1.7254,5
41,1.7685,9
42,1.8115,14
43,1.8546,11
44,1.8977,12
45,1.9407,13
46,1.9838,15
47,2.0268,21
48,2.0699,11
49,2.1129,19
50,2.156,17
51,2.1991,14
52,2.2421,16
53,2.2852,22
54,2.3282,14
55,2.3713,15
56,2.4143,18
57,2.4574,13
58,2.5004,15
59,2.5435,16
60,2.5866,8
61,2.6296,15
62,2.6727,11
63,2.7157,11
64,2.7588,17
65,2.8018,12
66,2.8449,13
67,2.8879,18
68,2.931,11
69,2.9741,19
70,3.0171,13
71,3.0602,9
72,3.1032,12
73,3.1463,17
74,3.1893,14
75,3.2324,14
76,3.2755,17
77,3.3185,9
78,3.3616,20
79,3.4046,14
80,3.4477,18
81,3.4907,20
82,3.5338,19
83,3.5768,14
84,3.6199,16
85,3.663,15
86,3.706,13
87,3.7491,11
88,3.7921,15
89,3.8352,8
90,3.8782,12
91,3.9213,17
92,3.9643,13
93,4.0074,19
94,4.0505,21
95,4.0935,19
96,4.1366,19
97,4.1796,16
98,4.2227,8
99,4.2657,15
100,4.3088,20
101,4.3519,13
102,4.3949,12
103,4.438,16
104,4.481,20
105,4.5241,16
106,4.5671,14
107,4.6102,13
108,4.6532,25
109,4.6963,12
110,4.7394,11
111,4.7824,15
112,4.8255,11
113,4.8685,22
114,4.9116,14
115,4.9546,8
116,4.9977,23
117,5.0407,10
118,5.0838,19
119,5.1269,9
120,5.1699,21
121,5.213,17
122,5.256,21
123,5.2991,18
124,5.3421,11
125,5.3852,15
126,5.4283,18
127,5.4713,20
128,5.5144,15
129,5.5574,16
130,5.6005,9
131,5.6435,17
132,5.6866,12
133,5.7296,19
134,5.7727,14
135,5.8158,10
136,5.8588,17
137,5.9019,12
138,5.9449,20
139,5.988,17
140,6.031,16
141,6.0741,22
142,6.1171,15
143,6.1602,13
144,6.2033,17
145,6.2463,18
146,6.2894,15
147,6.3324,14
148,6.3755,11
149,6.4185,10
150,6.4616,13
151,6.5047,12
152,6.5477,6
153,6.5908,17
154,6.6338,10
155,6.6769,15
156,6.7199,24
157,6.763,19
158,6.806,19
159,6.8491,11
160,6.8922,18
161,6.9352,10
162,6.9783,18
163,7.0213,15
164,7.0644,12
165,7.1074,10
166,7.1505,9
167,7.1935,14
168,7.2366,17
169,7.2797,14
170,7.3227,19
171,7.3658,14
172,7.4088,18
173,7.4519,9
174,7.4949,14
175,7.538,19
176,7.5811,17
177,7.6241,10
178,7.6672,18
179,7.7102,8
180,7.7533,15
181,7.7963,19
182,7.8394,13
183,7.8824,15
184,7.9255,8
185,7.9686,20
186,8.0116,15
187,8.0547,13
188,8.0977,15
189,8.1408,13
