ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,2
39,1.6824,6
40,1.7254,7
41,1.7685,6
42,1.8115,11
43,1.8546,12
44,1.8977,10
45,1.9407,20
46,1.9838,17
47,2.0268,16
48,2.0699,12
49,2.1129,12
50,2.156,5
51,2.1991,15
52,2.2421,10
53,2.2852,13
54,2.3282,13
55,2.3713,14
56,2.4143,18
57,2.4574,13
58,2.5004,14
59,2.5435,18
60,2.5866,17
61,2.6296,11
62,2.6727,12
63,2.7157,17
64,2.7588,8
65,2.8018,14
66,2.8449,17
67,2.8879,12
68,2.931,13
69,2.9741,20
70,3.0171,17
71,3.0602,13
72,3.1032,11
73,3.1463,16
74,3.1893,16
75,3.2324,24
76,3.2755,13
77,3.3185,13
78,3.3616,16
79,3.4046,13
80,3.4477,18
81,3.4907,21
82,3.5338,21
83,3.5768,15
84,3.6199,8
85,3.663,17
86,3.706,20
87,3.7491,20
88,3.7921,14
89,3.8352,15
90,3.8782,16
91,3.9213,13
92,3.9643,17
93,4.0074,10
94,4.0505,10
95,4.0935,18
96,4.1366,12
97,4.1796,15
98,4.2227,10
99,4.2657,15
100,4.3088,17
101,4.3519,15
102,4.3949,10
103,4.438,5
104,4.481,16
105,4.5241,19
106,4.5671,12
107,4.6102,13
108,4.6532,14
109,4.6963,12
110,4.7394,5
111,4.7824,9
112,4.8255,14
113,4.8685,20
114,4.9116,7
115,4.9546,11
116,4.9977,14
117,5.0407,18
118,5.0838,10
119,5.1269,15
120,5.1699,14
121,5.213,13
122,5.256,12
123,5.2991,10
124,5.3421,9
125,5.3852,6
126,5.4283,11
127,5.4713,11
128,5.5144,17
129,5.5574,14
130,5.6005,12
131,5.6435,9
132,5.6866,25
133,5.7296,11
134,5.7727,7
135,5.8158,16
136,5.8588,22
137,5.9019,12
138,5.9449,11
139,5.988,16
140,6.031,15
141,6.0741,10
142,6.1171,15
143,6.1602,15
144,6.2033,19
145,6.2463,11
146,6.2894,12
147,6.3324,13
148,6.3755,14
149,6.4185,11
150,6.4616,10
151,6.5047,12
152,6.5477,13
153,6.5908,3
154,6.6338,14
155,6.6769,12
156,6.7199,10
157,6.763,19
158,6.806,17
159,6.8491,16
160,6.8922,15
161,6.9352,14
162,6.9783,11
163,7.0213,15
164,7.0644,15
165,7.1074,11
166,7.1505,13
167,7.1935,15
168,7.2366,9
169,7.2797,15
170,7.3227,11
171,7.3658,10
172,7.4088,8
173,7.4519,17
174,7.4949,12
175,7.538,20
176,7.5811,14
177,7.6241,13
178,7.6672,16
179,7.7102,8
180,7.7533,16
181,7.7963,9
182,7.8394,10
183,7.8824,13
184,7.9255,11
185,7.9686,15
186,8.0116,12
187,8.0547,15
188,8.0977,15
189,8.1408,15
