ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,2
40,1.7254,0
41,1.7685,2
42,1.8115,2
43,1.8546,0
44,1.8977,2
45,1.9407,1
46,1.9838,2
47,2.0268,4
48,2.0699,3
49,2.1129,2
50,2.156,1
51,2.1991,1
52,2.2421,2
53,2.2852,2
54,2.3282,1
55,2.3713,3
56,2.4143,2
57,2.4574,4
58,2.5004,5
59,2.5435,5
60,2.5866,4
61,2.6296,1
62,2.6727,5
63,2.7157,5
64,2.7588,4
65,2.8018,2
66,2.8449,1
67,2.8879,4
68,2.931,3
69,2.9741,2
70,3.0171,2
71,3.0602,2
72,3.1032,5
73,3.1463,4
74,3.1893,0
75,3.2324,4
76,3.2755,2
77,3.3185,1
78,3.3616,1
79,3.4046,4
80,3.4477,7
81,3.4907,7
82,3.5338,7
83,3.5768,5
84,3.6199,2
85,3.663,6
86,3.706,7
87,3.7491,5
88,3.7921,6
89,3.8352,4
90,3.8782,5
91,3.9213,2
92,3.9643,4
93,4.0074,4
94,4.0505,7
95,4.0935,6
96,4.1366,6
97,4.1796,4
98,4.2227,5
99,4.2657,8
100,4.3088,8
101,4.3519,3
102,4.3949,4
103,4.438,4
104,4.481,2
105,4.5241,3
106,4.5671,6
107,4.6102,3
108,4.6532,3
109,4.6963,2
110,4.7394,6
111,4.7824,7
112,4.8255,11
113,4.8685,1
114,4.9116,6
115,4.9546,1
116,4.9977,3
117,5.0407,2
118,5.0838,5
119,5.1269,4
120,5.1699,5
121,5.213,1
122,5.256,6
123,5.2991,5
124,5.3421,3
125,5.3852,4
126,5.4283,4
127,5.4713,3
128,5.5144,3
129,5.5574,5
130,5.6005,6
131,5.6435,1
132,5.6866,2
133,5.7296,4
134,5.7727,2
135,5.8158,4
136,5.8588,5
137,5.9019,2
138,5.9449,3
139,5.988,1
140,6.031,4
141,6.0741,7
142,6.1171,8
143,6.1602,4
144,6.2033,4
145,6.2463,4
146,6.2894,2
147,6.3324,7
148,6.3755,3
149,6.4185,6
150,6.4616,3
151,6.5047,6
152,6.5477,4
153,6.5908,2
154,6.6338,4
155,6.6769,5
156,6.7199,3
157,6.763,2
158,6.806,3
159,6.8491,3
160,6.8922,4
161,6.9352,2
162,6.9783,4
163,7.0213,4
164,7.0644,6
165,7.1074,6
166,7.1505,5
167,7.1935,5
168,7.2366,1
169,7.2797,3
170,7.3227,3
171,7.3658,2
172,7.4088,2
173,7.4519,3
174,7.4949,1
175,7.538,9
176,7.5811,3
177,7.6241,3
178,7.6672,3
179,7.7102,3
180,7.7533,4
181,7.7963,4
182,7.8394,3
183,7.8824,3
184,7.9255,2
185,7.9686,6
186,8.0116,1
187,8.0547,1
188,8.0977,1
189,8.1408,3
