ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,0
41,1.7685,2
42,1.8115,5
43,1.8546,1
44,1.8977,4
45,1.9407,2
46,1.9838,3
47,2.0268,3
48,2.0699,2
49,2.1129,4
50,2.156,3
51,2.1991,2
52,2.2421,9
53,2.2852,13
54,2.3282,6
55,2.3713,2
56,2.4143,3
57,2.4574,10
58,2.5004,5
59,2.5435,5
60,2.5866,7
61,2.6296,3
62,2.6727,2
63,2.7157,8
64,2.7588,8
65,2.8018,6
66,2.8449,5
67,2.8879,7
68,2.931,4
69,2.9741,6
70,3.0171,9
71,3.0602,6
72,3.1032,10
73,3.1463,5
74,3.1893,6
75,3.2324,6
76,3.2755,5
77,3.3185,6
78,3.3616,4
79,3.4046,6
80,3.4477,6
81,3.4907,5
82,3.5338,7
83,3.5768,8
84,3.6199,11
85,3.663,8
86,3.706,7
87,3.7491,4
88,3.7921,5
89,3.8352,6
90,3.8782,8
91,3.9213,8
92,3.9643,4
93,4.0074,8
94,4.0505,4
95,4.0935,4
96,4.1366,10
97,4.1796,11
98,4.2227,6
99,4.2657,2
100,4.3088,5
101,4.3519,8
102,4.3949,5
103,4.438,6
104,4.481,15
105,4.5241,13
106,4.5671,7
107,4.6102,9
108,4.6532,13
109,4.6963,4
110,4.7394,7
111,4.7824,6
112,4.8255,7
113,4.8685,8
114,4.9116,9
115,4.9546,3
116,4.9977,12
117,5.0407,7
118,5.0838,3
119,5.1269,3
120,5.1699,9
121,5.213,5
122,5.256,10
123,5.2991,3
124,5.3421,8
125,5.3852,5
126,5.4283,3
127,5.4713,4
128,5.5144,18
129,5.5574,10
130,5.6005,13
131,5.6435,3
132,5.6866,8
133,5.7296,14
134,5.7727,5
135,5.8158,5
136,5.8588,5
137,5.9019,4
138,5.9449,6
139,5.988,7
140,6.031,10
141,6.0741,5
142,6.1171,8
143,6.1602,5
144,6.2033,4
145,6.2463,8
146,6.2894,12
147,6.3324,3
148,6.3755,4
149,6.4185,3
150,6.4616,10
151,6.5047,7
152,6.5477,14
153,6.5908,5
154,6.6338,7
155,6.6769,6
156,6.7199,4
157,6.763,8
158,6.806,8
159,6.8491,8
160,6.8922,3
161,6.9352,7
162,6.9783,4
163,7.0213,9
164,7.0644,6
165,7.1074,8
166,7.1505,7
167,7.1935,3
168,7.2366,7
169,7.2797,8
170,7.3227,4
171,7.3658,3
172,7.4088,8
173,7.4519,3
174,7.4949,6
175,7.538,6
176,7.5811,11
177,7.6241,5
178,7.6672,7
179,7.7102,3
180,7.7533,6
181,7.7963,6
182,7.8394,1
183,7.8824,4
184,7.9255,8
185,7.9686,4
186,8.0116,9
187,8.0547,7
188,8.0977,7
189,8.1408,7
