ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,2
39,1.6824,0
40,1.7254,2
41,1.7685,0
42,1.8115,5
43,1.8546,5
44,1.8977,8
45,1.9407,7
46,1.9838,21
47,2.0268,13
48,2.0699,17
49,2.1129,9
50,2.156,9
51,2.1991,10
52,2.2421,9
53,2.2852,16
54,2.3282,10
55,2.3713,15
56,2.4143,8
57,2.4574,21
58,2.5004,24
59,2.5435,12
60,2.5866,19
61,2.6296,14
62,2.6727,13
63,2.7157,8
64,2.7588,11
65,2.8018,9
66,2.8449,5
67,2.8879,9
68,2.931,21
69,2.9741,14
70,3.0171,14
71,3.0602,12
72,3.1032,6
73,3.1463,7
74,3.1893,13
75,3.2324,12
76,3.2755,14
77,3.3185,11
78,3.3616,15
79,3.4046,14
80,3.4477,13
81,3.4907,17
82,3.5338,11
83,3.5768,14
84,3.6199,10
85,3.663,14
86,3.706,15
87,3.7491,14
88,3.7921,13
89,3.8352,18
90,3.8782,17
91,3.9213,16
92,3.9643,10
93,4.0074,25
94,4.0505,12
95,4.0935,15
96,4.1366,10
97,4.1796,15
98,4.2227,8
99,4.2657,9
100,4.3088,17
101,4.3519,16
102,4.3949,17
103,4.438,14
104,4.481,28
105,4.5241,8
106,4.5671,21
107,4.6102,16
108,4.6532,13
109,4.6963,22
110,4.7394,15
111,4.7824,13
112,4.8255,13
113,4.8685,14
114,4.9116,15
115,4.9546,17
116,4.9977,17
117,5.0407,13
118,5.0838,15
119,5.1269,11
120,5.1699,9
121,5.213,10
122,5.256,13
123,5.2991,14
124,5.3421,10
125,5.3852,10
126,5.4283,9
127,5.4713,9
128,5.5144,11
129,5.5574,13
130,5.6005,14
131,5.6435,9
132,5.6866,14
133,5.7296,16
134,5.7727,12
135,5.8158,16
136,5.8588,11
137,5.9019,8
138,5.9449,7
139,5.988,10
140,6.031,11
141,6.0741,15
142,6.1171,11
143,6.1602,9
144,6.2033,13
145,6.2463,10
146,6.2894,13
147,6.3324,8
148,6.3755,11
149,6.4185,13
150,6.4616,18
151,6.5047,13
152,6.5477,16
153,6.5908,16
154,6.6338,13
155,6.6769,17
156,6.7199,14
157,6.763,15
158,6.806,16
159,6.8491,26
160,6.8922,12
161,6.9352,15
162,6.9783,16
163,7.0213,12
164,7.0644,12
165,7.1074,15
166,7.1505,7
167,7.1935,15
168,7.2366,12
169,7.2797,18
170,7.3227,13
171,7.3658,18
172,7.4088,16
173,7.4519,13
174,7.4949,9
175,7.538,12
176,7.5811,22
177,7.6241,5
178,7.6672,18
179,7.7102,14
180,7.7533,15
181,7.7963,16
182,7.8394,14
183,7.8824,17
184,7.9255,12
185,7.9686,13
186,8.0116,19
187,8.0547,8
188,8.0977,13
189,8.1408,12
