ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,5
39,1.6824,11
40,1.7254,8
41,1.7685,9
42,1.8115,10
43,1.8546,8
44,1.8977,9
45,1.9407,9
46,1.9838,12
47,2.0268,11
48,2.0699,12
49,2.1129,15
50,2.156,9
51,2.1991,21
52,2.2421,6
53,2.2852,14
54,2.3282,14
55,2.3713,13
56,2.4143,17
57,2.4574,16
58,2.5004,14
59,2.5435,17
60,2.5866,12
61,2.6296,15
62,2.6727,18
63,2.7157,17
64,2.7588,16
65,2.8018,8
66,2.8449,12
67,2.8879,12
68,2.931,9
69,2.9741,12
70,3.0171,8
71,3.0602,16
72,3.1032,10
73,3.1463,14
74,3.1893,12
75,3.2324,13
76,3.2755,12
77,3.3185,17
78,3.3616,10
79,3.4046,13
80,3.4477,10
81,3.4907,16
82,3.5338,18
83,3.5768,21
84,3.6199,14
85,3.663,17
86,3.706,10
87,3.7491,11
88,3.7921,16
89,3.8352,8
90,3.8782,9
91,3.9213,11
92,3.9643,12
93,4.0074,8
94,4.0505,10
95,4.0935,9
96,4.1366,10
97,4.1796,15
98,4.2227,16
99,4.2657,17
100,4.3088,13
101,4.3519,11
102,4.3949,20
103,4.438,19
104,4.481,15
105,4.5241,16
106,4.5671,7
107,4.6102,19
108,4.6532,14
109,4.6963,16
110,4.7394,18
111,4.7824,13
112,4.8255,11
113,4.8685,14
114,4.9116,20
115,4.9546,17
116,4.9977,22
117,5.0407,13
118,5.0838,12
119,5.1269,20
120,5.1699,18
121,5.213,9
122,5.256,12
123,5.2991,14
124,5.3421,19
125,5.3852,13
126,5.4283,15
127,5.4713,20
128,5.5144,19
129,5.5574,15
130,5.6005,13
131,5.6435,11
132,5.6866,13
133,5.7296,19
134,5.7727,15
135,5.8158,22
136,5.8588,16
137,5.9019,12
138,5.9449,9
139,5.988,18
140,6.031,15
141,6.0741,12
142,6.1171,11
143,6.1602,19
144,6.2033,19
145,6.2463,14
146,6.2894,18
147,6.3324,15
148,6.3755,17
149,6.4185,18
150,6.4616,12
151,6.5047,10
152,6.5477,12
153,6.5908,15
154,6.6338,12
155,6.6769,18
156,6.7199,20
157,6.763,15
158,6.806,14
159,6.8491,14
160,6.8922,16
161,6.9352,12
162,6.9783,20
163,7.0213,14
164,7.0644,15
165,7.1074,12
166,7.1505,19
167,7.1935,12
168,7.2366,18
169,7.2797,15
170,7.3227,21
171,7.3658,20
172,7.4088,16
173,7.4519,13
174,7.4949,13
175,7.538,14
176,7.5811,24
177,7.6241,11
178,7.6672,14
179,7.7102,14
180,7.7533,20
181,7.7963,14
182,7.8394,11
183,7.8824,14
184,7.9255,12
185,7.9686,15
186,8.0116,10
187,8.0547,10
188,8.0977,9
189,8.1408,12
