ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,0
40,1.7254,2
41,1.7685,5
42,1.8115,5
43,1.8546,8
44,1.8977,11
45,1.9407,17
46,1.9838,13
47,2.0268,11
48,2.0699,18
49,2.1129,11
50,2.156,12
51,2.1991,7
52,2.2421,10
53,2.2852,17
54,2.3282,6
55,2.3713,19
56,2.4143,8
57,2.4574,12
58,2.5004,10
59,2.5435,15
60,2.5866,18
61,2.6296,7
62,2.6727,17
63,2.7157,10
64,2.7588,13
65,2.8018,15
66,2.8449,15
67,2.8879,5
68,2.931,12
69,2.9741,11
70,3.0171,9
71,3.0602,13
72,3.1032,13
73,3.1463,14
74,3.1893,18
75,3.2324,12
76,3.2755,13
77,3.3185,14
78,3.3616,19
79,3.4046,10
80,3.4477,12
81,3.4907,13
82,3.5338,8
83,3.5768,15
84,3.6199,12
85,3.663,14
86,3.706,9
87,3.7491,12
88,3.7921,17
89,3.8352,14
90,3.8782,11
91,3.9213,16
92,3.9643,17
93,4.0074,15
94,4.0505,14
95,4.0935,16
96,4.1366,16
97,4.1796,10
98,4.2227,12
99,4.2657,10
100,4.3088,11
101,4.3519,18
102,4.3949,6
103,4.438,9
104,4.481,15
105,4.5241,6
106,4.5671,13
107,4.6102,14
108,4.6532,14
109,4.6963,11
110,4.7394,13
111,4.7824,12
112,4.8255,12
113,4.8685,11
114,4.9116,14
115,4.9546,10
116,4.9977,15
117,5.0407,8
118,5.0838,14
119,5.1269,12
120,5.1699,13
121,5.213,13
122,5.256,12
123,5.2991,13
124,5.3421,9
125,5.3852,8
126,5.4283,8
127,5.4713,11
128,5.5144,11
129,5.5574,6
130,5.6005,13
131,5.6435,15
132,5.6866,17
133,5.7296,12
134,5.7727,11
135,5.8158,14
136,5.8588,10
137,5.9019,11
138,5.9449,12
139,5.988,7
140,6.031,11
141,6.0741,7
142,6.1171,11
143,6.1602,15
144,6.2033,17
145,6.2463,15
146,6.2894,7
147,6.3324,8
148,6.3755,6
149,6.4185,13
150,6.4616,11
151,6.5047,16
152,6.5477,13
153,6.5908,10
154,6.6338,8
155,6.6769,16
156,6.7199,15
157,6.763,13
158,6.806,12
159,6.8491,13
160,6.8922,13
161,6.9352,15
162,6.9783,17
163,7.0213,15
164,7.0644,16
165,7.1074,13
166,7.1505,9
167,7.1935,15
168,7.2366,8
169,7.2797,6
170,7.3227,12
171,7.3658,12
172,7.4088,12
173,7.4519,13
174,7.4949,12
175,7.538,15
176,7.5811,15
177,7.6241,17
178,7.6672,9
179,7.7102,11
180,7.7533,9
181,7.7963,16
182,7.8394,12
183,7.8824,11
184,7.9255,15
185,7.9686,14
186,8.0116,8
187,8.0547,15
188,8.0977,9
189,8.1408,11
