ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,3
41,1.7685,2
42,1.8115,6
43,1.8546,14
44,1.8977,7
45,1.9407,14
46,1.9838,15
47,2.0268,10
48,2.0699,11
49,2.1129,9
50,2.156,16
51,2.1991,14
52,2.2421,14
53,2.2852,14
54,2.3282,7
55,2.3713,12
56,2.4143,19
57,2.4574,12
58,2.5004,15
59,2.5435,15
60,2.5866,7
61,2.6296,8
62,2.6727,13
63,2.7157,6
64,2.7588,13
65,2.8018,11
66,2.8449,18
67,2.8879,5
68,2.931,13
69,2.9741,12
70,3.0171,11
71,3.0602,14
72,3.1032,9
73,3.1463,22
74,3.1893,10
75,3.2324,11
76,3.2755,16
77,3.3185,11
78,3.3616,12
79,3.4046,15
80,3.4477,9
81,3.4907,4
82,3.5338,10
83,3.5768,12
84,3.6199,18
85,3.663,12
86,3.706,9
87,3.7491,11
88,3.7921,12
89,3.8352,11
90,3.8782,16
91,3.9213,16
92,3.9643,16
93,4.0074,11
94,4.0505,4
95,4.0935,8
96,4.1366,14
97,4.1796,10
98,4.2227,13
99,4.2657,13
100,4.3088,17
101,4.3519,10
102,4.3949,8
103,4.438,10
104,4.481,7
105,4.5241,8
106,4.5671,17
107,4.6102,13
108,4.6532,16
109,4.6963,13
110,4.7394,9
111,4.7824,16
112,4.8255,9
113,4.8685,10
114,4.9116,4
115,4.9546,7
116,4.9977,7
117,5.0407,16
118,5.0838,9
119,5.1269,12
120,5.1699,9
121,5.213,6
122,5.256,12
123,5.2991,6
124,5.3421,9
125,5.3852,14
126,5.4283,7
127,5.4713,11
128,5.5144,11
129,5.5574,8
130,5.6005,14
131,5.6435,15
132,5.6866,12
133,5.7296,11
134,5.7727,16
135,5.8158,9
136,5.8588,5
137,5.9019,5
138,5.9449,8
139,5.988,16
140,6.031,13
141,6.0741,24
142,6.1171,11
143,6.1602,12
144,6.2033,10
145,6.2463,11
146,6.2894,7
147,6.3324,15
148,6.3755,13
149,6.4185,20
150,6.4616,16
151,6.5047,8
152,6.5477,8
153,6.5908,16
154,6.6338,9
155,6.6769,6
156,6.7199,11
157,6.763,17
158,6.806,11
159,6.8491,12
160,6.8922,13
161,6.9352,6
162,6.9783,11
163,7.0213,9
164,7.0644,9
165,7.1074,17
166,7.1505,14
167,7.1935,4
168,7.2366,11
169,7.2797,14
170,7.3227,7
171,7.3658,10
172,7.4088,14
173,7.4519,7
174,7.4949,15
175,7.538,10
176,7.5811,14
177,7.6241,9
178,7.6672,20
179,7.7102,18
180,7.7533,14
181,7.7963,10
182,7.8394,13
183,7.8824,10
184,7.9255,15
185,7.9686,9
186,8.0116,14
187,8.0547,10
188,8.0977,12
189,8.1408,15
