ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,1
40,1.7254,0
41,1.7685,3
42,1.8115,2
43,1.8546,4
44,1.8977,9
45,1.9407,12
46,1.9838,5
47,2.0268,10
48,2.0699,5
49,2.1129,5
50,2.156,8
51,2.1991,12
52,2.2421,8
53,2.2852,4
54,2.3282,10
55,2.3713,4
56,2.4143,5
57,2.4574,7
58,2.5004,9
59,2.5435,5
60,2.5866,4
61,2.6296,6
62,2.6727,9
63,2.7157,7
64,2.7588,6
65,2.8018,4
66,2.8449,9
67,2.8879,7
68,2.931,8
69,2.9741,7
70,3.0171,7
71,3.0602,6
72,3.1032,5
73,3.1463,8
74,3.1893,9
75,3.2324,8
76,3.2755,10
77,3.3185,8
78,3.3616,5
79,3.4046,11
80,3.4477,12
81,3.4907,12
82,3.5338,6
83,3.5768,13
84,3.6199,9
85,3.663,10
86,3.706,9
87,3.7491,8
88,3.7921,8
89,3.8352,5
90,3.8782,10
91,3.9213,7
92,3.9643,10
93,4.0074,7
94,4.0505,7
95,4.0935,5
96,4.1366,17
97,4.1796,8
98,4.2227,9
99,4.2657,9
100,4.3088,9
101,4.3519,8
102,4.3949,8
103,4.438,6
104,4.481,11
105,4.5241,10
106,4.5671,10
107,4.6102,7
108,4.6532,12
109,4.6963,9
110,4.7394,8
111,4.7824,7
112,4.8255,9
113,4.8685,12
114,4.9116,9
115,4.9546,15
116,4.9977,10
117,5.0407,11
118,5.0838,7
119,5.1269,9
120,5.1699,11
121,5.213,8
122,5.256,3
123,5.2991,13
124,5.3421,7
125,5.3852,13
126,5.4283,11
127,5.4713,11
128,5.5144,11
129,5.5574,10
130,5.6005,10
131,5.6435,5
132,5.6866,5
133,5.7296,11
134,5.7727,14
135,5.8158,15
136,5.8588,11
137,5.9019,10
138,5.9449,6
139,5.988,9
140,6.031,8
141,6.0741,10
142,6.1171,4
143,6.1602,8
144,6.2033,8
145,6.2463,6
146,6.2894,12
147,6.3324,5
148,6.3755,9
149,6.4185,8
150,6.4616,18
151,6.5047,5
152,6.5477,10
153,6.5908,10
154,6.6338,9
155,6.6769,8
156,6.7199,7
157,6.763,14
158,6.806,13
159,6.8491,6
160,6.8922,10
161,6.9352,6
162,6.9783,6
163,7.0213,8
164,7.0644,11
165,7.1074,11
166,7.1505,11
167,7.1935,7
168,7.2366,9
169,7.2797,2
170,7.3227,6
171,7.3658,8
172,7.4088,12
173,7.4519,3
174,7.4949,8
175,7.538,4
176,7.5811,6
177,7.6241,9
178,7.6672,7
179,7.7102,7
180,7.7533,8
181,7.7963,4
182,7.8394,10
183,7.8824,12
184,7.9255,7
185,7.9686,10
186,8.0116,8
187,8.0547,5
188,8.0977,9
189,8.1408,10
