ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,3
39,1.6824,1
40,1.7254,4
41,1.7685,4
42,1.8115,8
43,1.8546,9
44,1.8977,9
45,1.9407,15
46,1.9838,16
47,2.0268,16
48,2.0699,19
49,2.1129,12
50,2.156,18
51,2.1991,9
52,2.2421,11
53,2.2852,17
54,2.3282,6
55,2.3713,13
56,2.4143,16
57,2.4574,10
58,2.5004,10
59,2.5435,13
60,2.5866,17
61,2.6296,14
62,2.6727,10
63,2.7157,17
64,2.7588,12
65,2.8018,12
66,2.8449,16
67,2.8879,21
68,2.931,9
69,2.9741,9
70,3.0171,17
71,3.0602,8
72,3.1032,15
73,3.1463,17
74,3.1893,17
75,3.2324,12
76,3.2755,7
77,3.3185,12
78,3.3616,12
79,3.4046,19
80,3.4477,10
81,3.4907,7
82,3.5338,9
83,3.5768,10
84,3.6199,13
85,3.663,11
86,3.706,4
87,3.7491,19
88,3.7921,11
89,3.8352,14
90,3.8782,6
91,3.9213,9
92,3.9643,10
93,4.0074,17
94,4.0505,12
95,4.0935,12
96,4.1366,14
97,4.1796,14
98,4.2227,12
99,4.2657,15
100,4.3088,18
101,4.3519,13
102,4.3949,13
103,4.438,14
104,4.481,4
105,4.5241,14
106,4.5671,7
107,4.6102,12
108,4.6532,8
109,4.6963,16
110,4.7394,16
111,4.7824,12
112,4.8255,11
113,4.8685,16
114,4.9116,13
115,4.9546,13
116,4.9977,13
117,5.0407,15
118,5.0838,12
119,5.1269,15
120,5.1699,15
121,5.213,9
122,5.256,12
123,5.2991,8
124,5.3421,9
125,5.3852,16
126,5.4283,17
127,5.4713,8
128,5.5144,15
129,5.5574,13
130,5.6005,19
131,5.6435,12
132,5.6866,15
133,5.7296,10
134,5.7727,17
135,5.8158,10
136,5.8588,16
137,5.9019,10
138,5.9449,9
139,5.988,11
140,6.031,11
141,6.0741,10
142,6.1171,12
143,6.1602,14
144,6.2033,13
145,6.2463,14
146,6.2894,10
147,6.3324,14
148,6.3755,14
149,6.4185,7
150,6.4616,8
151,6.5047,10
152,6.5477,13
153,6.5908,13
154,6.6338,12
155,6.6769,12
156,6.7199,6
157,6.763,14
158,6.806,12
159,6.8491,11
160,6.8922,10
161,6.9352,15
162,6.9783,9
163,7.0213,15
164,7.0644,11
165,7.1074,15
166,7.1505,7
167,7.1935,8
168,7.2366,11
169,7.2797,11
170,7.3227,13
171,7.3658,16
172,7.4088,9
173,7.4519,15
174,7.4949,17
175,7.538,9
176,7.5811,12
177,7.6241,15
178,7.6672,13
179,7.7102,7
180,7.7533,4
181,7.7963,12
182,7.8394,6
183,7.8824,5
184,7.9255,9
185,7.9686,7
186,8.0116,10
187,8.0547,9
188,8.0977,9
189,8.1408,9
