ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,0
41,1.7685,2
42,1.8115,1
43,1.8546,4
44,1.8977,7
45,1.9407,11
46,1.9838,10
47,2.0268,7
48,2.0699,13
49,2.1129,11
50,2.156,10
51,2.1991,12
52,2.2421,19
53,2.2852,11
54,2.3282,17
55,2.3713,19
56,2.4143,15
57,2.4574,18
58,2.5004,14
59,2.5435,12
60,2.5866,17
61,2.6296,10
62,2.6727,14
63,2.7157,17
64,2.7588,16
65,2.8018,15
66,2.8449,18
67,2.8879,15
68,2.931,13
69,2.9741,18
70,3.0171,18
71,3.0602,18
72,3.1032,16
73,3.1463,11
74,3.1893,17
75,3.2324,17
76,3.2755,17
77,3.3185,17
78,3.3616,16
79,3.4046,18
80,3.4477,17
81,3.4907,18
82,3.5338,19
83,3.5768,15
84,3.6199,22
85,3.663,14
86,3.706,14
87,3.7491,18
88,3.7921,15
89,3.8352,19
90,3.8782,19
91,3.9213,12
92,3.9643,11
93,4.0074,17
94,4.0505,15
95,4.0935,6
96,4.1366,19
97,4.1796,15
98,4.2227,18
99,4.2657,14
100,4.3088,16
101,4.3519,11
102,4.3949,16
103,4.438,17
104,4.481,18
105,4.5241,17
106,4.5671,18
107,4.6102,12
108,4.6532,16
109,4.6963,12
110,4.7394,14
111,4.7824,12
112,4.8255,13
113,4.8685,13
114,4.9116,19
115,4.9546,15
116,4.9977,18
117,5.0407,15
118,5.0838,16
119,5.1269,9
120,5.1699,23
121,5.213,17
122,5.256,19
123,5.2991,19
124,5.3421,15
125,5.3852,14
126,5.4283,10
127,5.4713,21
128,5.5144,19
129,5.5574,12
130,5.6005,12
131,5.6435,11
132,5.6866,12
133,5.7296,11
134,5.7727,8
135,5.8158,18
136,5.8588,18
137,5.9019,14
138,5.9449,11
139,5.988,19
140,6.031,15
141,6.0741,12
142,6.1171,13
143,6.1602,14
144,6.2033,16
145,6.2463,11
146,6.2894,15
147,6.3324,17
148,6.3755,22
149,6.4185,20
150,6.4616,11
151,6.5047,17
152,6.5477,10
153,6.5908,15
154,6.6338,10
155,6.6769,13
156,6.7199,15
157,6.763,11
158,6.806,13
159,6.8491,16
160,6.8922,15
161,6.9352,9
162,6.9783,16
163,7.0213,15
164,7.0644,13
165,7.1074,10
166,7.1505,18
167,7.1935,16
168,7.2366,9
169,7.2797,10
170,7.3227,17
171,7.3658,19
172,7.4088,13
173,7.4519,13
174,7.4949,13
175,7.538,12
176,7.5811,15
177,7.6241,18
178,7.6672,13
179,7.7102,19
180,7.7533,14
181,7.7963,17
182,7.8394,18
183,7.8824,16
184,7.9255,15
185,7.9686,17
186,8.0116,14
187,8.0547,11
188,8.0977,9
189,8.1408,8
