ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,4
40,1.7254,3
41,1.7685,6
42,1.8115,5
43,1.8546,9
44,1.8977,17
45,1.9407,10
46,1.9838,13
47,2.0268,16
48,2.0699,10
49,2.1129,13
50,2.156,18
51,2.1991,7
52,2.2421,5
53,2.2852,10
54,2.3282,17
55,2.3713,11
56,2.4143,12
57,2.4574,6
58,2.5004,8
59,2.5435,11
60,2.5866,13
61,2.6296,21
62,2.6727,12
63,2.7157,17
64,2.7588,8
65,2.8018,8
66,2.8449,9
67,2.8879,18
68,2.931,10
69,2.9741,13
70,3.0171,11
71,3.0602,15
72,3.1032,15
73,3.1463,12
74,3.1893,8
75,3.2324,11
76,3.2755,7
77,3.3185,16
78,3.3616,6
79,3.4046,15
80,3.4477,16
81,3.4907,11
82,3.5338,10
83,3.5768,16
84,3.6199,17
85,3.663,17
86,3.706,13
87,3.7491,16
88,3.7921,8
89,3.8352,12
90,3.8782,7
91,3.9213,14
92,3.9643,5
93,4.0074,14
94,4.0505,12
95,4.0935,14
96,4.1366,12
97,4.1796,11
98,4.2227,12
99,4.2657,17
100,4.3088,19
101,4.3519,15
102,4.3949,20
103,4.438,10
104,4.481,15
105,4.5241,9
106,4.5671,16
107,4.6102,13
108,4.6532,20
109,4.6963,15
110,4.7394,16
111,4.7824,19
112,4.8255,11
113,4.8685,6
114,4.9116,13
115,4.9546,15
116,4.9977,9
117,5.0407,14
118,5.0838,19
119,5.1269,14
120,5.1699,21
121,5.213,16
122,5.256,10
123,5.2991,20
124,5.3421,14
125,5.3852,16
126,5.4283,11
127,5.4713,13
128,5.5144,8
129,5.5574,15
130,5.6005,15
131,5.6435,14
132,5.6866,17
133,5.7296,13
134,5.7727,14
135,5.8158,9
136,5.8588,15
137,5.9019,15
138,5.9449,5
139,5.988,10
140,6.031,11
141,6.0741,10
142,6.1171,13
143,6.1602,17
144,6.2033,17
145,6.2463,11
146,6.2894,9
147,6.3324,9
148,6.3755,13
149,6.4185,17
150,6.4616,13
151,6.5047,5
152,6.5477,7
153,6.5908,7
154,6.6338,13
155,6.6769,13
156,6.7199,11
157,6.763,13
158,6.806,19
159,6.8491,20
160,6.8922,12
161,6.9352,9
162,6.9783,20
163,7.0213,13
164,7.0644,9
165,7.1074,17
166,7.1505,15
167,7.1935,12
168,7.2366,9
169,7.2797,13
170,7.3227,17
171,7.3658,12
172,7.4088,8
173,7.4519,13
174,7.4949,9
175,7.538,14
176,7.5811,15
177,7.6241,13
178,7.6672,14
179,7.7102,9
180,7.7533,22
181,7.7963,8
182,7.8394,11
183,7.8824,18
184,7.9255,11
185,7.9686,14
186,8.0116,9
187,8.0547,13
188,8.0977,11
189,8.1408,10
