ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,3
39,1.6824,0
40,1.7254,8
41,1.7685,7
42,1.8115,21
43,1.8546,5
44,1.8977,13
45,1.9407,18
46,1.9838,15
47,2.0268,15
48,2.0699,16
49,2.1129,19
50,2.156,20
51,2.1991,21
52,2.2421,16
53,2.2852,17
54,2.3282,23
55,2.3713,14
56,2.4143,16
57,2.4574,10
58,2.5004,19
59,2.5435,17
60,2.5866,12
61,2.6296,14
62,2.6727,16
63,2.7157,12
64,2.7588,13
65,2.8018,16
66,2.8449,20
67,2.8879,14
68,2.931,11
69,2.9741,18
70,3.0171,11
71,3.0602,8
72,3.1032,21
73,3.1463,18
74,3.1893,18
75,3.2324,16
76,3.2755,19
77,3.3185,12
78,3.3616,18
79,3.4046,16
80,3.4477,12
81,3.4907,15
82,3.5338,20
83,3.5768,15
84,3.6199,16
85,3.663,17
86,3.706,17
87,3.7491,11
88,3.7921,19
89,3.8352,18
90,3.8782,17
91,3.9213,16
92,3.9643,18
93,4.0074,21
94,4.0505,11
95,4.0935,14
96,4.1366,12
97,4.1796,11
98,4.2227,17
99,4.2657,15
100,4.3088,25
101,4.3519,17
102,4.3949,15
103,4.438,17
104,4.481,18
105,4.5241,18
106,4.5671,15
107,4.6102,9
108,4.6532,10
109,4.6963,11
110,4.7394,16
111,4.7824,10
112,4.8255,15
113,4.8685,10
114,4.9116,17
115,4.9546,14
116,4.9977,12
117,5.0407,17
118,5.0838,13
119,5.1269,19
120,5.1699,15
121,5.213,14
122,5.256,13
123,5.2991,18
124,5.3421,12
125,5.3852,15
126,5.4283,17
127,5.4713,13
128,5.5144,11
129,5.5574,11
130,5.6005,16
131,5.6435,24
132,5.6866,14
133,5.7296,12
134,5.7727,14
135,5.8158,9
136,5.8588,8
137,5.9019,10
138,5.9449,12
139,5.988,16
140,6.031,12
141,6.0741,12
142,6.1171,15
143,6.1602,17
144,6.2033,14
145,6.2463,11
146,6.2894,13
147,6.3324,18
148,6.3755,13
149,6.4185,13
150,6.4616,9
151,6.5047,16
152,6.5477,17
153,6.5908,10
154,6.6338,22
155,6.6769,14
156,6.7199,11
157,6.763,16
158,6.806,14
159,6.8491,12
160,6.8922,10
161,6.9352,13
162,6.9783,13
163,7.0213,10
164,7.0644,14
165,7.1074,15
166,7.1505,16
167,7.1935,11
168,7.2366,21
169,7.2797,19
170,7.3227,15
171,7.3658,16
172,7.4088,16
173,7.4519,19
174,7.4949,16
175,7.538,13
176,7.5811,10
177,7.6241,9
178,7.6672,6
179,7.7102,15
180,7.7533,18
181,7.7963,11
182,7.8394,10
183,7.8824,14
184,7.9255,6
185,7.9686,14
186,8.0116,18
187,8.0547,19
188,8.0977,15
189,8.1408,20
