ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,8
41,1.7685,4
42,1.8115,6
43,1.8546,13
44,1.8977,16
45,1.9407,14
46,1.9838,8
47,2.0268,19
48,2.0699,11
49,2.1129,13
50,2.156,10
51,2.1991,15
52,2.2421,13
53,2.2852,17
54,2.3282,6
55,2.3713,16
56,2.4143,18
57,2.4574,13
58,2.5004,11
59,2.5435,12
60,2.5866,17
61,2.6296,11
62,2.6727,13
63,2.7157,11
64,2.7588,9
65,2.8018,19
66,2.8449,16
67,2.8879,12
68,2.931,15
69,2.9741,17
70,3.0171,10
71,3.0602,13
72,3.1032,13
73,3.1463,16
74,3.1893,19
75,3.2324,5
76,3.2755,17
77,3.3185,10
78,3.3616,17
79,3.4046,19
80,3.4477,19
81,3.4907,16
82,3.5338,15
83,3.5768,13
84,3.6199,13
85,3.663,9
86,3.706,9
87,3.7491,12
88,3.7921,11
89,3.8352,11
90,3.8782,18
91,3.9213,14
92,3.9643,23
93,4.0074,10
94,4.0505,5
95,4.0935,9
96,4.1366,14
97,4.1796,11
98,4.2227,14
99,4.2657,14
100,4.3088,9
101,4.3519,12
102,4.3949,18
103,4.438,11
104,4.481,23
105,4.5241,16
106,4.5671,15
107,4.6102,11
108,4.6532,11
109,4.6963,11
110,4.7394,7
111,4.7824,15
112,4.8255,13
113,4.8685,9
114,4.9116,12
115,4.9546,12
116,4.9977,17
117,5.0407,7
118,5.0838,19
119,5.1269,16
120,5.1699,8
121,5.213,14
122,5.256,17
123,5.2991,8
124,5.3421,14
125,5.3852,11
126,5.4283,16
127,5.4713,11
128,5.5144,14
129,5.5574,18
130,5.6005,12
131,5.6435,13
132,5.6866,21
133,5.7296,9
134,5.7727,11
135,5.8158,11
136,5.8588,12
137,5.9019,10
138,5.9449,13
139,5.988,16
140,6.031,14
141,6.0741,13
142,6.1171,15
143,6.1602,20
144,6.2033,17
145,6.2463,11
146,6.2894,8
147,6.3324,15
148,6.3755,12
149,6.4185,10
150,6.4616,14
151,6.5047,10
152,6.5477,12
153,6.5908,9
154,6.6338,19
155,6.6769,16
156,6.7199,15
157,6.763,11
158,6.806,10
159,6.8491,14
160,6.8922,9
161,6.9352,27
162,6.9783,8
163,7.0213,21
164,7.0644,17
165,7.1074,18
166,7.1505,22
167,7.1935,15
168,7.2366,5
169,7.2797,6
170,7.3227,10
171,7.3658,13
172,7.4088,12
173,7.4519,15
174,7.4949,11
175,7.538,6
176,7.5811,12
177,7.6241,15
178,7.6672,10
179,7.7102,11
180,7.7533,11
181,7.7963,11
182,7.8394,9
183,7.8824,12
184,7.9255,19
185,7.9686,9
186,8.0116,11
187,8.0547,18
188,8.0977,20
189,8.1408,6
