ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,2
39,1.6824,2
40,1.7254,8
41,1.7685,13
42,1.8115,9
43,1.8546,13
44,1.8977,16
45,1.9407,12
46,1.9838,12
47,2.0268,18
48,2.0699,20
49,2.1129,11
50,2.156,10
51,2.1991,12
52,2.2421,16
53,2.2852,16
54,2.3282,10
55,2.3713,12
56,2.4143,16
57,2.4574,12
58,2.5004,13
59,2.5435,6
60,2.5866,14
61,2.6296,12
62,2.6727,11
63,2.7157,19
64,2.7588,17
65,2.8018,15
66,2.8449,12
67,2.8879,15
68,2.931,15
69,2.9741,12
70,3.0171,16
71,3.0602,19
72,3.1032,9
73,3.1463,14
74,3.1893,10
75,3.2324,20
76,3.2755,13
77,3.3185,19
78,3.3616,9
79,3.4046,20
80,3.4477,17
81,3.4907,13
82,3.5338,20
83,3.5768,17
84,3.6199,12
85,3.663,11
86,3.706,17
87,3.7491,7
88,3.7921,18
89,3.8352,13
90,3.8782,13
91,3.9213,17
92,3.9643,16
93,4.0074,18
94,4.0505,17
95,4.0935,15
96,4.1366,19
97,4.1796,15
98,4.2227,16
99,4.2657,6
100,4.3088,19
101,4.3519,14
102,4.3949,11
103,4.438,12
104,4.481,12
105,4.5241,14
106,4.5671,15
107,4.6102,13
108,4.6532,20
109,4.6963,11
110,4.7394,17
111,4.7824,13
112,4.8255,17
113,4.8685,16
114,4.9116,18
115,4.9546,10
116,4.9977,23
117,5.0407,17
118,5.0838,16
119,5.1269,14
120,5.1699,15
121,5.213,18
122,5.256,15
123,5.2991,18
124,5.3421,14
125,5.3852,14
126,5.4283,12
127,5.4713,15
128,5.5144,13
129,5.5574,12
130,5.6005,15
131,5.6435,10
132,5.6866,12
133,5.7296,12
134,5.7727,11
135,5.8158,13
136,5.8588,18
137,5.9019,14
138,5.9449,12
139,5.988,18
140,6.031,18
141,6.0741,14
142,6.1171,18
143,6.1602,19
144,6.2033,21
145,6.2463,18
146,6.2894,7
147,6.3324,13
148,6.3755,12
149,6.4185,12
150,6.4616,11
151,6.5047,13
152,6.5477,17
153,6.5908,16
154,6.6338,12
155,6.6769,20
156,6.7199,14
157,6.763,25
158,6.806,16
159,6.8491,8
160,6.8922,16
161,6.9352,14
162,6.9783,14
163,7.0213,25
164,7.0644,16
165,7.1074,12
166,7.1505,14
167,7.1935,13
168,7.2366,13
169,7.2797,16
170,7.3227,8
171,7.3658,15
172,7.4088,13
173,7.4519,12
174,7.4949,16
175,7.538,19
176,7.5811,15
177,7.6241,17
178,7.6672,16
179,7.7102,13
180,7.7533,11
181,7.7963,11
182,7.8394,30
183,7.8824,13
184,7.9255,17
185,7.9686,13
186,8.0116,14
187,8.0547,15
188,8.0977,15
189,8.1408,13
