ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,2
39,1.6824,7
40,1.7254,3
41,1.7685,15
42,1.8115,7
43,1.8546,8
44,1.8977,6
45,1.9407,11
46,1.9838,13
47,2.0268,5
48,2.0699,10
49,2.1129,4
50,2.156,11
51,2.1991,11
52,2.2421,7
53,2.2852,3
54,2.3282,7
55,2.3713,3
56,2.4143,9
57,2.4574,10
58,2.5004,10
59,2.5435,11
60,2.5866,18
61,2.6296,13
62,2.6727,17
63,2.7157,11
64,2.7588,8
65,2.8018,11
66,2.8449,7
67,2.8879,7
68,2.931,11
69,2.9741,14
70,3.0171,12
71,3.0602,17
72,3.1032,9
73,3.1463,8
74,3.1893,14
75,3.2324,11
76,3.2755,10
77,3.3185,15
78,3.3616,15
79,3.4046,16
80,3.4477,16
81,3.4907,7
82,3.5338,12
83,3.5768,9
84,3.6199,11
85,3.663,14
86,3.706,10
87,3.7491,7
88,3.7921,8
89,3.8352,15
90,3.8782,16
91,3.9213,14
92,3.9643,11
93,4.0074,10
94,4.0505,13
95,4.0935,12
96,4.1366,9
97,4.1796,13
98,4.2227,7
99,4.2657,18
100,4.3088,9
101,4.3519,17
102,4.3949,21
103,4.438,10
104,4.481,16
105,4.5241,8
106,4.5671,8
107,4.6102,17
108,4.6532,14
109,4.6963,9
110,4.7394,24
111,4.7824,10
112,4.8255,15
113,4.8685,11
114,4.9116,16
115,4.9546,13
116,4.9977,13
117,5.0407,8
118,5.0838,15
119,5.1269,13
120,5.1699,7
121,5.213,11
122,5.256,9
123,5.2991,13
124,5.3421,8
125,5.3852,15
126,5.4283,14
127,5.4713,12
128,5.5144,19
129,5.5574,9
130,5.6005,10
131,5.6435,12
132,5.6866,8
133,5.7296,13
134,5.7727,12
135,5.8158,15
136,5.8588,15
137,5.9019,14
138,5.9449,13
139,5.988,13
140,6.031,7
141,6.0741,7
142,6.1171,12
143,6.1602,15
144,6.2033,11
145,6.2463,9
146,6.2894,15
147,6.3324,11
148,6.3755,14
149,6.4185,16
150,6.4616,13
151,6.5047,9
152,6.5477,9
153,6.5908,13
154,6.6338,9
155,6.6769,8
156,6.7199,9
157,6.763,11
158,6.806,13
159,6.8491,9
160,6.8922,14
161,6.9352,10
162,6.9783,18
163,7.0213,9
164,7.0644,15
165,7.1074,8
166,7.1505,9
167,7.1935,10
168,7.2366,9
169,7.2797,7
170,7.3227,6
171,7.3658,10
172,7.4088,13
173,7.4519,10
174,7.4949,13
175,7.538,9
176,7.5811,11
177,7.6241,9
178,7.6672,10
179,7.7102,10
180,7.7533,8
181,7.7963,6
182,7.8394,20
183,7.8824,7
184,7.9255,15
185,7.9686,3
186,8.0116,10
187,8.0547,10
188,8.0977,15
189,8.1408,8
