ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,7
41,1.7685,3
42,1.8115,6
43,1.8546,10
44,1.8977,8
45,1.9407,13
46,1.9838,14
47,2.0268,6
48,2.0699,14
49,2.1129,11
50,2.156,8
51,2.1991,7
52,2.2421,12
53,2.2852,8
54,2.3282,12
55,2.3713,10
56,2.4143,14
57,2.4574,15
58,2.5004,6
59,2.5435,13
60,2.5866,17
61,2.6296,11
62,2.6727,4
63,2.7157,14
64,2.7588,10
65,2.8018,12
66,2.8449,14
67,2.8879,10
68,2.931,13
69,2.9741,16
70,3.0171,10
71,3.0602,13
72,3.1032,13
73,3.1463,22
74,3.1893,15
75,3.2324,10
76,3.2755,26
77,3.3185,19
78,3.3616,6
79,3.4046,9
80,3.4477,20
81,3.4907,14
82,3.5338,16
83,3.5768,13
84,3.6199,13
85,3.663,13
86,3.706,8
87,3.7491,17
88,3.7921,10
89,3.8352,22
90,3.8782,17
91,3.9213,8
92,3.9643,16
93,4.0074,13
94,4.0505,14
95,4.0935,11
96,4.1366,11
97,4.1796,17
98,4.2227,15
99,4.2657,10
100,4.3088,11
101,4.3519,12
102,4.3949,10
103,4.438,11
104,4.481,12
105,4.5241,8
106,4.5671,8
107,4.6102,15
108,4.6532,14
109,4.6963,15
110,4.7394,11
111,4.7824,20
112,4.8255,14
113,4.8685,12
114,4.9116,13
115,4.9546,18
116,4.9977,13
117,5.0407,7
118,5.0838,13
119,5.1269,18
120,5.1699,14
121,5.213,11
122,5.256,8
123,5.2991,12
124,5.3421,11
125,5.3852,11
126,5.4283,12
127,5.4713,12
128,5.5144,4
129,5.5574,11
130,5.6005,12
131,5.6435,14
132,5.6866,8
133,5.7296,9
134,5.7727,12
135,5.8158,16
136,5.8588,11
137,5.9019,11
138,5.9449,14
139,5.988,11
140,6.031,12
141,6.0741,12
142,6.1171,13
143,6.1602,10
144,6.2033,11
145,6.2463,11
146,6.2894,14
147,6.3324,7
148,6.3755,17
149,6.4185,14
150,6.4616,16
151,6.5047,13
152,6.5477,18
153,6.5908,9
154,6.6338,10
155,6.6769,4
156,6.7199,15
157,6.763,8
158,6.806,13
159,6.8491,14
160,6.8922,11
161,6.9352,12
162,6.9783,15
163,7.0213,15
164,7.0644,12
165,7.1074,15
166,7.1505,11
167,7.1935,12
168,7.2366,16
169,7.2797,14
170,7.3227,17
171,7.3658,9
172,7.4088,18
173,7.4519,20
174,7.4949,9
175,7.538,6
176,7.5811,11
177,7.6241,12
178,7.6672,8
179,7.7102,15
180,7.7533,8
181,7.7963,15
182,7.8394,8
183,7.8824,12
184,7.9255,15
185,7.9686,16
186,8.0116,15
187,8.0547,11
188,8.0977,14
189,8.1408,13
