ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,1
41,1.7685,1
42,1.8115,5
43,1.8546,7
44,1.8977,9
45,1.9407,12
46,1.9838,15
47,2.0268,16
48,2.0699,11
49,2.1129,15
50,2.156,15
51,2.1991,16
52,2.2421,16
53,2.2852,13
54,2.3282,13
55,2.3713,10
56,2.4143,13
57,2.4574,11
58,2.5004,15
59,2.5435,21
60,2.5866,10
61,2.6296,12
62,2.6727,8
63,2.7157,13
64,2.7588,17
65,2.8018,16
66,2.8449,10
67,2.8879,11
68,2.931,20
69,2.9741,15
70,3.0171,12
71,3.0602,14
72,3.1032,11
73,3.1463,14
74,3.1893,19
75,3.2324,16
76,3.2755,17
77,3.3185,19
78,3.3616,17
79,3.4046,19
80,3.4477,10
81,3.4907,14
82,3.5338,12
83,3.5768,16
84,3.6199,17
85,3.663,19
86,3.706,20
87,3.7491,17
88,3.7921,13
89,3.8352,14
90,3.8782,13
91,3.9213,26
92,3.9643,23
93,4.0074,17
94,4.0505,17
95,4.0935,19
96,4.1366,10
97,4.1796,17
98,4.2227,11
99,4.2657,19
100,4.3088,18
101,4.3519,19
102,4.3949,18
103,4.438,12
104,4.481,11
105,4.5241,12
106,4.5671,16
107,4.6102,22
108,4.6532,21
109,4.6963,21
110,4.7394,8
111,4.7824,18
112,4.8255,11
113,4.8685,19
114,4.9116,20
115,4.9546,17
116,4.9977,17
117,5.0407,17
118,5.0838,9
119,5.1269,14
120,5.1699,20
121,5.213,9
122,5.256,15
123,5.2991,9
124,5.3421,21
125,5.3852,18
126,5.4283,13
127,5.4713,12
128,5.5144,16
129,5.5574,16
130,5.6005,15
131,5.6435,17
132,5.6866,23
133,5.7296,14
134,5.7727,10
135,5.8158,11
136,5.8588,14
137,5.9019,11
138,5.9449,24
139,5.988,9
140,6.031,21
141,6.0741,20
142,6.1171,18
143,6.1602,10
144,6.2033,15
145,6.2463,14
146,6.2894,16
147,6.3324,16
148,6.3755,16
149,6.4185,9
150,6.4616,14
151,6.5047,12
152,6.5477,17
153,6.5908,15
154,6.6338,16
155,6.6769,16
156,6.7199,15
157,6.763,15
158,6.806,7
159,6.8491,12
160,6.8922,11
161,6.9352,19
162,6.9783,10
163,7.0213,17
164,7.0644,14
165,7.1074,11
166,7.1505,11
167,7.1935,12
168,7.2366,13
169,7.2797,13
170,7.3227,13
171,7.3658,17
172,7.4088,18
173,7.4519,8
174,7.4949,22
175,7.538,13
176,7.5811,11
177,7.6241,12
178,7.6672,14
179,7.7102,22
180,7.7533,15
181,7.7963,17
182,7.8394,17
183,7.8824,17
184,7.9255,11
185,7.9686,16
186,8.0116,11
187,8.0547,22
188,8.0977,18
189,8.1408,14
