ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,2
40,1.7254,4
41,1.7685,7
42,1.8115,6
43,1.8546,9
44,1.8977,11
45,1.9407,15
46,1.9838,12
47,2.0268,11
48,2.0699,14
49,2.1129,19
50,2.156,10
51,2.1991,13
52,2.2421,9
53,2.2852,14
54,2.3282,20
55,2.3713,12
56,2.4143,15
57,2.4574,15
58,2.5004,13
59,2.5435,14
60,2.5866,10
61,2.6296,16
62,2.6727,12
63,2.7157,14
64,2.7588,11
65,2.8018,9
66,2.8449,15
67,2.8879,15
68,2.931,11
69,2.9741,11
70,3.0171,8
71,3.0602,14
72,3.1032,11
73,3.1463,16
74,3.1893,11
75,3.2324,7
76,3.2755,14
77,3.3185,14
78,3.3616,18
79,3.4046,15
80,3.4477,9
81,3.4907,15
82,3.5338,7
83,3.5768,8
84,3.6199,11
85,3.663,15
86,3.706,9
87,3.7491,13
88,3.7921,14
89,3.8352,14
90,3.8782,8
91,3.9213,13
92,3.9643,15
93,4.0074,11
94,4.0505,11
95,4.0935,15
96,4.1366,7
97,4.1796,11
98,4.2227,17
99,4.2657,9
100,4.3088,11
101,4.3519,7
102,4.3949,14
103,4.438,7
104,4.481,12
105,4.5241,9
106,4.5671,14
107,4.6102,13
108,4.6532,10
109,4.6963,7
110,4.7394,17
111,4.7824,8
112,4.8255,13
113,4.8685,12
114,4.9116,8
115,4.9546,16
116,4.9977,9
117,5.0407,13
118,5.0838,4
119,5.1269,16
120,5.1699,14
121,5.213,24
122,5.256,16
123,5.2991,8
124,5.3421,11
125,5.3852,19
126,5.4283,15
127,5.4713,13
128,5.5144,17
129,5.5574,15
130,5.6005,13
131,5.6435,15
132,5.6866,13
133,5.7296,13
134,5.7727,16
135,5.8158,14
136,5.8588,17
137,5.9019,14
138,5.9449,13
139,5.988,9
140,6.031,8
141,6.0741,12
142,6.1171,11
143,6.1602,19
144,6.2033,12
145,6.2463,8
146,6.2894,12
147,6.3324,14
148,6.3755,13
149,6.4185,5
150,6.4616,17
151,6.5047,15
152,6.5477,10
153,6.5908,5
154,6.6338,11
155,6.6769,12
156,6.7199,14
157,6.763,11
158,6.806,14
159,6.8491,12
160,6.8922,15
161,6.9352,15
162,6.9783,9
163,7.0213,10
164,7.0644,10
165,7.1074,13
166,7.1505,17
167,7.1935,15
168,7.2366,19
169,7.2797,13
170,7.3227,12
171,7.3658,9
172,7.4088,12
173,7.4519,13
174,7.4949,12
175,7.538,14
176,7.5811,16
177,7.6241,14
178,7.6672,14
179,7.7102,13
180,7.7533,12
181,7.7963,17
182,7.8394,15
183,7.8824,14
184,7.9255,12
185,7.9686,22
186,8.0116,10
187,8.0547,17
188,8.0977,9
189,8.1408,7
