ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,4
40,1.7254,0
41,1.7685,6
42,1.8115,12
43,1.8546,13
44,1.8977,12
45,1.9407,12
46,1.9838,11
47,2.0268,19
48,2.0699,5
49,2.1129,19
50,2.156,7
51,2.1991,12
52,2.2421,12
53,2.2852,14
54,2.3282,18
55,2.3713,8
56,2.4143,14
57,2.4574,8
58,2.5004,12
59,2.5435,19
60,2.5866,9
61,2.6296,23
62,2.6727,12
63,2.7157,14
64,2.7588,12
65,2.8018,16
66,2.8449,18
67,2.8879,11
68,2.931,8
69,2.9741,9
70,3.0171,16
71,3.0602,12
72,3.1032,11
73,3.1463,12
74,3.1893,9
75,3.2324,16
76,3.2755,18
77,3.3185,12
78,3.3616,5
79,3.4046,17
80,3.4477,15
81,3.4907,13
82,3.5338,9
83,3.5768,11
84,3.6199,10
85,3.663,10
86,3.706,20
87,3.7491,14
88,3.7921,12
89,3.8352,13
90,3.8782,10
91,3.9213,15
92,3.9643,10
93,4.0074,7
94,4.0505,12
95,4.0935,15
96,4.1366,19
97,4.1796,10
98,4.2227,9
99,4.2657,12
100,4.3088,16
101,4.3519,8
102,4.3949,16
103,4.438,14
104,4.481,11
105,4.5241,11
106,4.5671,17
107,4.6102,9
108,4.6532,13
109,4.6963,15
110,4.7394,15
111,4.7824,7
112,4.8255,17
113,4.8685,8
114,4.9116,9
115,4.9546,11
116,4.9977,14
117,5.0407,16
118,5.0838,7
119,5.1269,14
120,5.1699,13
121,5.213,13
122,5.256,7
123,5.2991,12
124,5.3421,11
125,5.3852,9
126,5.4283,13
127,5.4713,14
128,5.5144,11
129,5.5574,9
130,5.6005,11
131,5.6435,8
132,5.6866,18
133,5.7296,12
134,5.7727,17
135,5.8158,12
136,5.8588,15
137,5.9019,6
138,5.9449,13
139,5.988,17
140,6.031,19
141,6.0741,15
142,6.1171,8
143,6.1602,17
144,6.2033,8
145,6.2463,11
146,6.2894,11
147,6.3324,14
148,6.3755,14
149,6.4185,15
150,6.4616,12
151,6.5047,9
152,6.5477,16
153,6.5908,13
154,6.6338,9
155,6.6769,14
156,6.7199,15
157,6.763,16
158,6.806,14
159,6.8491,5
160,6.8922,15
161,6.9352,17
162,6.9783,15
163,7.0213,10
164,7.0644,18
165,7.1074,12
166,7.1505,13
167,7.1935,11
168,7.2366,12
169,7.2797,15
170,7.3227,23
171,7.3658,9
172,7.4088,11
173,7.4519,14
174,7.4949,10
175,7.538,12
176,7.5811,12
177,7.6241,19
178,7.6672,12
179,7.7102,7
180,7.7533,16
181,7.7963,10
182,7.8394,6
183,7.8824,14
184,7.9255,12
185,7.9686,6
186,8.0116,11
187,8.0547,15
188,8.0977,15
189,8.1408,4
