ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,2
40,1.7254,1
41,1.7685,3
42,1.8115,6
43,1.8546,2
44,1.8977,2
45,1.9407,6
46,1.9838,4
47,2.0268,7
48,2.0699,11
49,2.1129,6
50,2.156,9
51,2.1991,5
52,2.2421,8
53,2.2852,9
54,2.3282,8
55,2.3713,11
56,2.4143,7
57,2.4574,7
58,2.5004,5
59,2.5435,5
60,2.5866,10
61,2.6296,8
62,2.6727,13
63,2.7157,6
64,2.7588,7
65,2.8018,4
66,2.8449,10
67,2.8879,9
68,2.931,12
69,2.9741,4
70,3.0171,6
71,3.0602,7
72,3.1032,12
73,3.1463,6
74,3.1893,7
75,3.2324,5
76,3.2755,9
77,3.3185,9
78,3.3616,6
79,3.4046,3
80,3.4477,8
81,3.4907,7
82,3.5338,7
83,3.5768,11
84,3.6199,8
85,3.663,7
86,3.706,4
87,3.7491,11
88,3.7921,11
89,3.8352,7
90,3.8782,10
91,3.9213,5
92,3.9643,7
93,4.0074,6
94,4.0505,2
95,4.0935,6
96,4.1366,10
97,4.1796,11
98,4.2227,6
99,4.2657,7
100,4.3088,11
101,4.3519,10
102,4.3949,5
103,4.438,5
104,4.481,10
105,4.5241,7
106,4.5671,8
107,4.6102,11
108,4.6532,8
109,4.6963,8
110,4.7394,6
111,4.7824,8
112,4.8255,4
113,4.8685,15
114,4.9116,10
115,4.9546,9
116,4.9977,5
117,5.0407,4
118,5.0838,3
119,5.1269,3
120,5.1699,11
121,5.213,4
122,5.256,8
123,5.2991,12
124,5.3421,6
125,5.3852,8
126,5.4283,9
127,5.4713,7
128,5.5144,5
129,5.5574,7
130,5.6005,18
131,5.6435,7
132,5.6866,7
133,5.7296,12
134,5.7727,9
135,5.8158,2
136,5.8588,9
137,5.9019,4
138,5.9449,8
139,5.988,7
140,6.031,6
141,6.0741,11
142,6.1171,11
143,6.1602,4
144,6.2033,5
145,6.2463,6
146,6.2894,9
147,6.3324,9
148,6.3755,7
149,6.4185,7
150,6.4616,6
151,6.5047,9
152,6.5477,8
153,6.5908,13
154,6.6338,5
155,6.6769,5
156,6.7199,7
157,6.763,11
158,6.806,10
159,6.8491,14
160,6.8922,9
161,6.9352,7
162,6.9783,7
163,7.0213,5
164,7.0644,13
165,7.1074,8
166,7.1505,8
167,7.1935,6
168,7.2366,8
169,7.2797,4
170,7.3227,8
171,7.3658,9
172,7.4088,8
173,7.4519,10
174,7.4949,7
175,7.538,2
176,7.5811,9
177,7.6241,9
178,7.6672,6
179,7.7102,9
180,7.7533,9
181,7.7963,9
182,7.8394,7
183,7.8824,8
184,7.9255,5
185,7.9686,8
186,8.0116,13
187,8.0547,7
188,8.0977,5
189,8.1408,6
