ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,7
40,1.7254,7
41,1.7685,12
42,1.8115,15
43,1.8546,8
44,1.8977,14
45,1.9407,15
46,1.9838,11
47,2.0268,12
48,2.0699,14
49,2.1129,10
50,2.156,9
51,2.1991,18
52,2.2421,16
53,2.2852,9
54,2.3282,14
55,2.3713,10
56,2.4143,18
57,2.4574,18
58,2.5004,12
59,2.5435,18
60,2.5866,12
61,2.6296,11
62,2.6727,19
63,2.7157,17
64,2.7588,12
65,2.8018,13
66,2.8449,12
67,2.8879,12
68,2.931,18
69,2.9741,16
70,3.0171,6
71,3.0602,19
72,3.1032,17
73,3.1463,11
74,3.1893,16
75,3.2324,16
76,3.2755,17
77,3.3185,18
78,3.3616,18
79,3.4046,17
80,3.4477,13
81,3.4907,13
82,3.5338,11
83,3.5768,12
84,3.6199,17
85,3.663,10
86,3.706,20
87,3.7491,12
88,3.7921,17
89,3.8352,17
90,3.8782,13
91,3.9213,15
92,3.9643,14
93,4.0074,9
94,4.0505,20
95,4.0935,10
96,4.1366,19
97,4.1796,16
98,4.2227,13
99,4.2657,16
100,4.3088,16
101,4.3519,16
102,4.3949,12
103,4.438,16
104,4.481,15
105,4.5241,10
106,4.5671,12
107,4.6102,15
108,4.6532,13
109,4.6963,16
110,4.7394,9
111,4.7824,24
112,4.8255,16
113,4.8685,9
114,4.9116,12
115,4.9546,14
116,4.9977,16
117,5.0407,22
118,5.0838,17
119,5.1269,10
120,5.1699,13
121,5.213,12
122,5.256,16
123,5.2991,10
124,5.3421,8
125,5.3852,20
126,5.4283,20
127,5.4713,22
128,5.5144,12
129,5.5574,19
130,5.6005,15
131,5.6435,11
132,5.6866,19
133,5.7296,20
134,5.7727,14
135,5.8158,14
136,5.8588,16
137,5.9019,15
138,5.9449,8
139,5.988,16
140,6.031,17
141,6.0741,15
142,6.1171,17
143,6.1602,12
144,6.2033,16
145,6.2463,12
146,6.2894,17
147,6.3324,17
148,6.3755,9
149,6.4185,9
150,6.4616,11
151,6.5047,11
152,6.5477,14
153,6.5908,11
154,6.6338,16
155,6.6769,19
156,6.7199,12
157,6.763,11
158,6.806,19
159,6.8491,20
160,6.8922,18
161,6.9352,14
162,6.9783,16
163,7.0213,21
164,7.0644,12
165,7.1074,15
166,7.1505,11
167,7.1935,12
168,7.2366,9
169,7.2797,13
170,7.3227,13
171,7.3658,13
172,7.4088,9
173,7.4519,20
174,7.4949,20
175,7.538,9
176,7.5811,9
177,7.6241,15
178,7.6672,17
179,7.7102,13
180,7.7533,15
181,7.7963,14
182,7.8394,8
183,7.8824,12
184,7.9255,11
185,7.9686,13
186,8.0116,16
187,8.0547,19
188,8.0977,15
189,8.1408,18
