ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,2
39,1.6824,2
40,1.7254,2
41,1.7685,4
42,1.8115,8
43,1.8546,5
44,1.8977,11
45,1.9407,6
46,1.9838,9
47,2.0268,18
48,2.0699,14
49,2.1129,13
50,2.156,15
51,2.1991,12
52,2.2421,9
53,2.2852,19
54,2.3282,17
55,2.3713,15
56,2.4143,26
57,2.4574,11
58,2.5004,18
59,2.5435,17
60,2.5866,9
61,2.6296,15
62,2.6727,11
63,2.7157,15
64,2.7588,10
65,2.8018,13
66,2.8449,11
67,2.8879,19
68,2.931,9
69,2.9741,13
70,3.0171,21
71,3.0602,18
72,3.1032,17
73,3.1463,23
74,3.1893,8
75,3.2324,18
76,3.2755,12
77,3.3185,13
78,3.3616,13
79,3.4046,16
80,3.4477,19
81,3.4907,13
82,3.5338,14
83,3.5768,23
84,3.6199,10
85,3.663,15
86,3.706,13
87,3.7491,10
88,3.7921,16
89,3.8352,19
90,3.8782,16
91,3.9213,16
92,3.9643,13
93,4.0074,21
94,4.0505,17
95,4.0935,19
96,4.1366,9
97,4.1796,18
98,4.2227,24
99,4.2657,17
100,4.3088,13
101,4.3519,11
102,4.3949,18
103,4.438,11
104,4.481,13
105,4.5241,14
106,4.5671,15
107,4.6102,20
108,4.6532,15
109,4.6963,21
110,4.7394,17
111,4.7824,17
112,4.8255,9
113,4.8685,14
114,4.9116,17
115,4.9546,17
116,4.9977,15
117,5.0407,14
118,5.0838,18
119,5.1269,17
120,5.1699,21
121,5.213,15
122,5.256,7
123,5.2991,15
124,5.3421,11
125,5.3852,10
126,5.4283,14
127,5.4713,13
128,5.5144,16
129,5.5574,24
130,5.6005,13
131,5.6435,24
132,5.6866,16
133,5.7296,9
134,5.7727,20
135,5.8158,8
136,5.8588,16
137,5.9019,11
138,5.9449,12
139,5.988,18
140,6.031,14
141,6.0741,12
142,6.1171,16
143,6.1602,14
144,6.2033,14
145,6.2463,9
146,6.2894,20
147,6.3324,16
148,6.3755,16
149,6.4185,6
150,6.4616,13
151,6.5047,12
152,6.5477,15
153,6.5908,9
154,6.6338,11
155,6.6769,10
156,6.7199,15
157,6.763,16
158,6.806,10
159,6.8491,9
160,6.8922,15
161,6.9352,13
162,6.9783,23
163,7.0213,17
164,7.0644,21
165,7.1074,17
166,7.1505,14
167,7.1935,15
168,7.2366,16
169,7.2797,13
170,7.3227,10
171,7.3658,13
172,7.4088,13
173,7.4519,14
174,7.4949,15
175,7.538,20
176,7.5811,4
177,7.6241,15
178,7.6672,16
179,7.7102,15
180,7.7533,14
181,7.7963,16
182,7.8394,15
183,7.8824,18
184,7.9255,11
185,7.9686,10
186,8.0116,15
187,8.0547,21
188,8.0977,10
189,8.1408,13
