ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,3
39,1.6824,3
40,1.7254,2
41,1.7685,13
42,1.8115,4
43,1.8546,11
44,1.8977,16
45,1.9407,9
46,1.9838,18
47,2.0268,13
48,2.0699,20
49,2.1129,10
50,2.156,17
51,2.1991,15
52,2.2421,20
53,2.2852,13
54,2.3282,12
55,2.3713,14
56,2.4143,13
57,2.4574,14
58,2.5004,12
59,2.5435,17
60,2.5866,15
61,2.6296,11
62,2.6727,11
63,2.7157,17
64,2.7588,22
65,2.8018,15
66,2.8449,12
67,2.8879,17
68,2.931,15
69,2.9741,13
70,3.0171,15
71,3.0602,10
72,3.1032,19
73,3.1463,17
74,3.1893,13
75,3.2324,19
76,3.2755,14
77,3.3185,8
78,3.3616,17
79,3.4046,12
80,3.4477,15
81,3.4907,20
82,3.5338,16
83,3.5768,7
84,3.6199,14
85,3.663,18
86,3.706,11
87,3.7491,17
88,3.7921,13
89,3.8352,15
90,3.8782,16
91,3.9213,13
92,3.9643,14
93,4.0074,16
94,4.0505,7
95,4.0935,24
96,4.1366,6
97,4.1796,14
98,4.2227,19
99,4.2657,10
100,4.3088,16
101,4.3519,17
102,4.3949,13
103,4.438,12
104,4.481,18
105,4.5241,20
106,4.5671,28
107,4.6102,17
108,4.6532,13
109,4.6963,15
110,4.7394,12
111,4.7824,9
112,4.8255,20
113,4.8685,16
114,4.9116,11
115,4.9546,16
116,4.9977,18
117,5.0407,14
118,5.0838,15
119,5.1269,12
120,5.1699,18
121,5.213,24
122,5.256,19
123,5.2991,11
124,5.3421,11
125,5.3852,19
126,5.4283,13
127,5.4713,20
128,5.5144,12
129,5.5574,9
130,5.6005,13
131,5.6435,11
132,5.6866,14
133,5.7296,16
134,5.7727,10
135,5.8158,11
136,5.8588,16
137,5.9019,18
138,5.9449,12
139,5.988,17
140,6.031,14
141,6.0741,16
142,6.1171,14
143,6.1602,17
144,6.2033,15
145,6.2463,15
146,6.2894,11
147,6.3324,14
148,6.3755,12
149,6.4185,27
150,6.4616,12
151,6.5047,11
152,6.5477,17
153,6.5908,15
154,6.6338,14
155,6.6769,10
156,6.7199,16
157,6.763,11
158,6.806,17
159,6.8491,14
160,6.8922,16
161,6.9352,13
162,6.9783,10
163,7.0213,14
164,7.0644,16
165,7.1074,22
166,7.1505,19
167,7.1935,21
168,7.2366,17
169,7.2797,16
170,7.3227,15
171,7.3658,9
172,7.4088,14
173,7.4519,10
174,7.4949,15
175,7.538,13
176,7.5811,11
177,7.6241,14
178,7.6672,12
179,7.7102,14
180,7.7533,14
181,7.7963,12
182,7.8394,10
183,7.8824,19
184,7.9255,13
185,7.9686,19
186,8.0116,13
187,8.0547,16
188,8.0977,12
189,8.1408,13
