ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,6
41,1.7685,7
42,1.8115,12
43,1.8546,12
44,1.8977,8
45,1.9407,12
46,1.9838,13
47,2.0268,13
48,2.0699,12
49,2.1129,11
50,2.156,4
51,2.1991,18
52,2.2421,12
53,2.2852,9
54,2.3282,20
55,2.3713,15
56,2.4143,12
57,2.4574,14
58,2.5004,12
59,2.5435,12
60,2.5866,6
61,2.6296,12
62,2.6727,15
63,2.7157,7
64,2.7588,11
65,2.8018,19
66,2.8449,12
67,2.8879,6
68,2.931,7
69,2.9741,9
70,3.0171,8
71,3.0602,11
72,3.1032,11
73,3.1463,8
74,3.1893,13
75,3.2324,13
76,3.2755,17
77,3.3185,13
78,3.3616,11
79,3.4046,9
80,3.4477,19
81,3.4907,15
82,3.5338,10
83,3.5768,16
84,3.6199,15
85,3.663,10
86,3.706,8
87,3.7491,12
88,3.7921,13
89,3.8352,19
90,3.8782,15
91,3.9213,17
92,3.9643,13
93,4.0074,13
94,4.0505,13
95,4.0935,6
96,4.1366,12
97,4.1796,13
98,4.2227,12
99,4.2657,17
100,4.3088,20
101,4.3519,10
102,4.3949,10
103,4.438,8
104,4.481,14
105,4.5241,13
106,4.5671,15
107,4.6102,13
108,4.6532,16
109,4.6963,15
110,4.7394,19
111,4.7824,15
112,4.8255,12
113,4.8685,11
114,4.9116,7
115,4.9546,15
116,4.9977,9
117,5.0407,15
118,5.0838,13
119,5.1269,12
120,5.1699,10
121,5.213,11
122,5.256,4
123,5.2991,12
124,5.3421,11
125,5.3852,17
126,5.4283,14
127,5.4713,9
128,5.5144,10
129,5.5574,18
130,5.6005,18
131,5.6435,17
132,5.6866,17
133,5.7296,14
134,5.7727,12
135,5.8158,12
136,5.8588,8
137,5.9019,17
138,5.9449,12
139,5.988,15
140,6.031,11
141,6.0741,13
142,6.1171,14
143,6.1602,10
144,6.2033,14
145,6.2463,10
146,6.2894,12
147,6.3324,11
148,6.3755,15
149,6.4185,18
150,6.4616,11
151,6.5047,21
152,6.5477,11
153,6.5908,12
154,6.6338,13
155,6.6769,11
156,6.7199,14
157,6.763,14
158,6.806,8
159,6.8491,10
160,6.8922,13
161,6.9352,10
162,6.9783,13
163,7.0213,11
164,7.0644,16
165,7.1074,10
166,7.1505,24
167,7.1935,16
168,7.2366,14
169,7.2797,16
170,7.3227,15
171,7.3658,16
172,7.4088,10
173,7.4519,9
174,7.4949,9
175,7.538,14
176,7.5811,9
177,7.6241,11
178,7.6672,12
179,7.7102,12
180,7.7533,11
181,7.7963,11
182,7.8394,11
183,7.8824,8
184,7.9255,21
185,7.9686,14
186,8.0116,17
187,8.0547,12
188,8.0977,12
189,8.1408,15
