ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,1
41,1.7685,2
42,1.8115,5
43,1.8546,9
44,1.8977,9
45,1.9407,11
46,1.9838,11
47,2.0268,8
48,2.0699,12
49,2.1129,9
50,2.156,15
51,2.1991,16
52,2.2421,5
53,2.2852,8
54,2.3282,14
55,2.3713,14
56,2.4143,18
57,2.4574,6
58,2.5004,15
59,2.5435,10
60,2.5866,12
61,2.6296,14
62,2.6727,13
63,2.7157,11
64,2.7588,14
65,2.8018,11
66,2.8449,6
67,2.8879,11
68,2.931,11
69,2.9741,11
70,3.0171,14
71,3.0602,14
72,3.1032,21
73,3.1463,11
74,3.1893,18
75,3.2324,17
76,3.2755,14
77,3.3185,18
78,3.3616,14
79,3.4046,9
80,3.4477,12
81,3.4907,18
82,3.5338,10
83,3.5768,12
84,3.6199,12
85,3.663,12
86,3.706,18
87,3.7491,7
88,3.7921,10
89,3.8352,12
90,3.8782,10
91,3.9213,7
92,3.9643,15
93,4.0074,13
94,4.0505,16
95,4.0935,9
96,4.1366,10
97,4.1796,11
98,4.2227,20
99,4.2657,8
100,4.3088,14
101,4.3519,11
102,4.3949,13
103,4.438,8
104,4.481,13
105,4.5241,13
106,4.5671,11
107,4.6102,18
108,4.6532,13
109,4.6963,18
110,4.7394,12
111,4.7824,9
112,4.8255,19
113,4.8685,15
114,4.9116,13
115,4.9546,19
116,4.9977,8
117,5.0407,7
118,5.0838,16
119,5.1269,11
120,5.1699,13
121,5.213,7
122,5.256,8
123,5.2991,17
124,5.3421,8
125,5.3852,13
126,5.4283,9
127,5.4713,12
128,5.5144,8
129,5.5574,11
130,5.6005,15
131,5.6435,7
132,5.6866,12
133,5.7296,18
134,5.7727,10
135,5.8158,16
136,5.8588,13
137,5.9019,10
138,5.9449,10
139,5.988,13
140,6.031,10
141,6.0741,14
142,6.1171,15
143,6.1602,8
144,6.2033,8
145,6.2463,12
146,6.2894,8
147,6.3324,9
148,6.3755,11
149,6.4185,12
150,6.4616,11
151,6.5047,7
152,6.5477,8
153,6.5908,11
154,6.6338,7
155,6.6769,11
156,6.7199,9
157,6.763,14
158,6.806,11
159,6.8491,16
160,6.8922,16
161,6.9352,9
162,6.9783,11
163,7.0213,11
164,7.0644,8
165,7.1074,16
166,7.1505,10
167,7.1935,11
168,7.2366,17
169,7.2797,9
170,7.3227,10
171,7.3658,17
172,7.4088,16
173,7.4519,15
174,7.4949,7
175,7.538,10
176,7.5811,12
177,7.6241,14
178,7.6672,12
179,7.7102,13
180,7.7533,17
181,7.7963,16
182,7.8394,14
183,7.8824,9
184,7.9255,12
185,7.9686,9
186,8.0116,8
187,8.0547,9
188,8.0977,10
189,8.1408,15
