ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,5
41,1.7685,7
42,1.8115,13
43,1.8546,12
44,1.8977,13
45,1.9407,10
46,1.9838,9
47,2.0268,15
48,2.0699,11
49,2.1129,12
50,2.156,8
51,2.1991,10
52,2.2421,14
53,2.2852,14
54,2.3282,15
55,2.3713,14
56,2.4143,15
57,2.4574,14
58,2.5004,10
59,2.5435,12
60,2.5866,11
61,2.6296,11
62,2.6727,15
63,2.7157,13
64,2.7588,15
65,2.8018,5
66,2.8449,10
67,2.8879,16
68,2.931,8
69,2.9741,15
70,3.0171,12
71,3.0602,12
72,3.1032,16
73,3.1463,10
74,3.1893,15
75,3.2324,20
76,3.2755,17
77,3.3185,8
78,3.3616,10
79,3.4046,9
80,3.4477,15
81,3.4907,13
82,3.5338,13
83,3.5768,10
84,3.6199,20
85,3.663,11
86,3.706,9
87,3.7491,15
88,3.7921,14
89,3.8352,19
90,3.8782,10
91,3.9213,14
92,3.9643,13
93,4.0074,16
94,4.0505,12
95,4.0935,12
96,4.1366,11
97,4.1796,13
98,4.2227,11
99,4.2657,16
100,4.3088,12
101,4.3519,8
102,4.3949,15
103,4.438,9
104,4.481,17
105,4.5241,11
106,4.5671,18
107,4.6102,11
108,4.6532,9
109,4.6963,9
110,4.7394,11
111,4.7824,12
112,4.8255,21
113,4.8685,11
114,4.9116,23
115,4.9546,11
116,4.9977,14
117,5.0407,12
118,5.0838,10
119,5.1269,12
120,5.1699,12
121,5.213,12
122,5.256,16
123,5.2991,17
124,5.3421,20
125,5.3852,9
126,5.4283,5
127,5.4713,14
128,5.5144,13
129,5.5574,9
130,5.6005,17
131,5.6435,12
132,5.6866,9
133,5.7296,9
134,5.7727,13
135,5.8158,11
136,5.8588,21
137,5.9019,9
138,5.9449,5
139,5.988,12
140,6.031,13
141,6.0741,11
142,6.1171,11
143,6.1602,16
144,6.2033,5
145,6.2463,12
146,6.2894,11
147,6.3324,12
148,6.3755,13
149,6.4185,8
150,6.4616,15
151,6.5047,15
152,6.5477,15
153,6.5908,7
154,6.6338,17
155,6.6769,9
156,6.7199,16
157,6.763,12
158,6.806,10
159,6.8491,12
160,6.8922,16
161,6.9352,15
162,6.9783,15
163,7.0213,10
164,7.0644,11
165,7.1074,19
166,7.1505,9
167,7.1935,10
168,7.2366,13
169,7.2797,15
170,7.3227,13
171,7.3658,9
172,7.4088,10
173,7.4519,16
174,7.4949,10
175,7.538,13
176,7.5811,17
177,7.6241,15
178,7.6672,12
179,7.7102,8
180,7.7533,13
181,7.7963,17
182,7.8394,14
183,7.8824,12
184,7.9255,13
185,7.9686,15
186,8.0116,11
187,8.0547,10
188,8.0977,18
189,8.1408,7
